Evaluations,Fitness
1,(np.float64(5073764.668677117),)
2,(np.float64(4887640.824742152),)
24,(np.float64(4845932.992881647),)
36,(np.float64(4821659.451363416),)
40,(np.float64(4815896.030345805),)
64,(np.float64(4811302.071360741),)
71,(np.float64(4803897.258568807),)
112,(np.float64(4776008.3861067435),)
184,(np.float64(4730096.104211889),)
294,(np.float64(4725373.248616807),)
381,(np.float64(4712174.192440627),)
598,(np.float64(4696766.669075285),)
1204,(np.float64(4691360.977612181),)
1217,(np.float64(4666340.6972064115),)
1230,(np.float64(4632684.983990554),)
1235,(np.float64(4615321.13523289),)
1251,(np.float64(4542840.541567446),)
1416,(np.float64(4507551.174902968),)
1462,(np.float64(4487743.687140166),)
1724,(np.float64(4485754.118902811),)
1936,(np.float64(4471709.506629133),)
2409,(np.float64(4404313.267723327),)
2412,(np.float64(4284411.296598947),)
2442,(np.float64(4075583.220141574),)
2449,(np.float64(4044830.3158166194),)
2609,(np.float64(4034780.190813042),)
2706,(np.float64(3972698.471293716),)
3245,(np.float64(3932416.093569124),)
3609,(np.float64(3622705.8917236337),)
3614,(np.float64(3359792.6200280073),)
3638,(np.float64(3250042.3367282744),)
3680,(np.float64(3188846.4384745546),)
4307,(np.float64(3101698.689787778),)
4414,(np.float64(2997013.5230879113),)
4803,(np.float64(2959126.7619979847),)
4811,(np.float64(2875434.8042034335),)
4823,(np.float64(2517892.5126802325),)
4828,(np.float64(2245045.504271864),)
4843,(np.float64(2115128.27853568),)
4977,(np.float64(1884501.7327176374),)
5429,(np.float64(1811785.8437198307),)
6006,(np.float64(1597988.4664082234),)
6022,(np.float64(1407623.5148102979),)
6026,(np.float64(985727.5501498674),)
6098,(np.float64(911642.0035161834),)
6102,(np.float64(808300.6772801916),)
6564,(np.float64(590249.2174920626),)
7164,(np.float64(555730.6444400734),)
7228,(np.float64(476328.53724018653),)
7458,(np.float64(474243.9759314707),)
7537,(np.float64(467104.3342870225),)
7600,(np.float64(442693.9455657901),)
7624,(np.float64(391684.940775257),)
8211,(np.float64(366075.9415286147),)
8752,(np.float64(360517.5239839858),)
8773,(np.float64(319482.9762830711),)
8858,(np.float64(317731.7648338492),)
10266,(np.float64(289901.97194315295),)
12102,(np.float64(285275.10497263726),)
13118,(np.float64(267034.76072280266),)
13138,(np.float64(246999.3633547669),)
13845,(np.float64(244411.3021223863),)
15991,(np.float64(241217.97187441608),)
18116,(np.float64(237432.82496729918),)
20496,(np.float64(221418.72457098504),)
21258,(np.float64(219258.12459464406),)
25102,(np.float64(213983.15742746223),)
25702,(np.float64(202352.48845373426),)
27147,(np.float64(201157.49832510686),)
29505,(np.float64(198550.2761075277),)
30111,(np.float64(174379.49102402397),)
33838,(np.float64(155552.5727149197),)
40214,(np.float64(155519.59733654698),)
41027,(np.float64(143834.3844316588),)
42693,(np.float64(140945.87916887252),)
46415,(np.float64(112703.08918639921),)
54845,(np.float64(110657.65159445269),)
56377,(np.float64(105194.93307642003),)
63999,(np.float64(96071.39924697019),)
65070,(np.float64(89644.87302907622),)
65536,(np.float64(82929.6802924021),)
67294,(np.float64(81412.39757757352),)
68667,(np.float64(80028.98078403469),)
69339,(np.float64(67419.7709029117),)
72537,(np.float64(67327.253804331),)
73767,(np.float64(63113.62611171668),)
75798,(np.float64(62652.419885403324),)
76044,(np.float64(50491.80481493501),)
78170,(np.float64(46645.11164032582),)
80226,(np.float64(46443.19097945443),)
81933,(np.float64(42216.36985116559),)
81958,(np.float64(41281.9649992038),)
82789,(np.float64(41029.98557126932),)
84252,(np.float64(34469.2712079041),)
87606,(np.float64(31850.86163705655),)
87676,(np.float64(27762.68374914713),)
88897,(np.float64(26328.21776944603),)
89706,(np.float64(25353.86408276885),)
90778,(np.float64(24711.097099385388),)
91023,(np.float64(23894.65786302961),)
92627,(np.float64(20933.347299098674),)
95746,(np.float64(20110.975123021126),)
96210,(np.float64(18614.093006756422),)
97277,(np.float64(18349.621531222125),)
98405,(np.float64(15744.3733091704),)
99142,(np.float64(14507.182468360512),)
100066,(np.float64(14124.3089714846),)
100120,(np.float64(13946.624721798407),)
102272,(np.float64(13438.649283124283),)
104571,(np.float64(12896.258860064097),)
104619,(np.float64(11770.882288765424),)
104871,(np.float64(11015.316572737589),)
106219,(np.float64(10893.303718109784),)
106267,(np.float64(8987.390323014444),)
107078,(np.float64(7120.447106282186),)
111855,(np.float64(6564.177794692048),)
112948,(np.float64(6394.290903349176),)
113761,(np.float64(6340.997242207377),)
114794,(np.float64(6033.590784466548),)
115396,(np.float64(5965.4326306988805),)
115407,(np.float64(5092.562771321747),)
116526,(np.float64(4926.519473867754),)
116906,(np.float64(4660.5458375628),)
118723,(np.float64(4487.256017845292),)
118920,(np.float64(3572.7262601453754),)
121095,(np.float64(3480.419590763839),)
123694,(np.float64(3428.1699628344822),)
123710,(np.float64(3274.9210839991583),)
123713,(np.float64(3045.2869409719124),)
123725,(np.float64(3023.3003221010667),)
124607,(np.float64(2991.692664491893),)
125398,(np.float64(2972.06430548651),)
126271,(np.float64(2412.2300350484606),)
128507,(np.float64(2017.5194707130925),)
132100,(np.float64(1957.3025210554108),)
133119,(np.float64(1829.420377612022),)
133473,(np.float64(1714.9773636260788),)
134649,(np.float64(1612.7800318922775),)
135632,(np.float64(1606.824073533073),)
136146,(np.float64(1383.2418794542218),)
138251,(np.float64(995.5509674550798),)
142037,(np.float64(953.7194861723514),)
144317,(np.float64(810.3549703808025),)
146577,(np.float64(784.5343830729872),)
146947,(np.float64(741.9357840321524),)
147589,(np.float64(684.9030286466649),)
148319,(np.float64(643.5349501267722),)
149362,(np.float64(554.3522932622084),)
149632,(np.float64(537.193573875952),)
151240,(np.float64(516.3927659152745),)
151312,(np.float64(504.31601298461055),)
151747,(np.float64(482.1344395805923),)
154541,(np.float64(429.2416746546978),)
154621,(np.float64(427.4453579472452),)
156197,(np.float64(347.83968200982434),)
156246,(np.float64(318.25504878084445),)
157673,(np.float64(307.3773826783818),)
158860,(np.float64(307.2455547861104),)
159609,(np.float64(292.0446173296891),)
159617,(np.float64(219.49057233731682),)
164009,(np.float64(217.50415843113154),)
164457,(np.float64(213.28498772887684),)
164624,(np.float64(204.20318743529373),)
164766,(np.float64(195.0437983599248),)
166142,(np.float64(187.15396186896555),)
166964,(np.float64(180.88155366197623),)
166985,(np.float64(164.58626473828565),)
167521,(np.float64(163.61546336868298),)
168201,(np.float64(152.17703427060124),)
168441,(np.float64(121.90925983360974),)
174061,(np.float64(110.05336372215797),)
177219,(np.float64(104.6749744125931),)
177768,(np.float64(100.86648655137053),)
177925,(np.float64(94.5162184932397),)
179467,(np.float64(91.7582208427399),)
179589,(np.float64(91.63585667406963),)
179765,(np.float64(88.19537986411547),)
180190,(np.float64(85.49058234756242),)
181293,(np.float64(81.80138078005848),)
181554,(np.float64(81.37670581709159),)
181634,(np.float64(78.60925517608491),)
