Evaluations,Fitness
1,(np.float64(-0.2116515416351085),)
2,(np.float64(-0.3255390873398186),)
3,(np.float64(-3.0569043236059863),)
14,(np.float64(-3.1900917912591016),)
64,(np.float64(-3.541476275194362),)
178,(np.float64(-3.685004090930013),)
202,(np.float64(-3.7001058175033847),)
244,(np.float64(-3.728458043354035),)
252,(np.float64(-3.8019464646477545),)
269,(np.float64(-3.825257884846337),)
302,(np.float64(-3.8399792747505836),)
345,(np.float64(-3.85145547483697),)
357,(np.float64(-3.8518891486090148),)
404,(np.float64(-3.857092446506332),)
444,(np.float64(-3.859291169660391),)
475,(np.float64(-3.86133765129261),)
514,(np.float64(-3.8615287660507507),)
541,(np.float64(-3.861780306667592),)
557,(np.float64(-3.8621399735998905),)
566,(np.float64(-3.8623076088229755),)
582,(np.float64(-3.8623918247262394),)
587,(np.float64(-3.862475372142746),)
605,(np.float64(-3.8625118783501566),)
609,(np.float64(-3.862532563780287),)
630,(np.float64(-3.8626357158521305),)
688,(np.float64(-3.862742396786649),)
718,(np.float64(-3.862750091095148),)
781,(np.float64(-3.86275118389388),)
786,(np.float64(-3.862757630015654),)
793,(np.float64(-3.8627775461871314),)
943,(np.float64(-3.862779048283345),)
1003,(np.float64(-3.86277915101006),)
1046,(np.float64(-3.8627794260655506),)
1103,(np.float64(-3.8627795462592758),)
1109,(np.float64(-3.8627796559192067),)
1171,(np.float64(-3.862779717911389),)
1184,(np.float64(-3.8627797225343485),)
1190,(np.float64(-3.8627797352593363),)
1193,(np.float64(-3.862779756010683),)
1224,(np.float64(-3.862779769336848),)
1235,(np.float64(-3.8627797837738655),)
1327,(np.float64(-3.86277978442971),)
1335,(np.float64(-3.8627797867666107),)
1469,(np.float64(-3.862779787281684),)
1579,(np.float64(-3.862779787292436),)
1596,(np.float64(-3.8627797872978027),)
1610,(np.float64(-3.862779787309346),)
1623,(np.float64(-3.862779787331345),)
1774,(np.float64(-3.8627797873314242),)
1775,(np.float64(-3.8627797873319523),)
1812,(np.float64(-3.862779787332011),)
1841,(np.float64(-3.862779787332133),)
1842,(np.float64(-3.862779787332457),)
1867,(np.float64(-3.862779787332482),)
1887,(np.float64(-3.8627797873325704),)
1962,(np.float64(-3.862779787332594),)
1979,(np.float64(-3.86277978733262),)
2011,(np.float64(-3.8627797873326566),)
2116,(np.float64(-3.862779787332657),)
2175,(np.float64(-3.8627797873326575),)
2185,(np.float64(-3.8627797873326597),)
2242,(np.float64(-3.862779787332662),)
2269,(np.float64(-3.8627797873326624),)
2344,(np.float64(-3.862779787332663),)
