Evaluations,Fitness
1,[158266.74388709]
3,[9520.35008059]
6,[568.71706889]
12,[133.92251296]
41,[19.40871414]
248,[14.00320558]
431,[5.47564309]
514,[4.88749636]
567,[3.54463716]
589,[3.53584013]
691,[3.36791341]
711,[3.23254616]
754,[3.05374475]
1003,[3.02880495]
1218,[3.0238989]
1229,[3.01846466]
1340,[3.00517161]
1524,[3.00004303]
1956,[3.00003029]
1999,[3.00000969]
2060,[3.00000959]
2193,[3.0000087]
2197,[3.00000715]
2207,[3.00000536]
2208,[3.00000402]
2312,[3.00000189]
2351,[3.00000028]
2675,[3.00000014]
2787,[3.00000001]
2981,[3.]
3178,[3.]
3214,[3.]
3367,[3.]
3457,[3.]
3458,[3.]
3567,[3.]
4024,[3.]
4044,[3.]
4072,[3.]
4078,[3.]
4226,[3.]
4521,[3.]
4537,[3.]
4622,[3.]
4636,[3.]
4872,[3.]
4890,[3.]
5328,[3.]
5733,[3.]
6927,[3.]
7239,[3.]
