Evaluations,Fitness
1,(np.float64(7681522.257124564),)
5,(np.float64(7664668.598791859),)
12,(np.float64(7663765.149251993),)
17,(np.float64(7655803.817001934),)
185,(np.float64(7654217.131300274),)
638,(np.float64(7652720.6333948625),)
1207,(np.float64(7619417.231617131),)
1239,(np.float64(7601170.60318182),)
2252,(np.float64(7600441.463895115),)
2407,(np.float64(7569552.8360763),)
2410,(np.float64(7510253.275621037),)
2568,(np.float64(7509626.163543573),)
2966,(np.float64(7490365.047646915),)
3167,(np.float64(7487227.389514413),)
3603,(np.float64(7407416.170842352),)
3730,(np.float64(7355986.284137101),)
3740,(np.float64(7333841.424215196),)
4368,(np.float64(7296715.136882382),)
4801,(np.float64(7177666.8226499595),)
4811,(np.float64(7132408.536990464),)
4823,(np.float64(7102751.912181857),)
4849,(np.float64(7052854.071415189),)
4901,(np.float64(6954761.555030408),)
6013,(np.float64(6755370.781448482),)
6030,(np.float64(6649925.201291268),)
6073,(np.float64(6590385.297876537),)
6251,(np.float64(6476726.994072201),)
6298,(np.float64(6407677.958512286),)
7220,(np.float64(6010386.869997481),)
7238,(np.float64(5905611.61193946),)
7464,(np.float64(5793550.990338623),)
7609,(np.float64(5708631.510079418),)
7728,(np.float64(5673776.934991543),)
7850,(np.float64(5653533.05833906),)
7916,(np.float64(5578732.801951415),)
8105,(np.float64(5433814.369084615),)
8403,(np.float64(4742856.880923005),)
8630,(np.float64(4634620.267478632),)
8675,(np.float64(4357053.498997486),)
9364,(np.float64(3984329.8983078985),)
9615,(np.float64(3959842.4958263575),)
9645,(np.float64(3863851.973253954),)
9706,(np.float64(3553176.024794608),)
9739,(np.float64(3477163.9939155425),)
9998,(np.float64(3317038.859557853),)
10126,(np.float64(2952878.2824614234),)
11083,(np.float64(2653629.5821707402),)
39061,(np.float64(2553359.1168267643),)
39156,(np.float64(2456194.8193025147),)
40638,(np.float64(2341933.3875768627),)
41155,(np.float64(2170174.71247885),)
41320,(np.float64(2105942.9827942727),)
42028,(np.float64(1953104.719023729),)
43789,(np.float64(1926004.3874127741),)
45050,(np.float64(1408232.5583309073),)
48150,(np.float64(1387376.278330849),)
48573,(np.float64(1337447.8017885452),)
48713,(np.float64(1281332.0679044626),)
49115,(np.float64(1259262.4650078663),)
49459,(np.float64(1208636.8188838393),)
49822,(np.float64(1138471.4880741928),)
51285,(np.float64(1106394.877725804),)
51454,(np.float64(1074394.8754423193),)
52195,(np.float64(1004573.9971377878),)
54047,(np.float64(982743.5684687714),)
54147,(np.float64(980693.3295961639),)
55675,(np.float64(946388.0874412901),)
56045,(np.float64(946363.9569360613),)
56202,(np.float64(849752.4144050188),)
56374,(np.float64(832501.1178733772),)
56933,(np.float64(806049.8435081857),)
57516,(np.float64(608261.728954463),)
60558,(np.float64(587199.0199179979),)
61604,(np.float64(568927.3883992415),)
62462,(np.float64(565220.7490245139),)
63348,(np.float64(553639.7746516912),)
63630,(np.float64(533625.9201853597),)
64205,(np.float64(520815.06079635053),)
64987,(np.float64(519489.56413007283),)
65088,(np.float64(499873.4772288447),)
65321,(np.float64(469678.17842374666),)
66195,(np.float64(446387.6199219918),)
66448,(np.float64(405940.1587790155),)
66592,(np.float64(404955.54334915907),)
67232,(np.float64(344486.7552086246),)
69765,(np.float64(342364.0250511657),)
70598,(np.float64(297932.5683922464),)
71845,(np.float64(291343.18837024533),)
72008,(np.float64(290425.7528229415),)
72012,(np.float64(277689.14689940395),)
73448,(np.float64(268207.5484219314),)
73535,(np.float64(252299.41647328166),)
74572,(np.float64(193891.97671775607),)
77295,(np.float64(185510.2902124998),)
78338,(np.float64(166542.0238598014),)
80928,(np.float64(163817.23912393668),)
81058,(np.float64(136013.90526976003),)
81628,(np.float64(134119.19418747493),)
83669,(np.float64(98736.96352262085),)
88439,(np.float64(96890.0329689447),)
89590,(np.float64(70692.3118191616),)
90997,(np.float64(66945.40707111426),)
95662,(np.float64(53532.747358556335),)
97957,(np.float64(50996.54220133589),)
98429,(np.float64(44719.865159452434),)
102244,(np.float64(29602.174477049586),)
106997,(np.float64(28558.230013351535),)
108703,(np.float64(26206.64524479045),)
112127,(np.float64(25447.41132340238),)
112641,(np.float64(24924.108248502347),)
113787,(np.float64(22135.02849983033),)
115364,(np.float64(19949.923116335052),)
116334,(np.float64(19285.728361837166),)
116416,(np.float64(15413.869518310883),)
119306,(np.float64(15344.268033344799),)
119313,(np.float64(14584.898790764588),)
120531,(np.float64(13228.923337952023),)
121067,(np.float64(12499.616933193058),)
122089,(np.float64(11566.227142922611),)
122253,(np.float64(11369.702789823548),)
122698,(np.float64(10261.919904623715),)
124881,(np.float64(9775.487459346403),)
125549,(np.float64(9561.145512822917),)
127254,(np.float64(9128.889694191317),)
127452,(np.float64(8821.378187553604),)
128650,(np.float64(8603.380321619194),)
128812,(np.float64(8233.232428775986),)
129020,(np.float64(8108.161051303784),)
129145,(np.float64(7881.92552484658),)
129777,(np.float64(7749.159099027269),)
130470,(np.float64(7540.195274880846),)
130847,(np.float64(7183.31588537664),)
130987,(np.float64(6460.745627727552),)
131351,(np.float64(4163.219158563871),)
137603,(np.float64(4084.3780874758017),)
137945,(np.float64(4059.813670630837),)
137994,(np.float64(3911.276904313396),)
138995,(np.float64(3573.0156193311673),)
139854,(np.float64(3558.9059852137757),)
140439,(np.float64(3514.7572755338933),)
140463,(np.float64(3331.206928504215),)
141200,(np.float64(3202.7941619677804),)
141534,(np.float64(3128.079789989629),)
142385,(np.float64(3040.6720019805257),)
142620,(np.float64(2997.566182918447),)
143681,(np.float64(2996.6445891338185),)
144052,(np.float64(2974.102495562336),)
144193,(np.float64(2969.217563624316),)
144245,(np.float64(2953.6012916325244),)
144325,(np.float64(2946.933689332749),)
144790,(np.float64(2908.4692483398862),)
145834,(np.float64(2813.701768038565),)
145915,(np.float64(2778.988357013812),)
146038,(np.float64(2587.069555094459),)
146057,(np.float64(2393.379244117979),)
146237,(np.float64(2172.089058547353),)
146827,(np.float64(2127.213906153061),)
147161,(np.float64(1922.1752013443684),)
148477,(np.float64(1850.875940219858),)
149294,(np.float64(1696.6402106900177),)
150194,(np.float64(1267.6117101636253),)
153156,(np.float64(1132.8526956388994),)
156093,(np.float64(1129.201183522201),)
157150,(np.float64(998.6686918963372),)
159546,(np.float64(951.5975980791119),)
160873,(np.float64(900.3136561039671),)
161468,(np.float64(799.9848789654344),)
162063,(np.float64(799.5144272065536),)
162116,(np.float64(667.4808910858349),)
162311,(np.float64(529.0166395049996),)
170524,(np.float64(482.6286976134533),)
170528,(np.float64(471.80777421318817),)
174281,(np.float64(470.1650709148821),)
174582,(np.float64(452.01597461597487),)
174945,(np.float64(424.0006359105984),)
175212,(np.float64(422.12488025754965),)
175311,(np.float64(402.1819934105042),)
175740,(np.float64(391.4905653447829),)
176367,(np.float64(366.2842142290316),)
176473,(np.float64(344.4528421532284),)
177175,(np.float64(340.076490519431),)
177620,(np.float64(326.58114079449354),)
177769,(np.float64(304.38428986207964),)
178316,(np.float64(277.41186956291995),)
179379,(np.float64(262.6658112736905),)
179914,(np.float64(207.11298533712673),)
183882,(np.float64(199.28187895463046),)
184924,(np.float64(147.0793451708847),)
186397,(np.float64(133.5623712013844),)
188625,(np.float64(127.2670438590202),)
189639,(np.float64(113.14493934193634),)
190047,(np.float64(110.23649071330468),)
192397,(np.float64(101.51122404381005),)
192815,(np.float64(99.65749816648983),)
193926,(np.float64(85.93475893621762),)
195869,(np.float64(64.58275516017278),)
199438,(np.float64(60.367565487136304),)
200313,(np.float64(57.56350425291592),)
200865,(np.float64(55.27793769274273),)
202333,(np.float64(47.70733720315296),)
202336,(np.float64(45.2461445398143),)
205646,(np.float64(44.25319089767194),)
208714,(np.float64(37.633469537725205),)
208908,(np.float64(37.49923483813555),)
210419,(np.float64(36.38566116449258),)
210590,(np.float64(35.98549263343595),)
210652,(np.float64(33.625131475087656),)
210745,(np.float64(33.60010914936654),)
211443,(np.float64(28.395133362954326),)
215021,(np.float64(28.387679932179562),)
215352,(np.float64(27.262644000685057),)
215442,(np.float64(27.081282536973433),)
216184,(np.float64(23.986783791597684),)
216196,(np.float64(18.672042065018758),)
218551,(np.float64(17.787962798481228),)
219758,(np.float64(17.609545375764267),)
219889,(np.float64(16.59646425072401),)
220598,(np.float64(15.789719479641342),)
221606,(np.float64(14.271711603726661),)
222490,(np.float64(13.707033387790604),)
223326,(np.float64(12.342914805188444),)
226248,(np.float64(12.21475803079429),)
227128,(np.float64(11.070050393324996),)
228140,(np.float64(10.882125336240104),)
228297,(np.float64(10.80965293439566),)
228306,(np.float64(8.819709118692307),)
230190,(np.float64(8.810651573386778),)
230836,(np.float64(8.01005030450157),)
233242,(np.float64(7.740463683837123),)
233969,(np.float64(7.474896198186056),)
234776,(np.float64(6.70938458199962),)
235102,(np.float64(6.174809714620682),)
236206,(np.float64(5.907558058668532),)
236927,(np.float64(5.698130308534871),)
237638,(np.float64(5.0004987101611),)
240028,(np.float64(4.759593413325021),)
240148,(np.float64(4.3727177605527325),)
240380,(np.float64(4.348147404948665),)
240428,(np.float64(4.171597617814811),)
241112,(np.float64(4.169326030555734),)
241236,(np.float64(4.096287702857057),)
241299,(np.float64(4.065338536877976),)
241453,(np.float64(4.0101492350347465),)
242202,(np.float64(3.9976035554610636),)
242479,(np.float64(3.567209787938256),)
243721,(np.float64(3.513979067957377),)
244017,(np.float64(3.5061133458932754),)
244222,(np.float64(3.335899498191343),)
244709,(np.float64(2.8488845060984036),)
245274,(np.float64(1.9235836935390227),)
250746,(np.float64(1.6700686924946988),)
251676,(np.float64(1.6652915975619742),)
252112,(np.float64(1.5003195918726309),)
252162,(np.float64(1.3464349486682226),)
254179,(np.float64(1.309594324208181),)
255923,(np.float64(1.3085712485719585),)
256893,(np.float64(1.2480559888942448),)
257073,(np.float64(1.1869678917048792),)
258812,(np.float64(1.018077801389075),)
259201,(np.float64(1.0095793535251902),)
259273,(np.float64(0.9480328193764809),)
261628,(np.float64(0.8318311809881788),)
262055,(np.float64(0.8276154336532803),)
262852,(np.float64(0.756945708365083),)
263956,(np.float64(0.7535427619162658),)
265458,(np.float64(0.6781878645715738),)
267623,(np.float64(0.668829636971669),)
267719,(np.float64(0.6329265459395373),)
269492,(np.float64(0.5892188515789176),)
270240,(np.float64(0.5477844102674531),)
270552,(np.float64(0.5212853639923544),)
273419,(np.float64(0.4889936859595474),)
273740,(np.float64(0.47411426020548114),)
273907,(np.float64(0.44351302245895036),)
275018,(np.float64(0.3842649055720541),)
275075,(np.float64(0.3401147488797407),)
277499,(np.float64(0.3340060720358345),)
277762,(np.float64(0.32430224593160073),)
278992,(np.float64(0.3229592726929851),)
279064,(np.float64(0.32109892993735184),)
279460,(np.float64(0.2988803096986497),)
279807,(np.float64(0.2786081018011576),)
280700,(np.float64(0.27393984940007643),)
281006,(np.float64(0.25079029637485806),)
282023,(np.float64(0.24827206655145925),)
283312,(np.float64(0.2398650296927228),)
283472,(np.float64(0.22960104384587784),)
283615,(np.float64(0.22067460614926712),)
284032,(np.float64(0.1992973726135127),)
285823,(np.float64(0.17978873041047527),)
285924,(np.float64(0.16367588832043714),)
288057,(np.float64(0.15570471488704726),)
289054,(np.float64(0.15214767883259228),)
289380,(np.float64(0.1463058237889767),)
289602,(np.float64(0.13803844986048835),)
290058,(np.float64(0.11527773692638804),)
293197,(np.float64(0.11161776185573952),)
293333,(np.float64(0.10038971693338025),)
293835,(np.float64(0.08584052144064773),)
300047,(np.float64(0.07620563865837901),)
301330,(np.float64(0.07247156355607844),)
302023,(np.float64(0.07196112947946641),)
302102,(np.float64(0.06760290720736754),)
302749,(np.float64(0.06659363469370397),)
303653,(np.float64(0.05580050111027098),)
304488,(np.float64(0.04357205467386972),)
307857,(np.float64(0.04204625929007149),)
309637,(np.float64(0.03977014094765108),)
312093,(np.float64(0.03929790023106875),)
312223,(np.float64(0.037179884036492354),)
312469,(np.float64(0.037077700167185285),)
313187,(np.float64(0.0367061933736243),)
313549,(np.float64(0.03561687708403145),)
314177,(np.float64(0.031520261125441124),)
314391,(np.float64(0.030641528684102748),)
315169,(np.float64(0.02992626321192755),)
315591,(np.float64(0.027100993774462748),)
315908,(np.float64(0.02661670416960683),)
316843,(np.float64(0.025253112318902756),)
317365,(np.float64(0.02353031485008215),)
318164,(np.float64(0.020487906578356727),)
319642,(np.float64(0.018928503782956626),)
320871,(np.float64(0.017277277800721642),)
323435,(np.float64(0.014002843729981987),)
324151,(np.float64(0.013793955837952834),)
325079,(np.float64(0.01322791123658274),)
326840,(np.float64(0.012805635550684591),)
327832,(np.float64(0.01233547476208361),)
327922,(np.float64(0.012296862123193662),)
