Evaluations,Fitness
1,(16646520.43621231,)
2,(9233252.425361581,)
3,(7192291.7006927645,)
4,(1488429.5398684554,)
7,(517554.0911521108,)
25,(438096.057947328,)
85,(437641.10871223913,)
97,(425202.5111940507,)
115,(402989.7867210667,)
145,(388111.1327576633,)
187,(367024.3783085341,)
217,(350129.77852588,)
247,(339322.33210168843,)
277,(334602.03903595934,)
295,(318004.5006271608,)
318,(284205.0761648729,)
348,(265424.1909101996,)
408,(254812.8180803011,)
528,(249697.30286639833,)
558,(249351.30991191344,)
574,(243732.29457558313,)
604,(239804.80085955595,)
642,(222781.7209260646,)
654,(219874.36120933917,)
672,(199080.50149769578,)
684,(172779.97207726078,)
714,(137752.75665679562,)
724,(128164.91320431269,)
737,(113039.916721496,)
754,(102059.70743638513,)
767,(76727.48098156595,)
887,(74110.8955813759,)
964,(68932.18022695437,)
1024,(68174.12359851818,)
1102,(64232.00322614952,)
1116,(61733.68556817066,)
1121,(59244.84100006467,)
1162,(56214.64432857729,)
1282,(54480.48478749513,)
1311,(54121.63753317802,)
1317,(52955.08421998889,)
1325,(51524.803737476424,)
1355,(50223.10412592743,)
1376,(49545.3073477843,)
1382,(46992.734744092326,)
1421,(46285.99100719826,)
1442,(40377.01025022177,)
1471,(39559.930160259566,)
1503,(38946.148917918996,)
1592,(37416.88853223709,)
1641,(36602.852587866415,)
1667,(35769.44030323229,)
1697,(34165.47812561585,)
1714,(33182.064594799034,)
1773,(32666.144402072907,)
1834,(32208.059114861928,)
1850,(31496.951109686517,)
1876,(30601.322240765712,)
1922,(30041.579982493768,)
1940,(29186.636129985585,)
1949,(29181.552788841447,)
1951,(28909.421575392527,)
1964,(28766.90485119819,)
1990,(28411.54630148505,)
2025,(28192.872253218833,)
2054,(27902.287712067784,)
2069,(27780.364114817883,)
2130,(27641.68954733437,)
2131,(27160.13650232896,)
2165,(26684.955688350274,)
2197,(26467.267379060097,)
2234,(26062.056014673562,)
2299,(25517.529607078788,)
2338,(24608.69012944722,)
2368,(24065.95739436916,)
2378,(22736.07571094558,)
2438,(22352.882851610746,)
2467,(21885.271264818937,)
2534,(20328.712577987466,)
2570,(18185.469347854338,)
2638,(18153.316452626277,)
2647,(17485.662505356526,)
2671,(17083.650194257083,)
2722,(16855.95385625259,)
2747,(16769.02316306741,)
2752,(16759.482847377516,)
2759,(16662.407627925866,)
2772,(16574.53650172867,)
2787,(15808.612987966919,)
2819,(15087.771980798288,)
2869,(14900.838003722483,)
2880,(14719.29719673504,)
2896,(13589.058266262804,)
3025,(13509.095220212179,)
3072,(12784.952798865834,)
3164,(12281.868488563992,)
3189,(12199.133222930268,)
3222,(11990.525068027504,)
3394,(11931.521516767298,)
3397,(11915.808016675137,)
3409,(11610.06676570312,)
3489,(11524.5481344888,)
3535,(10962.565204327984,)
3609,(10881.283609360731,)
3625,(10830.825937982037,)
3656,(10655.01064817885,)
3659,(10592.70873241619,)
3740,(10562.34164811093,)
3786,(10399.566100496295,)
3872,(9577.417185043883,)
4077,(9567.86486178955,)
4088,(9510.420651211341,)
4149,(9314.840395194455,)
4209,(9299.439455359578,)
4238,(9010.903147077961,)
4365,(8992.350846876927,)
4405,(8960.538807099105,)
4420,(8663.95377934201,)
4809,(8356.443049010357,)
5341,(8295.888173919826,)
5524,(8271.826125611322,)
5566,(8131.29352614535,)
5592,(7531.0107657040535,)
5968,(7520.560745116018,)
6006,(7307.529422452573,)
6077,(6942.105919077884,)
6463,(6852.501333261214,)
6842,(6417.6575067137555,)
6960,(6348.943398089489,)
7018,(6275.1258136817905,)
7265,(6179.451129294295,)
7296,(6033.343325117878,)
7437,(5979.8632024939,)
7512,(5571.478261751001,)
8755,(5523.500929783478,)
9128,(5361.467908141098,)
9477,(5157.345038072686,)
10928,(5014.880785382514,)
10997,(4992.059942076663,)
11611,(4863.594854738149,)
12009,(4782.8136170854405,)
12519,(4775.415253493306,)
12534,(4729.20161123473,)
12675,(4653.595794028031,)
12857,(4649.975243117134,)
13583,(4592.856399305209,)
13598,(4567.537452603627,)
13743,(4560.834517031187,)
13787,(4072.4462357805846,)
