Evaluations,Fitness
1,(21.50978926133167,)
7,(21.47976052177696,)
12,(21.47642540524464,)
13,(21.442760834541964,)
14,(21.40109627971407,)
21,(21.330034091445118,)
25,(21.328190016140482,)
36,(21.326650236316002,)
95,(21.29376872729925,)
152,(21.290921676409543,)
188,(21.270852521064857,)
208,(21.267213899074424,)
282,(21.206025048023562,)
779,(21.186433389245853,)
1162,(21.139954596161484,)
5374,(21.06510092724134,)
31817,(21.02936239739856,)
110646,(21.01714181272135,)
133121,(20.990726077971097,)
140463,(20.933071135424512,)
151528,(20.897348688546852,)
161667,(20.8842786764191,)
165255,(20.85748656867943,)
166432,(20.84181220441654,)
168681,(20.831730159398553,)
168839,(20.707570078889077,)
176535,(20.627098623383976,)
181544,(20.62430107222073,)
182717,(20.58641419382399,)
185243,(20.557120870436368,)
187467,(20.52487979581223,)
188772,(20.458785864483023,)
192193,(20.44377258927377,)
196581,(20.39049472442549,)
197275,(20.368017813085817,)
198058,(20.357487031612866,)
198446,(20.351878956287734,)
200462,(20.285735172375166,)
200927,(20.25964443764733,)
204969,(20.25557523380396,)
205519,(20.228674307685985,)
205638,(20.19377787479449,)
206478,(20.170219577172602,)
208013,(20.162315624118712,)
208979,(20.151051476866485,)
209393,(20.127696328127435,)
210828,(20.12584498459964,)
211283,(20.109481916094865,)
211564,(20.102652679925185,)
212448,(20.075204527977565,)
212886,(20.036917393199506,)
214633,(20.0296322060309,)
214636,(20.013504073398245,)
216555,(20.004895410349732,)
217222,(20.000581123082966,)
217290,(19.977062924624484,)
218111,(19.96533473025402,)
218648,(19.954061281648055,)
221011,(19.952583553811493,)
221157,(19.94845462119579,)
221563,(19.927651333688242,)
223689,(19.920598613338793,)
225670,(19.914423704663637,)
225734,(19.910225955091498,)
226980,(19.866408841598666,)
231574,(19.866257705917906,)
231623,(19.86523691444594,)
231894,(19.863555130946775,)
231941,(19.86226029298659,)
232844,(19.85931679661084,)
233244,(19.856688082851583,)
233470,(19.85309507155969,)
234234,(19.850195004738275,)
234519,(19.846119985229222,)
235350,(19.845065310674183,)
235355,(19.84400685292678,)
235561,(19.834684722681963,)
236107,(19.832310309966054,)
236219,(19.829665512195735,)
238107,(19.825456760261133,)
240216,(19.824299094956316,)
240271,(19.82187977847055,)
241064,(19.821865195255203,)
241293,(19.815838100803138,)
242710,(19.815790931777254,)
242860,(19.81533371660447,)
243734,(19.814947818448545,)
243814,(19.811889188380505,)
244486,(19.81138765605041,)
245022,(19.810682394733966,)
245736,(19.810445846822383,)
246008,(19.8087426122202,)
246202,(19.808642964422422,)
246371,(19.804939617079192,)
247527,(19.802430200619803,)
248198,(19.801776952114515,)
249642,(19.80171298072956,)
250632,(19.79917661568938,)
252345,(19.79873998797337,)
253075,(19.795616505047395,)
255012,(19.794673631358847,)
255407,(19.794370196766444,)
