Evaluations,Fitness
1,(np.float64(265334.9214483808),)
10,(np.float64(258674.604562636),)
20,(np.float64(237377.62139885838),)
91,(np.float64(234974.4871455353),)
100,(np.float64(234918.083442194),)
121,(np.float64(226127.48887677357),)
140,(np.float64(225083.63587790527),)
151,(np.float64(217130.23994268425),)
170,(np.float64(213347.02863950704),)
181,(np.float64(209048.85320465345),)
200,(np.float64(202561.42038963555),)
211,(np.float64(200638.8981472323),)
230,(np.float64(192726.8111282906),)
260,(np.float64(183843.20085547218),)
290,(np.float64(175910.58957118032),)
320,(np.float64(168928.97727541503),)
350,(np.float64(162898.36396817636),)
380,(np.float64(157818.74964946418),)
410,(np.float64(153690.13431927853),)
440,(np.float64(150512.51797761946),)
444,(np.float64(149146.73570750921),)
470,(np.float64(146160.0186680251),)
474,(np.float64(144121.33314052885),)
500,(np.float64(143824.6811097984),)
504,(np.float64(140119.35411209764),)
534,(np.float64(137140.79862221557),)
564,(np.float64(135185.66667088273),)
568,(np.float64(132801.95177109027),)
598,(np.float64(128588.58538175242),)
628,(np.float64(125435.40004106179),)
631,(np.float64(124935.54550435247),)
656,(np.float64(124461.76749035016),)
658,(np.float64(123342.39574901815),)
661,(np.float64(122346.54395091125),)
686,(np.float64(121514.2884334772),)
691,(np.float64(119670.77705961169),)
714,(np.float64(119254.98373662856),)
721,(np.float64(117771.45506141546),)
735,(np.float64(115122.50882204385),)
765,(np.float64(111012.23918234311),)
795,(np.float64(107793.65251171413),)
825,(np.float64(105466.74881015682),)
836,(np.float64(104807.35743225295),)
855,(np.float64(103859.62000684279),)
866,(np.float64(102068.36462195824),)
896,(np.float64(100266.20364437616),)
917,(np.float64(99814.79632230943),)
926,(np.float64(99400.8744995067),)
947,(np.float64(97580.07981453084),)
960,(np.float64(97312.90644311348),)
968,(np.float64(97036.80670844481),)
977,(np.float64(95713.01420300722),)
992,(np.float64(95444.91240387874),)
1001,(np.float64(95093.49378507241),)
1007,(np.float64(94777.23188655372),)
1031,(np.float64(94014.85279139556),)
1052,(np.float64(93414.11703571113),)
1067,(np.float64(91997.27239272659),)
1097,(np.float64(89930.15358131705),)
1127,(np.float64(88571.3764309419),)
1157,(np.float64(87920.94094160102),)
1179,(np.float64(87536.81891653335),)
1191,(np.float64(87288.43256716144),)
1200,(np.float64(87259.73964568535),)
1221,(np.float64(86156.62739394572),)
1225,(np.float64(85965.75925927212),)
1231,(np.float64(85633.73938959537),)
1233,(np.float64(85465.86655969716),)
1255,(np.float64(84449.13693968885),)
1261,(np.float64(82913.90970033339),)
1267,(np.float64(82332.38091722417),)
1291,(np.float64(81506.26934697626),)
1297,(np.float64(79767.5337099909),)
1321,(np.float64(79365.99135621842),)
1322,(np.float64(79265.9315123886),)
1327,(np.float64(77885.21344664878),)
1351,(np.float64(77486.20383834298),)
