Evaluations,Fitness
1,(14665.618482842792,)
2,(1697.8459863536143,)
4,(286.78870161795476,)
19,(33.72806664801397,)
93,(7.244096081413741,)
189,(3.885255397418107,)
208,(3.2858957917423184,)
274,(3.142931251052782,)
305,(3.124748372423789,)
319,(3.0787557826724132,)
329,(3.0197355005296846,)
401,(3.017750887614346,)
428,(3.012925021212582,)
430,(3.0045960865679575,)
449,(3.004460091735112,)
451,(3.002910813855312,)
466,(3.002284846413197,)
476,(3.0003731237458027,)
497,(3.0000489452556303,)
622,(3.000039058723248,)
641,(3.0000264946709265,)
656,(3.0000104232998654,)
696,(3.000002143719903,)
763,(3.000000888221724,)
795,(3.000000098409058,)
913,(3.000000027634288,)
990,(3.0000000042396753,)
999,(3.0000000020537283,)
1041,(3.000000001164988,)
1046,(3.000000001073013,)
1099,(3.0000000006423178,)
1163,(3.0000000002364797,)
1181,(3.0000000000131566,)
1298,(3.000000000007816,)
1310,(3.000000000004652,)
1325,(3.0000000000008034,)
1337,(3.0000000000006986,)
1382,(3.0000000000003415,)
1417,(3.0000000000000213,)
1439,(2.9999999999999982,)
1545,(2.9999999999999685,)
1638,(2.9999999999999556,)
1669,(2.9999999999999543,)
1672,(2.999999999999938,)
2136,(2.999999999999926,)
2531,(2.9999999999999254,)
2570,(2.9999999999999223,)
3492,(2.999999999999922,)
