Evaluations,Fitness
1,[526.73385805]
3,[96.57433727]
5,[3.99415202]
24,[2.08489572]
35,[1.04420902]
150,[0.77721056]
186,[0.60473722]
209,[0.57307545]
211,[0.25364935]
232,[0.17827789]
268,[-0.41618316]
373,[-0.60080281]
485,[-0.94345659]
510,[-0.95490266]
587,[-0.97402256]
661,[-1.03009748]
1007,[-1.03020876]
1052,[-1.03025635]
1115,[-1.03035623]
1177,[-1.03051484]
1231,[-1.03055997]
1237,[-1.03074069]
1265,[-1.03079848]
1272,[-1.03086722]
1274,[-1.03099187]
1307,[-1.03121415]
1418,[-1.03126538]
1476,[-1.03133395]
1522,[-1.03136689]
1646,[-1.03139759]
1890,[-1.03140268]
2030,[-1.03140308]
2065,[-1.03140324]
2092,[-1.0314051]
2211,[-1.03140534]
2301,[-1.03140541]
2410,[-1.03140543]
2466,[-1.03140544]
2502,[-1.03140545]
2523,[-1.0314055]
2632,[-1.03140551]
2802,[-1.0314056]
2957,[-1.0314056]
3022,[-1.0314056]
3109,[-1.0314056]
3241,[-1.0314056]
3297,[-1.03140561]
3361,[-1.03140561]
3429,[-1.03140561]
3449,[-1.03140561]
3569,[-1.03140561]
3617,[-1.03140561]
3636,[-1.03140561]
3699,[-1.03140561]
3805,[-1.03140561]
3851,[-1.03140561]
4012,[-1.03140561]
4173,[-1.03140561]
4277,[-1.03140561]
4344,[-1.03140561]
4401,[-1.03140561]
4439,[-1.03140561]
4515,[-1.03140561]
4602,[-1.03140561]
4618,[-1.03140561]
4836,[-1.03140561]
4997,[-1.03140561]
5101,[-1.03140561]
5250,[-1.03140561]
5308,[-1.03140561]
5507,[-1.03140561]
5518,[-1.03140561]
5544,[-1.03140561]
5662,[-1.03140561]
5885,[-1.03140561]
6066,[-1.03140561]
6083,[-1.03140561]
6123,[-1.03140561]
6236,[-1.03140561]
6470,[-1.03140561]
6700,[-1.03140561]
