Evaluations,Fitness
1,(21.315833497718796,)
3,(21.19008722063346,)
6,(20.955469201989068,)
22,(20.80231030654649,)
24,(20.634090160674624,)
85,(20.4653830990389,)
92,(19.711746562149344,)
165,(19.60823459996618,)
233,(19.064896927988702,)
434,(18.525779268710245,)
447,(17.364708305625864,)
604,(17.162644184400673,)
649,(17.075329257947114,)
709,(16.822598249024757,)
745,(15.644446651129703,)
907,(15.477707813289033,)
1121,(15.28424814435846,)
1181,(15.062207184238503,)
1221,(14.995371265807547,)
1232,(14.831838869780778,)
1255,(14.621565764876086,)
1343,(14.509633291408559,)
1372,(14.413245260880672,)
1405,(14.25478491131858,)
1435,(14.183148595160265,)
1510,(14.070824443375377,)
1550,(13.889297568156788,)
1614,(13.775996005347432,)
1635,(13.689978009073023,)
1662,(13.620876230654055,)
1682,(13.61904249197687,)
1694,(13.589981448842693,)
1700,(13.487789501475499,)
1703,(13.467217301683789,)
1710,(13.235032953679822,)
1733,(13.19986052705635,)
1744,(13.149921180803524,)
1763,(13.145722381247946,)
1801,(13.140292507183046,)
1828,(12.881575678301902,)
1856,(12.834948976015925,)
1914,(12.71599686198641,)
1920,(12.59764088869651,)
1938,(12.540630196214678,)
2025,(12.366950514105145,)
2081,(12.152533693665312,)
2139,(12.062463937258673,)
2190,(11.993506245609865,)
2244,(11.756432672686186,)
2328,(11.727918372799559,)
2379,(11.65144182987956,)
2407,(11.607256856594072,)
2524,(11.461540900176924,)
2537,(11.434869124427308,)
2675,(11.163364693109315,)
2893,(11.154826593752214,)
2894,(11.116954951030584,)
2895,(11.06510430858557,)
2926,(11.025098686399401,)
2953,(10.97022458198111,)
3017,(10.798353798847081,)
3110,(10.653466537101353,)
3251,(10.644257777387974,)
3314,(10.503447676405104,)
3330,(10.490276079669597,)
3359,(10.477719846467986,)
3375,(10.411112145543246,)
3435,(10.398919108079559,)
3443,(10.344225966045045,)
3470,(10.337817510932156,)
3473,(10.276108109643385,)
3482,(10.216574344112315,)
3497,(10.194534519479113,)
3521,(10.143650404985424,)
3528,(10.054496023587436,)
3579,(9.933939929730988,)
3897,(9.85096948528462,)
3965,(9.845273594133221,)
3981,(9.773587252012975,)
