Evaluations,Fitness
1,(np.float64(1192.5031952259578),)
131,(np.float64(1147.9808367246792),)
205,(np.float64(1138.9253595926289),)
222,(np.float64(1052.8183088560409),)
299,(np.float64(1022.10141082133),)
311,(np.float64(996.9701902192221),)
337,(np.float64(957.8205381545172),)
350,(np.float64(951.024138333805),)
422,(np.float64(888.1728675276544),)
604,(np.float64(887.3297259899584),)
611,(np.float64(812.0462174094374),)
655,(np.float64(745.7356006390007),)
1090,(np.float64(743.5802296910838),)
1118,(np.float64(738.5355504636731),)
1205,(np.float64(737.2532720309092),)
1241,(np.float64(733.0239793304289),)
1244,(np.float64(703.9769557394784),)
1605,(np.float64(685.4280736424016),)
1729,(np.float64(647.8879111104443),)
1919,(np.float64(628.3060356962667),)
2065,(np.float64(626.3386960605955),)
2171,(np.float64(621.3585796926482),)
2641,(np.float64(603.9617448163003),)
2753,(np.float64(600.9944672541233),)
2920,(np.float64(599.7529942612713),)
3098,(np.float64(596.2104674861278),)
3170,(np.float64(582.2655930602212),)
3206,(np.float64(564.215555020031),)
3468,(np.float64(562.9276809932953),)
3485,(np.float64(549.3503816467401),)
3730,(np.float64(547.3475585365074),)
3941,(np.float64(504.95790391380876),)
4363,(np.float64(494.85834349905605),)
4444,(np.float64(492.05097427072235),)
4542,(np.float64(480.7895303693991),)
4850,(np.float64(479.0525318752241),)
5054,(np.float64(473.4955116624181),)
5109,(np.float64(472.35748866529053),)
5291,(np.float64(469.60277569927985),)
5605,(np.float64(459.6088994812273),)
5961,(np.float64(450.27073584755493),)
6021,(np.float64(414.3712858280286),)
6605,(np.float64(412.27389166367584),)
6625,(np.float64(409.857959818579),)
6717,(np.float64(409.08020970557044),)
6725,(np.float64(403.3981796546007),)
6849,(np.float64(393.25866791502733),)
6986,(np.float64(374.2480710029794),)
7014,(np.float64(373.2978669334611),)
7168,(np.float64(365.78280393663164),)
7496,(np.float64(364.90924767978686),)
7505,(np.float64(355.8567589681096),)
7555,(np.float64(346.0600306085396),)
7581,(np.float64(330.16175012459877),)
7812,(np.float64(303.9178579310542),)
8134,(np.float64(285.95941201323006),)
8229,(np.float64(283.72774470606095),)
8248,(np.float64(283.57729357935955),)
8252,(np.float64(273.50002819468193),)
8419,(np.float64(271.32376936512617),)
8483,(np.float64(271.0884853430995),)
8514,(np.float64(262.54756303564335),)
8581,(np.float64(259.90108266543433),)
8650,(np.float64(248.7392982734355),)
8721,(np.float64(248.54077889075688),)
8748,(np.float64(244.62283925586485),)
8764,(np.float64(244.5127610275876),)
8785,(np.float64(238.47010114173383),)
8791,(np.float64(237.47373261915482),)
8887,(np.float64(232.5504534419212),)
8919,(np.float64(226.68840083462442),)
9031,(np.float64(223.69351711460763),)
9152,(np.float64(222.4619841614691),)
9179,(np.float64(221.84610375009026),)
9198,(np.float64(221.8446328646147),)
9224,(np.float64(221.14435845286516),)
9228,(np.float64(220.28868757154595),)
9308,(np.float64(220.26412870125785),)
9321,(np.float64(220.08288578754832),)
9352,(np.float64(219.6741833740969),)
9364,(np.float64(219.66693572940858),)
9383,(np.float64(217.89618641432605),)
9484,(np.float64(217.78324781190378),)
9489,(np.float64(217.6737719089789),)
9502,(np.float64(217.45349183180764),)
9504,(np.float64(217.4208088035611),)
9508,(np.float64(216.83094649237762),)
9512,(np.float64(216.7539340357813),)
9518,(np.float64(216.0654789466186),)
9541,(np.float64(215.78048800495077),)
9549,(np.float64(215.42079936239787),)
9554,(np.float64(214.98697311875043),)
9584,(np.float64(214.85045613007242),)
9620,(np.float64(213.8328649543381),)
9668,(np.float64(213.6181551256472),)
9684,(np.float64(213.61662520495992),)
9692,(np.float64(212.7242191433636),)
9761,(np.float64(212.41327681404834),)
9803,(np.float64(209.60544607859356),)
9836,(np.float64(209.13895905002602),)
9863,(np.float64(209.055254967812),)
9880,(np.float64(208.88484415714237),)
9898,(np.float64(208.43586811120502),)
9963,(np.float64(208.21846627088206),)
9998,(np.float64(207.05092889150313),)
10043,(np.float64(206.7929552198794),)
10050,(np.float64(206.6192392793322),)
10093,(np.float64(206.49327916910954),)
10109,(np.float64(205.63419587671012),)
10173,(np.float64(205.02901255633395),)
10218,(np.float64(204.35197782623828),)
10263,(np.float64(204.1404812189043),)
10269,(np.float64(202.8017022773629),)
10396,(np.float64(202.1608591039286),)
10440,(np.float64(202.10316567712),)
10448,(np.float64(201.9813839900621),)
10461,(np.float64(201.84487693045133),)
10466,(np.float64(201.58473126928186),)
10474,(np.float64(201.2868801266103),)
10527,(np.float64(201.05825360503786),)
10549,(np.float64(200.86628142334337),)
10563,(np.float64(200.14126437752697),)
10576,(np.float64(200.06969167306158),)
10616,(np.float64(199.5642150730011),)
10658,(np.float64(199.5339943214522),)
10667,(np.float64(199.48005290647524),)
10672,(np.float64(199.00780421968),)
10693,(np.float64(198.85178194967017),)
10704,(np.float64(198.42715842497466),)
10715,(np.float64(198.235064149268),)
10727,(np.float64(197.8240173363502),)
10731,(np.float64(195.73241631685937),)
10846,(np.float64(195.62625770680893),)
10868,(np.float64(194.60094579709335),)
10912,(np.float64(194.26365060112954),)
10913,(np.float64(193.87970212000306),)
10923,(np.float64(193.85357226326568),)
10975,(np.float64(193.805815947538),)
10979,(np.float64(192.85580948156002),)
11019,(np.float64(191.51005523186916),)
11157,(np.float64(191.47403689017688),)
11163,(np.float64(191.0943020554069),)
11213,(np.float64(190.91778167665683),)
11223,(np.float64(190.26807627628938),)
11274,(np.float64(189.73732182211876),)
11336,(np.float64(189.54650898454344),)
11369,(np.float64(189.38587292653403),)
11376,(np.float64(189.02013067790472),)
11429,(np.float64(188.96575057007908),)
11440,(np.float64(187.96303526066697),)
11448,(np.float64(187.16605971293063),)
11536,(np.float64(186.45245662965436),)
11556,(np.float64(186.24521076692417),)
11565,(np.float64(185.53228313943487),)
11590,(np.float64(185.31452937418823),)
11626,(np.float64(185.24386747886592),)
11637,(np.float64(184.7334221274018),)
11672,(np.float64(184.6289439241143),)
11685,(np.float64(184.62093808863727),)
11706,(np.float64(184.31720058852028),)
11720,(np.float64(184.11670627110857),)
11773,(np.float64(183.97677736868997),)
11775,(np.float64(183.6435612024133),)
11794,(np.float64(183.48225663697247),)
11820,(np.float64(183.37967917739314),)
11899,(np.float64(183.3095471934048),)
11902,(np.float64(183.26237754539352),)
11933,(np.float64(183.09774454621925),)
11989,(np.float64(182.9734508094486),)
11996,(np.float64(182.91899933968938),)
12017,(np.float64(182.68038813232948),)
12051,(np.float64(182.55665700508274),)
12075,(np.float64(182.29108356146406),)
12081,(np.float64(181.90674945916692),)
12099,(np.float64(181.17714409982722),)
12135,(np.float64(181.0977663255598),)
12263,(np.float64(180.14225503933181),)
12321,(np.float64(180.11798101595468),)
12377,(np.float64(179.78767197526406),)
12443,(np.float64(179.70940137917324),)
12465,(np.float64(179.1023627047109),)
12468,(np.float64(178.79557566662083),)
12502,(np.float64(178.35010159285287),)
12584,(np.float64(178.26772425911463),)
12603,(np.float64(178.16219535064488),)
12621,(np.float64(177.9906178754659),)
12651,(np.float64(177.71687246436198),)
12685,(np.float64(177.55072556912813),)
12735,(np.float64(177.47937233821978),)
12741,(np.float64(177.34018687363186),)
12743,(np.float64(177.10735154539583),)
12801,(np.float64(177.05421642456162),)
12807,(np.float64(176.98739970780355),)
12808,(np.float64(176.90563755464603),)
12815,(np.float64(176.69812291970533),)
12850,(np.float64(176.63505742006055),)
12886,(np.float64(176.49234878305765),)
12895,(np.float64(176.41468386956115),)
12912,(np.float64(175.98196177717358),)
12996,(np.float64(175.93581498742668),)
13000,(np.float64(175.72872221999398),)
13011,(np.float64(175.71756536688275),)
13048,(np.float64(175.60235390040845),)
13054,(np.float64(175.55006334829108),)
13072,(np.float64(175.50202954660978),)
13075,(np.float64(175.42326859847861),)
13078,(np.float64(175.40883484908517),)
13109,(np.float64(175.3003759168775),)
13121,(np.float64(175.27330761646857),)
13138,(np.float64(175.23955904871315),)
13152,(np.float64(175.00800344747068),)
13178,(np.float64(174.9996354985679),)
13196,(np.float64(174.9250754516744),)
13221,(np.float64(174.82875361310732),)
13250,(np.float64(174.79544454769518),)
13270,(np.float64(174.77266116508753),)
13274,(np.float64(174.33283292726827),)
13302,(np.float64(174.25127838437163),)
13312,(np.float64(174.21297293639367),)
13328,(np.float64(174.13677138024508),)
13331,(np.float64(174.00746106721022),)
13351,(np.float64(173.95166439729297),)
13366,(np.float64(173.74213072158494),)
13377,(np.float64(173.68504735594826),)
13381,(np.float64(173.52029487589726),)
13399,(np.float64(173.43358305100088),)
13408,(np.float64(172.93090664958675),)
13420,(np.float64(172.6981517888035),)
13423,(np.float64(172.5113591824928),)
13477,(np.float64(172.38901213012298),)
13522,(np.float64(171.18565372481459),)
13567,(np.float64(170.80732075149518),)
13599,(np.float64(170.7639222447774),)
13611,(np.float64(170.6846635153164),)
13612,(np.float64(170.4501356255584),)
13631,(np.float64(170.36162973605576),)
13644,(np.float64(170.32628306897846),)
13695,(np.float64(170.2077212819882),)
13703,(np.float64(169.7341568843221),)
13723,(np.float64(169.53556856332813),)
13752,(np.float64(169.41292550625792),)
13779,(np.float64(169.3883615693054),)
13799,(np.float64(169.30065372594413),)
13834,(np.float64(169.00672448098408),)
13845,(np.float64(168.95263323470658),)
13875,(np.float64(168.90406134179432),)
13921,(np.float64(168.67568289075479),)
13978,(np.float64(168.30561459009903),)
13981,(np.float64(167.3869945792572),)
14046,(np.float64(167.2089141141194),)
14102,(np.float64(166.70337988609037),)
14110,(np.float64(166.56761456900676),)
14148,(np.float64(166.53868336666312),)
14162,(np.float64(166.16394370913184),)
14183,(np.float64(165.8333308908837),)
14213,(np.float64(165.709645125404),)
14221,(np.float64(165.46707673235892),)
14237,(np.float64(165.37979270572652),)
14249,(np.float64(164.5262761292807),)
14254,(np.float64(164.04161880498657),)
14265,(np.float64(163.94086067681974),)
14296,(np.float64(163.4988742139533),)
14300,(np.float64(162.67362941194398),)
14323,(np.float64(162.46543100925965),)
14350,(np.float64(162.03325024853052),)
14379,(np.float64(161.57794901907806),)
14391,(np.float64(161.4748591070425),)
14401,(np.float64(160.93226345515694),)
14439,(np.float64(160.89006416348707),)
14474,(np.float64(160.72202938583735),)
14489,(np.float64(160.4892466293448),)
14505,(np.float64(160.4705048204023),)
14515,(np.float64(160.34336361214565),)
14516,(np.float64(159.63632488155565),)
14565,(np.float64(159.3213535018577),)
14608,(np.float64(158.47774283171907),)
14658,(np.float64(158.32464007511385),)
14704,(np.float64(157.91235115158685),)
14754,(np.float64(156.81842816717108),)
14766,(np.float64(156.7574767216484),)
14785,(np.float64(156.600116340758),)
14821,(np.float64(156.4883749560297),)
14877,(np.float64(156.15343312401967),)
14923,(np.float64(155.80469483790586),)
14945,(np.float64(155.64206597991154),)
14960,(np.float64(155.09874771042547),)
