Evaluations,Fitness
1,(499.99946714955354,)
2,(499.9580680914731,)
3,(236.37932072226891,)
7,(208.25651908043935,)
49,(11.737748464747433,)
284,(11.73612274337228,)
394,(1.9954837186784362,)
461,(1.992649628248425,)
790,(1.992314196119727,)
933,(1.539776571741917,)
951,(1.1632027409873729,)
973,(0.9998909722290859,)
1057,(0.9986300769995619,)
1156,(0.9985661752813718,)
1356,(0.998028238879905,)
1546,(0.9980231302386084,)
1562,(0.9980221493760618,)
1786,(0.9980122112666451,)
2011,(0.998003838945723,)
2510,(0.9980038387532456,)
2604,(0.9980038383764178,)
2851,(0.998003838350772,)
2938,(0.9980038383331082,)
2968,(0.9980038383317749,)
2973,(0.9980038383215741,)
3007,(0.9980038381928051,)
3031,(0.9980038381851367,)
3114,(0.9980038381767699,)
3165,(0.9980038381720456,)
3228,(0.9980038380106648,)
3256,(0.9980038380028842,)
3436,(0.998003837993126,)
3445,(0.99800383799211,)
3641,(0.9980038379880962,)
3645,(0.9980038379880265,)
3656,(0.998003837971201,)
3892,(0.9980038379709323,)
4012,(0.998003837970585,)
4288,(0.9980038379704329,)
4344,(0.9980038379704276,)
4458,(0.9980038379700388,)
4535,(0.9980038379699026,)
4631,(0.9980038379698689,)
4650,(0.9980038379696314,)
4766,(0.9980038379695858,)
4819,(0.9980038379695806,)
4936,(0.9980038379695639,)
4944,(0.9980038379693581,)
5022,(0.9980038379693579,)
5026,(0.9980038379693577,)
5073,(0.9980038379693439,)
5083,(0.9980038379693338,)
5189,(0.9980038379693094,)
5204,(0.9980038379693053,)
5231,(0.9980038379692946,)
5245,(0.9980038379692924,)
5266,(0.9980038379692873,)
5407,(0.9980038379692804,)
5410,(0.9980038379692789,)
5649,(0.9980038379692707,)
5707,(0.9980038379692692,)
5952,(0.9980038379692687,)
6082,(0.9980038379692681,)
6129,(0.9980038379692678,)
6463,(0.9980038379692676,)
6823,(0.9980038379692674,)
