Evaluations,Fitness
1,(21.323994879828646,)
2,(21.151857323599813,)
6,(21.01807234042774,)
11,(21.010258448512676,)
33,(20.965641892239304,)
38,(20.877805822588027,)
48,(20.701152062870097,)
192,(20.67377637991098,)
421,(20.66855226058599,)
431,(20.49821395065658,)
517,(20.451352081731308,)
657,(20.431320237404286,)
662,(20.297388539889006,)
764,(20.019064728489663,)
967,(19.999937277952668,)
986,(19.941058258383162,)
1001,(19.90445139911014,)
1046,(19.89337168270238,)
1064,(19.83628313026967,)
1153,(19.585336777312683,)
1155,(19.56887995880622,)
1228,(19.52273700121492,)
1277,(19.51426338291158,)
1301,(19.06558867768426,)
1530,(19.036383725267157,)
1557,(18.947122942382006,)
1600,(18.90297208654102,)
1661,(18.686592509954465,)
1819,(18.287535142786833,)
1903,(18.18305565665681,)
1975,(18.06217213170346,)
2099,(18.035354331589033,)
2162,(17.907434934273986,)
2212,(17.632989752592042,)
2329,(17.428393663663112,)
2411,(17.221565993158258,)
2671,(17.201497526323372,)
2741,(17.044940035742588,)
2903,(17.04138093701468,)
2919,(16.809265482671947,)
3088,(16.796285867528603,)
3103,(16.790222643203784,)
3139,(16.777494039991897,)
3192,(16.748852934354233,)
3196,(16.592284006780385,)
3376,(16.36172515279856,)
3513,(16.190852566353332,)
3661,(16.185496142637977,)
3743,(16.160692259362136,)
3747,(16.152171184849415,)
3748,(16.133692338093383,)
3845,(16.01478585078109,)
4053,(15.959383392928764,)
4088,(15.833499995810243,)
4127,(15.812168954632705,)
4173,(15.808209013291497,)
4202,(15.80411532980261,)
4246,(15.553421542535627,)
4361,(15.506461303959812,)
4586,(15.44998818481946,)
4809,(15.38456721912727,)
4851,(15.305203333387833,)
4902,(15.277376797556704,)
4937,(15.277254825497959,)
4967,(15.235533580363178,)
5039,(15.226653030177578,)
5041,(15.214989700561569,)
5050,(15.180775209582704,)
5077,(15.15956196000292,)
5186,(15.142281240756365,)
5225,(15.076796057069911,)
5266,(15.044715473419762,)
5392,(15.03081794642472,)
5396,(14.965005796945022,)
5495,(14.941516891648089,)
5526,(14.876116875402044,)
5548,(14.829257912727629,)
5644,(14.694304082956407,)
5830,(14.655630149720144,)
5856,(14.651655107717577,)
5971,(14.554847259171487,)
6044,(14.536111133916966,)
6142,(14.411477901978827,)
6172,(14.331330695616998,)
6638,(14.322987334852648,)
6779,(14.275506790739788,)
6820,(14.272120569724912,)
6917,(14.25377622772876,)
7042,(14.223967832673111,)
7113,(14.208913023252565,)
7136,(14.208293353268262,)
7182,(14.149949644666584,)
7274,(14.102081115172574,)
7285,(14.076532131139388,)
7381,(14.063410918259692,)
7398,(13.901498371354984,)
7497,(13.882800596765154,)
7659,(13.867771874541667,)
7846,(13.787770595685929,)
8024,(13.770341282618851,)
8060,(13.701212227647806,)
8153,(13.636702754614369,)
8287,(13.62122834238287,)
8394,(13.61664663589345,)
8452,(13.580301861252956,)
8526,(13.567471707142282,)
8544,(13.526761537497524,)
8921,(13.489777335244883,)
9090,(13.484875828222862,)
9190,(13.426938422850005,)
9539,(13.414673351856061,)
9624,(13.366369512491943,)
9760,(13.35305260502897,)
9857,(13.340564410060047,)
9866,(13.330955943834569,)
9951,(13.312947338533426,)
10041,(13.304684762418654,)
10080,(13.282014375479545,)
10342,(13.262931112795442,)
10564,(13.259484568568432,)
10606,(13.21816862176015,)
10663,(13.215308102971957,)
10741,(13.20699858751593,)
10956,(13.179960338822188,)
11042,(13.176013223157334,)
11171,(13.175146298351109,)
11177,(13.172280759654528,)
11179,(13.169907564852913,)
11188,(13.166481083159942,)
11200,(13.162011274152631,)
11215,(13.158666346622493,)
11242,(13.154991842535487,)
11296,(13.152052366798783,)
11299,(13.1510247333486,)
11401,(13.14775432765422,)
11416,(13.1257745140873,)
11618,(13.119527038332654,)
11688,(13.080338348070322,)
11903,(13.080239135118802,)
11950,(13.0753721475414,)
11958,(13.061239141183565,)
12172,(13.053937196638236,)
12199,(13.043321983842983,)
12223,(12.955908647723623,)
12252,(12.872926600072528,)
12327,(12.868003422010666,)
12498,(12.84127089669175,)
12548,(12.78577193584581,)
12669,(12.785738064669644,)
12765,(12.781092198626537,)
12940,(12.762354402951201,)
13087,(12.744840352595876,)
13296,(12.72697290746977,)
13305,(12.714354293277724,)
13400,(12.70967872698464,)
13406,(12.704259360012944,)
13420,(12.69214374863942,)
13468,(12.688952515018382,)
13500,(12.6878280586164,)
13534,(12.68733660326424,)
13555,(12.675837677569564,)
13572,(12.668675495967767,)
13649,(12.666061903423369,)
13662,(12.663332023657556,)
13667,(12.659911129349979,)
13685,(12.651047139510082,)
13779,(12.64960208916493,)
13982,(12.629392443288303,)
14129,(12.616392897443612,)
14131,(12.56841902209419,)
14140,(12.561942414366394,)
14270,(12.560620085302164,)
14319,(12.559445362800961,)
14358,(12.524674521280883,)
