Evaluations,Fitness
1,(21.209357428363187,)
2,(21.136424814022764,)
16,(21.108945465405018,)
29,(21.080369675531706,)
80,(21.065798949200925,)
85,(21.03382540832284,)
111,(20.96469874450401,)
577,(20.93123594782683,)
639,(20.91639237824386,)
4900,(20.88305533920232,)
6973,(20.857719713599394,)
18398,(20.847184507967356,)
23835,(20.846371952868246,)
41278,(20.78631319678098,)
67611,(20.771976930961586,)
76656,(20.768123795785293,)
80591,(20.732089736924085,)
80977,(20.716206350043596,)
82081,(20.668090198960403,)
82937,(20.467051434296053,)
83540,(20.460027908165895,)
84019,(20.23599306731926,)
84150,(20.232108149267198,)
84581,(20.149417431697483,)
84718,(19.837796468067133,)
85303,(19.777799162206623,)
85400,(19.742759231372357,)
85445,(19.651487470066876,)
85706,(19.6151310607369,)
86732,(19.601901217537154,)
86748,(19.496376360304257,)
86816,(19.475570083640516,)
114479,(19.311072369348057,)
115524,(19.122011795970796,)
117772,(18.91653222991538,)
118405,(18.874485744899207,)
119042,(18.73540060120894,)
119163,(18.631401760484334,)
120095,(18.520988549663976,)
120452,(18.34939119818305,)
121668,(18.312101660566732,)
122111,(18.311914392934334,)
122444,(18.229981792377746,)
122782,(17.715227757269478,)
123692,(17.67287452326675,)
125028,(17.41594299697718,)
125264,(17.308546413464097,)
126119,(16.723496473842367,)
127669,(16.512841478897396,)
128058,(16.506478078380447,)
129773,(16.333884078662802,)
130895,(16.068414648016983,)
132925,(15.873491703972192,)
133029,(15.777936711858803,)
133926,(15.754641185456183,)
134625,(15.747585981487399,)
135649,(15.488704597715145,)
135982,(15.019036735003052,)
136936,(14.686286877626628,)
138296,(13.85859715369478,)
139674,(13.737100014792412,)
140899,(13.702386425036314,)
141445,(13.700629083051659,)
142330,(13.282004224627672,)
142977,(13.17684927415281,)
143020,(12.964363671998175,)
144043,(12.938105133881296,)
144975,(12.83665558744907,)
145607,(12.759004481556117,)
146036,(12.222528108661301,)
147747,(11.872243481778849,)
147797,(11.825752577742815,)
147849,(11.81587137449024,)
148907,(11.626591797830008,)
149243,(11.59603539030446,)
149537,(11.479729703600572,)
149604,(11.336999806517474,)
150647,(10.903490215638362,)
151195,(10.667301087247662,)
153385,(10.53548008213576,)
156314,(9.177421398179607,)
164057,(9.10934022076192,)
165555,(8.841674740791845,)
165871,(7.762520198628075,)
172099,(7.3928552138346895,)
174980,(7.0754536554814,)
175465,(6.960116113587125,)
175828,(6.79723852136367,)
176697,(6.745506552973793,)
177244,(6.686794216436406,)
177634,(6.5303173775811345,)
179327,(6.447046542585394,)
180081,(6.376449735831455,)
180693,(6.322974225650009,)
181663,(6.297817069893228,)
182263,(6.058978927227953,)
182345,(5.983824031483576,)
182550,(5.933554709325148,)
