Evaluations,Fitness
1,308371.732536
3,300963.291032
5,300086.571070
6,291045.090872
7,290894.145779
11,290232.160264
12,268890.170480
22,267712.379726
29,239846.788829
91,236960.624421
434,224780.258257
463,223238.051292
642,219184.332570
895,218770.949982
1015,217435.325576
1083,217423.627676
1278,211941.081250
1331,209009.838787
1488,203421.704667
1736,203303.803864
1860,203297.457627
1906,196981.416864
1984,189592.798324
2022,189557.685654
2356,182680.963298
2402,178635.287540
2480,178571.449746
2769,165576.518724
3017,163529.308944
3348,163484.603462
3388,163311.881967
3645,163011.329719
3765,160298.124411
3928,159200.752600
3984,158965.159938
4052,156904.223452
4151,156716.405422
4176,151583.409177
4397,151539.068260
4424,149356.808241
4482,149350.249546
4601,148975.759806
4672,146774.356017
4772,144828.926025
4976,144279.930415
5140,143838.793971
5168,143395.171579
5512,142153.131167
5764,141558.689349
5889,138604.198985
6088,138600.805899
6127,137927.247490
6153,137259.100553
6160,135523.951842
6248,123268.109627
6334,123241.488876
6489,120831.558881
6583,120229.727232
6623,120199.890260
6741,119843.982966
6773,119695.662915
7118,117049.198964
7244,116813.148231
7324,116730.490507
7451,116723.172891
7517,116592.571198
7699,115232.934119
7765,115002.880283
7858,107905.188309
7948,107789.625232
8261,106773.338437
8509,101688.275301
8812,94472.464256
8858,94437.085349
9061,94385.902421
9129,94382.282455
9187,94378.430445
9226,94337.437195
9344,94224.304757
9377,93441.970066
9472,93435.767431
9555,92220.033366
9625,92148.288501
9807,90432.348749
9850,88440.442209
9965,88405.535719
10059,88278.593064
10179,88264.977055
10302,87912.491125
10335,87852.604841
10427,87852.518440
10493,87639.498652
10551,87451.382906
10617,87448.123570
10741,85644.378474
10957,85603.519766
10989,85387.494091
11049,83479.645096
11169,83332.306383
11335,82111.196857
11587,82103.939820
11616,82041.828265
11798,81909.438363
11962,81908.482755
12039,73346.482404
12161,70431.283181
12282,69724.371549
12410,69683.345509
12475,69540.150509
12533,63257.639539
12781,63188.930612
12971,63185.400083
13028,63185.392899
13191,63006.193201
13219,58979.692037
13400,58956.009060
13524,56788.280713
13552,56420.477050
13591,56189.537794
13894,56158.624808
13963,56011.626025
14050,56011.560356
14144,56009.391495
14515,55936.640000
14583,55924.837067
14766,55923.923103
14803,55640.970430
14922,55174.015307
