Evaluations,Fitness
1,(np.float64(2191378.533986825),)
3,(np.float64(2180704.0339873154),)
7,(np.float64(2172840.618458305),)
14,(np.float64(2146474.3867715895),)
32,(np.float64(2145857.7441024035),)
36,(np.float64(2144222.208550156),)
92,(np.float64(2142036.418256361),)
143,(np.float64(2141649.4489393416),)
154,(np.float64(2139715.4857749525),)
184,(np.float64(2122088.5415413426),)
799,(np.float64(2115223.371330044),)
937,(np.float64(2114486.452968482),)
1204,(np.float64(2098018.2510625375),)
1212,(np.float64(2095095.4367624756),)
1242,(np.float64(2079060.0542415576),)
1278,(np.float64(2075269.524438601),)
1432,(np.float64(2069780.046928735),)
1492,(np.float64(2052530.3085480835),)
1737,(np.float64(2047573.232866245),)
2404,(np.float64(1986150.9916938446),)
2430,(np.float64(1946205.6478864844),)
2929,(np.float64(1939943.2648750464),)
3603,(np.float64(1796064.209074992),)
3921,(np.float64(1790296.9344819481),)
4699,(np.float64(1780408.2811332715),)
4813,(np.float64(1744945.2541647893),)
4848,(np.float64(1606228.726782255),)
6011,(np.float64(1576315.6147796062),)
6024,(np.float64(1515915.2065252601),)
6073,(np.float64(1484398.3122391242),)
6161,(np.float64(1465737.0348350576),)
6163,(np.float64(1450728.183872517),)
6759,(np.float64(1447149.3900881878),)
7202,(np.float64(1315530.5687632393),)
7235,(np.float64(1233933.380150845),)
7548,(np.float64(1175994.7574824004),)
7713,(np.float64(1159777.4064191103),)
7913,(np.float64(1138166.7252914074),)
8420,(np.float64(1032682.7402408893),)
8441,(np.float64(957790.142599559),)
8567,(np.float64(897173.011121311),)
8934,(np.float64(889910.0203966367),)
9731,(np.float64(820798.8910122229),)
10138,(np.float64(773837.5746803657),)
10476,(np.float64(749189.1901496919),)
10665,(np.float64(722391.9920170597),)
10868,(np.float64(689047.9577666054),)
11329,(np.float64(600681.7367598336),)
11878,(np.float64(575641.1061699863),)
12349,(np.float64(553480.0400793544),)
12501,(np.float64(404547.2098882817),)
19974,(np.float64(380074.10761547927),)
22512,(np.float64(323867.3641765896),)
24848,(np.float64(311097.8928645015),)
36361,(np.float64(298360.00250379264),)
39765,(np.float64(281021.7921688959),)
42645,(np.float64(278946.8667190709),)
43899,(np.float64(276377.09518297407),)
45960,(np.float64(273227.6825300303),)
46285,(np.float64(261722.63603438687),)
46982,(np.float64(255489.88261600368),)
47621,(np.float64(248911.3060145123),)
47737,(np.float64(239589.4339650592),)
48071,(np.float64(226633.67854711626),)
48862,(np.float64(217658.89335346385),)
50845,(np.float64(213395.04703715455),)
51285,(np.float64(213197.9939726864),)
51958,(np.float64(201809.444590922),)
52323,(np.float64(155047.600868781),)
57077,(np.float64(148729.41764142623),)
58653,(np.float64(119222.66126835457),)
63075,(np.float64(115997.72897670827),)
69899,(np.float64(106170.80030672831),)
70700,(np.float64(100658.60191537577),)
70914,(np.float64(99889.57962561036),)
71140,(np.float64(84560.82686634143),)
75913,(np.float64(81536.39519120143),)
77067,(np.float64(79280.37103250528),)
77996,(np.float64(72098.53497964307),)
82103,(np.float64(62363.81077044188),)
84601,(np.float64(60436.38101406191),)
84939,(np.float64(59665.780717058544),)
85575,(np.float64(53623.373548462754),)
85916,(np.float64(46233.032975436035),)
87296,(np.float64(46154.50520089188),)
88438,(np.float64(41750.12699924451),)
88947,(np.float64(40554.950671068626),)
92009,(np.float64(35813.38150443566),)
93667,(np.float64(33011.09315639672),)
93868,(np.float64(24274.052860652693),)
98490,(np.float64(23489.486096753877),)
98638,(np.float64(22629.19927995812),)
99257,(np.float64(21657.819723793807),)
100819,(np.float64(19088.767871865948),)
100887,(np.float64(17632.778406162113),)
102049,(np.float64(12211.320432518734),)
104830,(np.float64(12107.415573577413),)
104901,(np.float64(11439.91049550845),)
109233,(np.float64(11093.49783463913),)
109245,(np.float64(10387.387342808),)
109677,(np.float64(10276.374888871947),)
110970,(np.float64(9932.325659083506),)
111177,(np.float64(9247.016083910588),)
111327,(np.float64(9147.745767325605),)
111900,(np.float64(7046.251643295126),)
113019,(np.float64(6934.996337764649),)
115238,(np.float64(6415.740593827947),)
116494,(np.float64(5385.207351014826),)
117446,(np.float64(5252.367452200443),)
118221,(np.float64(4875.446113231677),)
120802,(np.float64(4527.347082755304),)
