Evaluations,Fitness
1,(21.154259155964496,)
6,(21.067619336630464,)
12,(21.062327978556226,)
18,(20.94784614379403,)
45,(20.943561815430645,)
69,(20.12990489550458,)
78,(19.93189523088136,)
171,(19.691252732581532,)
302,(18.815435016802468,)
392,(18.45212190769694,)
510,(18.327352336277215,)
536,(18.26459908621036,)
594,(18.201686051763616,)
608,(18.00841117618652,)
649,(17.912239611074764,)
719,(17.645886466859984,)
727,(17.534209441103528,)
762,(17.53288961607862,)
775,(17.15202176563869,)
776,(17.121178899226685,)
807,(16.53585646725741,)
977,(16.46453817686574,)
982,(16.393938959967855,)
1043,(16.383930764722848,)
1069,(16.295086430298575,)
1148,(16.27962211564096,)
1157,(16.27219657109057,)
1164,(16.233373360854785,)
1186,(16.151093815567478,)
1226,(16.08438391249329,)
1234,(15.967599037420506,)
1248,(15.814852077915988,)
1275,(15.748769636382011,)
1414,(15.730538276526044,)
1425,(15.674494742511863,)
1458,(15.674454565836959,)
1497,(15.632621418171432,)
1509,(15.60880777153623,)
1543,(15.556114001899047,)
1575,(15.553891278757701,)
1635,(15.450147858780698,)
1636,(15.381825162492888,)
1638,(15.374837208084237,)
1708,(15.343910822713688,)
1721,(15.207234854887243,)
1726,(15.146996095234428,)
1734,(15.105075156805754,)
1751,(15.026573792582832,)
1772,(14.957093259053135,)
1790,(14.89985108705703,)
1823,(14.82007907621529,)
1952,(14.757947454719114,)
1976,(14.750330607984713,)
1999,(14.513861273406272,)
2035,(14.435617507885928,)
2054,(14.24141164485514,)
2230,(14.123943763748269,)
2367,(14.090847171116561,)
2374,(13.878356474550928,)
2460,(13.860495286336151,)
2495,(13.85726526006567,)
2527,(13.83526976571168,)
2532,(13.810519334178824,)
2608,(13.733414148723794,)
2641,(13.654031210816491,)
2660,(13.623530604816478,)
2774,(13.573840770621299,)
2818,(13.569827529544515,)
2840,(13.519392978465557,)
2868,(13.33389999001878,)
3017,(13.269201725934444,)
3101,(13.21818141436534,)
3178,(13.103660497277442,)
3240,(12.97232658180168,)
3325,(12.923716768795089,)
3454,(12.858129690490092,)
3496,(12.843765824871028,)
3572,(12.821232121699985,)
3676,(12.770851314306466,)
3688,(12.768167203589707,)
3734,(12.751957058292062,)
3743,(12.723004716970205,)
3750,(12.661763982082274,)
3862,(12.57866268562294,)
4127,(12.565288429053718,)
4179,(12.539989513317035,)
4190,(12.463832754305411,)
4340,(12.433390594361239,)
4345,(12.386984314452326,)
4596,(12.348208509046112,)
4797,(12.306419083025894,)
4876,(12.265090376685391,)
5036,(12.25885302255184,)
5162,(12.216018182435302,)
5303,(12.087786687080209,)
5709,(12.077274280816482,)
5745,(11.972878133780313,)
5981,(11.9564452965796,)
6011,(11.948103252364644,)
6127,(11.907408983920597,)
6190,(11.899741354387112,)
6364,(11.889215524859734,)
6366,(11.863845104018916,)
6593,(11.861672265754054,)
6684,(11.78391926472517,)
6894,(11.713403837967956,)
7071,(11.709066621892477,)
7135,(11.685044578497058,)
7284,(11.640201794583588,)
7320,(11.615945159011105,)
7534,(11.579346813914384,)
7630,(11.534695289372909,)
7683,(11.518823204036522,)
7685,(11.510639020990249,)
7702,(11.468046064612826,)
7780,(11.403742762222436,)
8030,(11.36998918693784,)
8109,(11.345057489719709,)
8169,(11.305793539793502,)
8313,(11.265621963980108,)
8621,(11.219835227905115,)
8707,(11.20235353622817,)
8755,(11.20147195578729,)
8774,(11.157024051984036,)
8819,(11.155199137663283,)
8890,(11.13926230144163,)
9031,(11.099820881533365,)
9149,(11.098098334098522,)
9172,(11.092805012504323,)
9270,(11.08347052271428,)
9275,(11.079995772146333,)
9309,(11.07818746515839,)
9400,(11.058281343451192,)
9588,(11.056755260293553,)
9721,(11.055097855009983,)
9737,(11.046811776314811,)
9762,(11.04677489353617,)
9789,(11.04404079351055,)
9863,(11.039630782680817,)
9873,(11.03047365552057,)
9947,(11.027717298397091,)
9990,(11.026291522993027,)
9998,(11.020328068395427,)
10030,(11.018164609934827,)
10047,(11.01787375950154,)
10064,(11.016041794057115,)
10072,(11.013122997942626,)
10127,(11.009673499324535,)
10158,(11.008830219060535,)
10201,(11.006225463244052,)
10219,(11.005661278125805,)
10220,(11.0042896163204,)
10258,(11.000650592006409,)
10280,(10.99988466410541,)
10309,(10.994556714728926,)
10388,(10.992645579368531,)
10406,(10.991693968876557,)
10416,(10.991186371321065,)
10432,(10.987816952862598,)
10442,(10.985754871893972,)
10498,(10.983536726185873,)
10513,(10.983045343644914,)
10530,(10.98144995192014,)
10573,(10.978530534609305,)
10632,(10.97772592434635,)
10650,(10.976158152703167,)
10703,(10.975728179467579,)
10721,(10.975714542420564,)
10741,(10.974389275320629,)
10745,(10.97378916598251,)
10755,(10.96977441673518,)
10837,(10.967594043358464,)
10866,(10.96659138543762,)
10869,(10.965626680013475,)
10900,(10.96353446937238,)
10927,(10.963179886864351,)
10937,(10.963073277048952,)
10952,(10.961640958845825,)
10954,(10.960431743600896,)
10955,(10.95728572916671,)
10986,(10.956306725820717,)
11000,(10.956264416579868,)
11041,(10.955237982430702,)
11046,(10.953371513518587,)
11147,(10.949696916599377,)
11189,(10.948396634188907,)
11213,(10.948277894929351,)
11220,(10.946982274283933,)
11250,(10.94679203949596,)
11282,(10.945571955372037,)
11299,(10.945550077580666,)
11348,(10.943974012611779,)
11368,(10.943900253606227,)
11379,(10.943419134345977,)
11399,(10.94301042925534,)
11426,(10.937393803017324,)
11430,(10.937387375861682,)
11436,(10.93504452798183,)
11489,(10.934982287055917,)
11513,(10.934512543486376,)
11514,(10.931268252639727,)
11562,(10.930159113623308,)
11605,(10.928710354746526,)
11622,(10.92836244421876,)
11635,(10.927109943556562,)
11669,(10.926524408878118,)
11676,(10.926308514910144,)
11690,(10.923319828650609,)
11715,(10.92307063995624,)
11722,(10.92222979290917,)
11764,(10.921555559441742,)
11768,(10.921278442316865,)
11773,(10.920552050771843,)
11779,(10.918711372779608,)
11802,(10.918087933324573,)
11804,(10.916523836787407,)
11832,(10.915731450790492,)
11877,(10.912333551209477,)
11923,(10.908904222418071,)
11940,(10.90821136038347,)
11967,(10.907454020079784,)
12043,(10.907174399752677,)
12056,(10.904823279335032,)
12085,(10.902995555205397,)
12114,(10.902068620737614,)
12123,(10.901011851763602,)
12139,(10.900574661541944,)
12152,(10.899917669648325,)
12164,(10.897340372146171,)
12192,(10.896390890325517,)
12213,(10.896168608189623,)
12258,(10.895553800021855,)
12267,(10.895332111524521,)
12269,(10.893944039634778,)
12309,(10.891763616364521,)
12313,(10.891076547894642,)
12375,(10.890840725500214,)
12408,(10.890727770993559,)
12420,(10.890228733932517,)
12421,(10.88989561942094,)
12422,(10.888854256307097,)
12464,(10.887658917514877,)
12467,(10.887577999902367,)
12494,(10.886104416561626,)
12549,(10.88510540317943,)
12555,(10.884079144650883,)
12585,(10.88406411151799,)
12592,(10.883117421255207,)
12604,(10.881931916992102,)
12637,(10.880842442615766,)
12659,(10.87736719101512,)
12678,(10.876537830170564,)
12707,(10.87607879181611,)
12709,(10.874913097113847,)
12733,(10.872004200270442,)
12892,(10.871821054037879,)
12893,(10.871820041322316,)
12895,(10.871606749875838,)
12904,(10.871599584449086,)
12922,(10.871536458055152,)
12954,(10.869658512501674,)
12987,(10.869625676177039,)
13014,(10.869005645786814,)
13068,(10.868101362514047,)
13099,(10.867830270801619,)
13172,(10.866094033158763,)
13231,(10.86575436687119,)
13236,(10.865150265107957,)
13246,(10.86458068620096,)
13265,(10.863805005285407,)
13275,(10.863792651437539,)
13302,(10.863562288829336,)
13348,(10.863404971720405,)
13383,(10.862936419702816,)
13394,(10.862754269426954,)
13399,(10.862398712687764,)
