Evaluations,Fitness
1,-1.06354541e+00
6,-1.37220284e+00
11,-1.39458052e+00
12,-3.57277704e+00
110,-3.65049267e+00
146,-3.79964536e+00
527,-3.80287474e+00
671,-3.83906763e+00
1409,-3.85184833e+00
1809,-3.85370060e+00
2069,-3.85515273e+00
2695,-3.85855159e+00
7301,-3.85892772e+00
8928,-3.85899903e+00
10749,-3.85907712e+00
12369,-3.85913887e+00
12572,-3.85921246e+00
12614,-3.85948034e+00
13155,-3.85960872e+00
13535,-3.85989422e+00
14385,-3.85992084e+00
14751,-3.85996506e+00
14885,-3.85999764e+00
14951,-3.85999826e+00
14972,-3.86000126e+00
14995,-3.86000905e+00
