Evaluations,Fitness
1,(np.float64(-0.0808098037920556),)
5,(np.float64(-0.08191429127195086),)
12,(np.float64(-1.4112765383036885),)
13,(np.float64(-2.134771631119012),)
63,(np.float64(-2.589010206234288),)
69,(np.float64(-2.7267965175588254),)
87,(np.float64(-2.7458311161148745),)
88,(np.float64(-3.589374089621515),)
134,(np.float64(-3.613191605784686),)
146,(np.float64(-3.7664745234710932),)
311,(np.float64(-3.8335914481767923),)
325,(np.float64(-3.8561300235327307),)
355,(np.float64(-3.8575843804067316),)
488,(np.float64(-3.8607704942299392),)
495,(np.float64(-3.861920650378946),)
626,(np.float64(-3.862461729881654),)
687,(np.float64(-3.8625899257989875),)
730,(np.float64(-3.86260605118972),)
746,(np.float64(-3.862675123420452),)
748,(np.float64(-3.862691277085432),)
782,(np.float64(-3.862706548580454),)
798,(np.float64(-3.862727698454946),)
804,(np.float64(-3.862740631568738),)
814,(np.float64(-3.8627618388642078),)
859,(np.float64(-3.86277764800431),)
969,(np.float64(-3.8627786663886505),)
1038,(np.float64(-3.862779358826058),)
1125,(np.float64(-3.8627795520394335),)
1157,(np.float64(-3.8627797011298566),)
1166,(np.float64(-3.862779769242702),)
1290,(np.float64(-3.862779773944344),)
1309,(np.float64(-3.8627797804651185),)
1312,(np.float64(-3.8627797811828852),)
1382,(np.float64(-3.8627797851610897),)
1440,(np.float64(-3.8627797867941833),)
1562,(np.float64(-3.8627797869068385),)
1571,(np.float64(-3.862779787217322),)
1687,(np.float64(-3.8627797873080643),)
1741,(np.float64(-3.8627797873318723),)
1991,(np.float64(-3.862779787332064),)
2029,(np.float64(-3.862779787332169),)
2035,(np.float64(-3.8627797873322143),)
2046,(np.float64(-3.862779787332361),)
2073,(np.float64(-3.8627797873325447),)
2111,(np.float64(-3.8627797873325465),)
2119,(np.float64(-3.8627797873326375),)
2169,(np.float64(-3.8627797873326415),)
2196,(np.float64(-3.862779787332648),)
2211,(np.float64(-3.8627797873326566),)
2256,(np.float64(-3.86277978733266),)
2289,(np.float64(-3.8627797873326615),)
2348,(np.float64(-3.862779787332662),)
2375,(np.float64(-3.8627797873326624),)
2503,(np.float64(-3.862779787332663),)
19889,(np.float64(-3.8627797873326633),)
