Evaluations,Fitness
1,(np.float64(1225673.622811536),)
6,(np.float64(960752.617971293),)
9,(np.float64(854539.0402148835),)
135,(np.float64(614489.361754913),)
145,(np.float64(584449.6576496692),)
166,(np.float64(532372.4099534844),)
388,(np.float64(484813.4320318511),)
402,(np.float64(454598.55061415955),)
609,(np.float64(323179.79665246373),)
1504,(np.float64(284569.7582187924),)
2892,(np.float64(277280.47174247564),)
3056,(np.float64(227713.65468835295),)
3075,(np.float64(190729.11346562958),)
4047,(np.float64(163607.58948715305),)
4131,(np.float64(135991.4641131826),)
4915,(np.float64(113976.33901167799),)
6999,(np.float64(112179.1342309632),)
7042,(np.float64(108565.83752784072),)
7447,(np.float64(106879.80786737359),)
8039,(np.float64(100571.31358614148),)
8114,(np.float64(94980.6732532761),)
8453,(np.float64(90766.64448184473),)
9206,(np.float64(90183.49421246522),)
9725,(np.float64(88457.29704796783),)
9833,(np.float64(87927.4081044281),)
9883,(np.float64(87832.41059963046),)
10071,(np.float64(87504.33115705455),)
10379,(np.float64(85081.10539701208),)
10921,(np.float64(84500.11333558308),)
10975,(np.float64(84409.50402902291),)
11021,(np.float64(84126.0643653024),)
11094,(np.float64(83749.71922666075),)
11226,(np.float64(83413.23201306425),)
11273,(np.float64(81984.97841599566),)
11420,(np.float64(81883.43585399492),)
11583,(np.float64(81191.23271161242),)
11891,(np.float64(80601.22379164747),)
12118,(np.float64(80389.29211674008),)
12144,(np.float64(80330.68778882953),)
12189,(np.float64(79905.35551179868),)
12344,(np.float64(79760.60311726332),)
12397,(np.float64(79408.33416009427),)
12706,(np.float64(79364.93162781069),)
12797,(np.float64(79216.5822814742),)
12861,(np.float64(79184.75277382147),)
12908,(np.float64(79020.11173291468),)
12981,(np.float64(78826.5280346037),)
12989,(np.float64(78554.828538531),)
13008,(np.float64(77669.09274432152),)
13923,(np.float64(77640.86796298236),)
14058,(np.float64(77613.45196164864),)
14202,(np.float64(77499.27873171073),)
14292,(np.float64(77372.77510231522),)
