Evaluations,Fitness
1,(401451.30337795056,)
113,(295609.66958846716,)
234,(288289.69579762366,)
255,(203114.6017216155,)
462,(127805.819067474,)
872,(104706.14995892071,)
1382,(82740.24916453642,)
1481,(67280.08710375514,)
2023,(63501.18404662072,)
2032,(63285.42641647471,)
2095,(54733.03074930741,)
2274,(37797.194090799116,)
3532,(36287.37938556954,)
3551,(36218.369901532824,)
3593,(34452.46151238273,)
3693,(34438.78943349956,)
3776,(32191.732866620674,)
3864,(31819.795941384473,)
3986,(31599.471742871916,)
4021,(30091.58984279293,)
4060,(29104.851225365277,)
4271,(28158.95993428973,)
4462,(26535.759210843462,)
4473,(25375.50695660796,)
4855,(25349.228394806876,)
5137,(24395.362677961697,)
5161,(24366.361548502955,)
5287,(23088.034513186474,)
5679,(21702.759415386136,)
6165,(21265.415165534156,)
6447,(20639.14848625797,)
6488,(19028.753055991863,)
6705,(18771.271397307064,)
6838,(18568.465049604867,)
6932,(18287.00423613023,)
7001,(16761.42051082229,)
7311,(16626.42975824307,)
7562,(15792.680968182687,)
7663,(15484.569322966603,)
7902,(15389.007634282334,)
7971,(15345.60346687535,)
8034,(14355.18818079917,)
8271,(14162.759814748148,)
8297,(13894.305039519431,)
8404,(13744.888981316544,)
8454,(13613.389265638012,)
8473,(13314.067749553431,)
8488,(13309.397084216174,)
8518,(13137.954374215069,)
8572,(13067.757567542469,)
8628,(13065.924908117373,)
8682,(13062.171817433062,)
8686,(12994.694444749188,)
8709,(12861.687053946223,)
8712,(12859.187521481792,)
8716,(12815.393564989954,)
8823,(12806.972736063088,)
8897,(12725.896838457818,)
8973,(12715.730387127143,)
9112,(12659.003295351034,)
9153,(12512.790274540139,)
9203,(12232.124910927203,)
9380,(12047.018895936651,)
9598,(12025.160287445546,)
9717,(11880.665831866183,)
9762,(11553.25907743781,)
10064,(11432.67972638767,)
10159,(11369.258845907863,)
10232,(11182.95814326285,)
10419,(11150.129060204665,)
10442,(11090.54544095828,)
10459,(11025.758812222366,)
10605,(10954.446046343477,)
10746,(10909.928707295454,)
10786,(10767.858758123331,)
10829,(10746.517439598258,)
10982,(10705.155133822866,)
11163,(10692.528612765234,)
11269,(10633.430760318257,)
11272,(10584.022001333922,)
11647,(10541.49529465783,)
11648,(10521.579878560702,)
11667,(10369.807180073609,)
11771,(10355.832930300738,)
11807,(10281.125769686083,)
11854,(10276.254635665951,)
11919,(9819.349657490593,)
12042,(9789.119373380365,)
12060,(9771.247316772105,)
12200,(9674.801867334236,)
12221,(9653.853119323037,)
12272,(9611.055595982252,)
12318,(9592.500056063825,)
12327,(9487.252721372,)
12398,(9435.651278292673,)
12465,(9383.034359717012,)
12560,(9268.239642332299,)
12584,(9253.783747635778,)
12696,(9214.360196453901,)
12837,(9183.743051595378,)
12849,(9139.550953490263,)
12882,(9125.539267046772,)
12889,(9113.744205035662,)
12928,(9077.2821133166,)
12993,(9038.538734919484,)
13128,(8990.411633023128,)
13209,(8965.838693042173,)
13301,(8935.046437272982,)
13319,(8885.018644348685,)
13434,(8880.184896947854,)
13456,(8806.257162881979,)
13507,(8593.507327399317,)
13631,(8563.663118232067,)
13787,(8558.999608899028,)
13817,(8557.116418662968,)
13880,(8529.713545406175,)
13903,(8482.000549857936,)
14005,(8463.18530664507,)
14015,(8454.993393678285,)
14103,(8450.348846982719,)
14181,(8399.63692154169,)
14249,(8397.370177153549,)
14272,(8336.834722918426,)
14293,(8326.055510882898,)
14470,(8260.49678367518,)
14554,(8251.569796974598,)
14626,(8225.998193562467,)
14647,(8220.814352287713,)
14681,(8140.865691107009,)
14744,(8063.016578280358,)
14837,(7996.756731522627,)
14995,(7970.225721507188,)
