Evaluations,Fitness
50,161403.531126
100,89202.089865
350,84907.706575
400,73459.852176
850,56202.658601
1150,55232.290953
1300,52735.493247
1350,45204.499396
1750,34669.613011
2300,22405.778639
2600,19851.314211
3600,14311.536560
4350,12697.465695
4600,12544.474338
4800,10545.225937
4900,10113.157843
5500,8973.235208
6400,7333.643072
7000,5107.532376
7600,4876.960082
7850,4421.286539
8150,3245.731309
8700,3207.522091
9300,2973.395493
10150,2754.124414
10650,2653.383215
10850,2516.617546
11800,2509.768983
11950,2445.926962
12800,2443.384914
13000,2380.503112
13100,1999.100766
13800,1836.333592
14350,1746.648460
14400,1688.054531
