Evaluations,Fitness
1,(21.25423307859553,)
3,(21.186298912984483,)
5,(21.013998188850593,)
25,(21.010589184860414,)
46,(21.006121800381948,)
64,(19.850802217537897,)
173,(19.674654245205083,)
242,(19.593448858726727,)
303,(19.550754613571897,)
359,(19.390752238607003,)
375,(19.083603292198564,)
398,(18.660706811691846,)
430,(18.483911708601966,)
487,(18.146735320339328,)
595,(17.975226685673782,)
647,(17.157623342626074,)
777,(16.608205200523386,)
830,(16.34970533895886,)
1067,(16.291335230665258,)
1154,(16.01244083271751,)
1209,(15.923278003213166,)
1251,(15.898118808582627,)
1332,(15.892415864714241,)
1348,(15.509939615019467,)
1400,(15.48105167257833,)
1453,(15.191655755424604,)
1584,(15.10404218795111,)
1615,(14.884081862295275,)
1751,(14.691060489486143,)
1770,(14.625336463521823,)
1842,(14.333470360030962,)
1931,(14.261152986586556,)
1948,(14.090142148026892,)
2030,(14.069393325447649,)
2038,(13.937241285234688,)
2056,(13.850051556852984,)
2096,(13.777488101699753,)
2137,(13.625866049559674,)
2273,(13.559662641886163,)
2284,(13.502577978204434,)
2323,(13.392344215583115,)
2379,(13.127967113982447,)
2516,(13.011161283461533,)
2560,(12.912996149476657,)
2707,(12.7996899170856,)
2735,(12.735761864646364,)
2750,(12.658062198290216,)
2858,(12.640811770889586,)
2888,(12.544381153247054,)
2905,(12.455597391908084,)
2997,(12.378870291968333,)
3007,(12.377612668005126,)
3073,(12.358812659187059,)
3078,(12.226586841581234,)
3093,(11.973126505250375,)
3192,(11.95950862771341,)
3214,(11.930064155894733,)
3223,(11.84730647599793,)
3249,(11.840413446873063,)
3264,(11.787018264798197,)
3310,(11.754916446493327,)
3369,(11.72010998398865,)
3407,(11.701999210652394,)
3422,(11.699125968015238,)
3459,(11.67969179307751,)
3481,(11.666879815330914,)
3484,(11.426842707993657,)
3571,(11.092199693001168,)
3657,(11.090253035355436,)
3664,(11.085305162676924,)
3669,(11.015508090766879,)
3699,(10.959502377925753,)
3721,(10.953147004634475,)
3725,(10.951131685205683,)
3730,(10.858430125185556,)
3788,(10.764406109299031,)
3854,(10.71014419810357,)
3862,(10.658310512680599,)
3879,(10.42820337251274,)
4003,(10.322264702563732,)
4046,(10.313587596522257,)
4052,(10.236902325715299,)
4076,(10.201978316397375,)
4096,(10.022336203167214,)
4100,(9.858750791452467,)
4178,(9.778435006266635,)
4290,(9.770721053250409,)
4296,(9.674345450130536,)
4303,(9.45978968364982,)
4392,(9.356282198648547,)
4484,(9.33839343088784,)
4485,(9.31260038151982,)
4487,(9.282711127946142,)
4497,(9.060720862353103,)
4659,(8.890205928610005,)
4672,(8.875361868792918,)
4733,(8.822597534694212,)
4744,(8.695434816417261,)
4828,(8.482869704887689,)
4930,(8.477295034062163,)
4965,(8.381393616365692,)
4972,(8.326189162764573,)
4988,(8.314643216099428,)
5028,(8.304626373091738,)
5059,(8.173219162898462,)
5072,(8.143960468053068,)
5109,(8.107007545377286,)
5206,(8.042137466305505,)
5308,(7.968873348659552,)
5316,(7.945883093328665,)
5362,(7.8901970674561355,)
5505,(7.869842363250385,)
5546,(7.858323959555341,)
5559,(7.751570284075062,)
5583,(7.731029015673626,)
5662,(7.617520172239082,)
5750,(7.491941664499308,)
5827,(7.420326227863159,)
5863,(7.414572460754178,)
5897,(7.391337459567802,)
5900,(7.224181319642876,)
6029,(7.148487460254218,)
6110,(7.019090842447182,)
6221,(6.94271857612396,)
6278,(6.897533440852008,)
6354,(6.8384901475565005,)
6405,(6.802985361755698,)
6512,(6.775047046105181,)
6618,(6.627563405817657,)
6841,(6.575968826373268,)
6921,(6.508077960618859,)
6939,(6.33348675045986,)
7082,(6.3270241251636765,)
7216,(6.285848933456424,)
7264,(6.227819480369453,)
7309,(6.2173174842841625,)
7385,(6.209761375870205,)
7442,(6.198656404065487,)
7444,(6.1608114931124405,)
7525,(6.120263837759801,)
7567,(6.096430504578552,)
7586,(6.07591194816364,)
7598,(6.0606805451177035,)
7642,(6.0594843785779915,)
7735,(5.849349281614127,)
8092,(5.842582234237027,)
8192,(5.835681722476861,)
8193,(5.813283907623702,)
8223,(5.777470421608175,)
8240,(5.7684821228518,)
8352,(5.733602825146188,)
8354,(5.731112446961225,)
8447,(5.6494303514920565,)
8747,(5.628109384395251,)
8806,(5.592103022175782,)
8840,(5.513613346655733,)
9037,(5.503039089614052,)
9114,(5.474497922253181,)
9152,(5.454849915047967,)
9164,(5.426524137582875,)
9208,(5.425913771124782,)
9244,(5.396418862504695,)
9306,(5.3554839666543455,)
9355,(5.33073128393697,)
9426,(5.281368817783486,)
9543,(5.271961782194433,)
9557,(5.2514881341346396,)
9594,(5.242782137082067,)
9725,(5.2312491191957,)
9732,(5.178807859756876,)
9855,(5.177134233953028,)
9961,(5.159698385679103,)
9985,(5.088228310679693,)
10035,(5.086407498173041,)
10092,(5.078535229923633,)
10160,(5.062804723924534,)
10168,(5.060497388508132,)
10191,(5.05534913134079,)
10222,(5.053759233786006,)
10244,(5.044208358942676,)
10247,(5.011726722303159,)
10362,(4.980767057198764,)
10653,(4.968191527261025,)
10823,(4.938090219087268,)
10844,(4.928361281038242,)
11000,(4.927139208360513,)
11053,(4.899480297076277,)
11148,(4.870010684929327,)
11311,(4.857459772041585,)
11343,(4.856580741794937,)
11390,(4.847839940699195,)
11400,(4.84691759900766,)
11419,(4.846062706701533,)
11486,(4.840103407006308,)
11541,(4.8335695050226795,)
11569,(4.830482499245351,)
11584,(4.826414699275485,)
11604,(4.816309634492098,)
11664,(4.814690091030574,)
11727,(4.812806194215581,)
11734,(4.804050903349097,)
11867,(4.7958380065004516,)
11890,(4.7822648553599745,)
11908,(4.776857356194366,)
11978,(4.7723740749877575,)
11984,(4.769583722659952,)
11992,(4.766164820398159,)
12068,(4.7650093314891615,)
12108,(4.758429824670264,)
12123,(4.754354678119629,)
12141,(4.7504530903878965,)
12154,(4.749741617758932,)
12173,(4.748833416536108,)
12201,(4.747309808655448,)
12212,(4.741670202604354,)
12300,(4.741523712459687,)
12303,(4.737277420218504,)
12311,(4.736106148047763,)
12319,(4.729044095679576,)
12410,(4.728002722802923,)
12412,(4.72375949612954,)
12459,(4.720532120487892,)
12490,(4.717496538539738,)
12496,(4.716661389124354,)
12541,(4.710623327096698,)
12567,(4.704582500000628,)
12629,(4.703541819722087,)
12649,(4.701969917213098,)
12664,(4.700374619883406,)
12680,(4.7003403066053515,)
12692,(4.700003313308018,)
12713,(4.690674520485646,)
12774,(4.690471306613412,)
12835,(4.6899362777530165,)
12845,(4.687706991815626,)
12854,(4.685295737921677,)
12860,(4.684089219756701,)
12865,(4.683262748879301,)
12901,(4.682888732115423,)
12906,(4.680313794556474,)
12910,(4.678965144450853,)
12947,(4.677915718644125,)
13000,(4.677189004482699,)
13017,(4.674547590356028,)
13055,(4.673265482199104,)
13063,(4.670153051774561,)
13150,(4.669661007786586,)
13173,(4.6690942181525354,)
13210,(4.667042198088577,)
13219,(4.662328154860857,)
13276,(4.66231985126807,)
13321,(4.661223359219987,)
13334,(4.657545392753767,)
13347,(4.657245482955327,)
13376,(4.6571139106827095,)
13408,(4.655062395632546,)
13424,(4.654406890342786,)
13439,(4.6537721770824,)
13448,(4.651824668262789,)
13453,(4.651408266741592,)
13494,(4.651085324072734,)
13505,(4.6472827995011485,)
13517,(4.64504599466897,)
13522,(4.645024833966265,)
13547,(4.64287106291081,)
13578,(4.639606903655455,)
13638,(4.639261400036981,)
13736,(4.637532755985388,)
13747,(4.636555646321407,)
13765,(4.633413443206904,)
13850,(4.631044757444066,)
13864,(4.628435036785445,)
13914,(4.62757797898923,)
14026,(4.6270889066933965,)
14037,(4.625931849363557,)
14062,(4.62492925469515,)
14084,(4.624689304719789,)
14105,(4.62457184437198,)
14115,(4.623835910707976,)
14125,(4.623750003942892,)
14138,(4.621673151585917,)
14167,(4.6215284050695775,)
14181,(4.620495150277993,)
14183,(4.6185262245529035,)
14224,(4.61812077435856,)
14253,(4.617341414482356,)
14284,(4.6159577209654525,)
14321,(4.615933861531056,)
14334,(4.6124563356918795,)
14349,(4.61178119676101,)
14383,(4.611751022013687,)
14395,(4.609996967707717,)
14468,(4.60821833276165,)
14484,(4.606700969054211,)
14518,(4.606261550220109,)
14541,(4.605279677075355,)
14548,(4.603596518002261,)
14600,(4.603249331460374,)
14638,(4.602709917796785,)
14647,(4.602368629197834,)
14662,(4.601496519991711,)
14665,(4.601478583168101,)
14687,(4.5984839375647315,)
14695,(4.59828901403967,)
14711,(4.597691164138035,)
14732,(4.597231766541245,)
14829,(4.597127822068615,)
14847,(4.596389615117474,)
14861,(4.596227396483805,)
14876,(4.594856472192134,)
14885,(4.593384031338182,)
14985,(4.593312688684971,)
14989,(4.59201580675126,)
15000,(4.591682018386157,)
