Evaluations,Fitness
1,(np.float64(2307.20284073564),)
2,(np.float64(1209.3253528273467),)
3,(np.float64(514.1826404820324),)
7,(np.float64(388.69934277754686),)
27,(np.float64(215.23909236988862),)
45,(np.float64(88.28900940919812),)
76,(np.float64(39.05228233268991),)
77,(np.float64(15.036369262729497),)
84,(np.float64(1.509165789623905),)
94,(np.float64(0.2848535628030411),)
118,(np.float64(0.15229636813576908),)
119,(np.float64(-0.15663019075022025),)
158,(np.float64(-0.635430528085659),)
173,(np.float64(-0.7817132180107051),)
220,(np.float64(-0.9876076212541184),)
241,(np.float64(-1.022883393163436),)
604,(np.float64(-1.0250177074948157),)
614,(np.float64(-1.0312922310375499),)
698,(np.float64(-1.0313848268858763),)
703,(np.float64(-1.0314223515195784),)
743,(np.float64(-1.0314731205212784),)
764,(np.float64(-1.0315125451171676),)
769,(np.float64(-1.0316041385903143),)
842,(np.float64(-1.0316046132182837),)
853,(np.float64(-1.0316159248182115),)
870,(np.float64(-1.0316173785997373),)
871,(np.float64(-1.0316227862876024),)
884,(np.float64(-1.0316233099420695),)
885,(np.float64(-1.0316265937156186),)
939,(np.float64(-1.031627224981474),)
956,(np.float64(-1.031627345837239),)
964,(np.float64(-1.0316276323128102),)
974,(np.float64(-1.0316282860502073),)
1008,(np.float64(-1.031628308970934),)
1010,(np.float64(-1.0316283869683907),)
1017,(np.float64(-1.0316284390586707),)
1033,(np.float64(-1.031628453081378),)
1214,(np.float64(-1.0316284534566127),)
1244,(np.float64(-1.0316284534588334),)
1251,(np.float64(-1.031628453485028),)
1326,(np.float64(-1.0316284534882314),)
1375,(np.float64(-1.0316284534890283),)
1422,(np.float64(-1.0316284534894051),)
1427,(np.float64(-1.0316284534896691),)
1441,(np.float64(-1.0316284534898392),)
1524,(np.float64(-1.0316284534898736),)
1585,(np.float64(-1.031628453489874),)
1595,(np.float64(-1.0316284534898759),)
1658,(np.float64(-1.031628453489877),)
1669,(np.float64(-1.0316284534898772),)
1691,(np.float64(-1.0316284534898774),)
