Evaluations,Fitness
1,1.13689e+09
2,1.05002e+09
3,8.42811e+08
5,8.21453e+08
6,7.40089e+08
34,7.11681e+08
44,6.44487e+08
107,6.30393e+08
120,6.10044e+08
123,5.11116e+08
222,5.05136e+08
278,4.92952e+08
290,3.49909e+08
462,3.45944e+08
546,3.41428e+08
548,3.061e+08
558,2.83642e+08
604,2.81259e+08
672,2.7581e+08
688,2.2306e+08
728,2.19296e+08
890,1.93824e+08
906,1.89248e+08
973,1.83626e+08
1003,1.60146e+08
1113,1.40676e+08
1173,1.28457e+08
1234,1.2786e+08
1239,1.09586e+08
1415,1.00317e+08
1505,7.68967e+07
1647,7.22922e+07
1720,7.14877e+07
1735,7.02381e+07
1757,6.14797e+07
1863,6.14387e+07
1904,6.09337e+07
1907,6.05043e+07
1912,5.73635e+07
2007,5.04501e+07
2156,4.98911e+07
2179,4.62606e+07
2211,3.33444e+07
2505,3.1708e+07
2526,3.14932e+07
2626,2.95805e+07
2721,2.90852e+07
2837,2.67192e+07
2911,2.5895e+07
2949,2.55809e+07
2995,2.54539e+07
3023,2.49885e+07
3036,2.46026e+07
3040,2.43519e+07
3073,2.38515e+07
3103,2.34768e+07
3113,2.30373e+07
3174,2.23115e+07
3201,2.19586e+07
3213,2.13518e+07
3236,2.08246e+07
3301,1.94136e+07
3322,1.89463e+07
3337,1.78772e+07
3427,1.7757e+07
3493,1.7668e+07
3507,1.72544e+07
3539,1.6645e+07
3549,1.4423e+07
3663,1.39827e+07
3742,1.36569e+07
3806,1.35842e+07
3807,1.35729e+07
3812,1.33501e+07
3823,1.33117e+07
3841,1.28548e+07
3913,1.2325e+07
3986,1.11257e+07
4045,1.08743e+07
4134,9.58778e+06
4209,9.32647e+06
4369,9.04991e+06
4402,8.90162e+06
4433,8.66027e+06
4487,8.46067e+06
4489,8.29242e+06
4529,8.21928e+06
4545,7.38442e+06
4612,7.19635e+06
4712,7.11736e+06
4721,5.89863e+06
5004,5.87542e+06
5007,5.78419e+06
5056,5.16279e+06
5158,5.0505e+06
5193,4.92956e+06
5211,4.7518e+06
5305,4.46707e+06
5370,4.40183e+06
5416,4.23683e+06
5418,4.23541e+06
5436,4.13371e+06
5502,4.05143e+06
5511,4.04359e+06
5532,3.98216e+06
5597,3.95872e+06
5616,3.84915e+06
5620,3.60634e+06
5701,3.49879e+06
5732,3.43216e+06
5737,3.37445e+06
5825,3.15078e+06
5905,3.13191e+06
5955,3.12895e+06
5962,3.0898e+06
6021,3.044e+06
6029,2.94849e+06
6046,2.89998e+06
6081,2.8802e+06
6101,2.62644e+06
6207,2.59919e+06
6285,2.55795e+06
6288,2.51088e+06
6326,2.48024e+06
6362,2.47802e+06
6403,2.37873e+06
6405,2.26193e+06
6439,2.22965e+06
6505,2.10524e+06
6643,2.0603e+06
6658,2.04181e+06
6665,2.00775e+06
6691,1.94249e+06
6733,1.81621e+06
6763,1.7888e+06
6820,1.5649e+06
6928,1.54414e+06
7012,1.49119e+06
7020,1.37934e+06
7105,1.31327e+06
7219,1.28274e+06
7226,1.28119e+06
7322,1.19736e+06
7327,1.18914e+06
7424,1.0385e+06
7545,1.03302e+06
7608,992594
7634,933093
7723,900177
7740,876663
7799,797150
7941,785106
7947,781133
7964,779282
7972,735615
8004,734291
8032,717169
8041,680127
8144,670920
8151,620470
8160,594058
8273,556588
8331,548295
8355,537452
8424,528401
8455,511714
8470,505219
8539,464663
8614,442974
8686,437460
8733,426258
8746,418810
8797,397828
8852,388041
8884,379277
8902,370771
8951,362219
8977,335540
9025,323916
9036,314504
9075,305209
9083,295987
9102,293929
9198,274379
9203,251284
9207,205696
9526,198259
9647,191527
9696,183184
9720,171186
9864,160339
9868,158330
9982,156409
9987,154200
10003,144010
10072,130707
10101,119523
10356,118303
10410,112290
10420,107106
10523,101445
10548,99801.6
10621,94644.3
10738,92639.4
10765,86631.9
10780,84475.8
10805,82731.8
10829,80921.7
10832,77288
10913,74742
10930,72958.1
10938,69426.4
10952,69296.2
11000,64188.7
11028,63426.7
11112,52825.9
11228,49573
11404,45967.6
11510,40942.9
11610,40725.2
11643,37350.1
11708,31522.5
11908,30722.1
12091,24779.3
12253,21789.8
12422,20304.1
12517,19527.8
12573,18522.3
12578,18494.2
12643,17885.3
12655,16866.6
12820,16341.8
12878,14328.3
13009,14210.7
13103,14004.3
13150,12881
13206,12770.2
13307,11736
13435,10821.4
13528,10211.3
13784,9681.01
13868,9424.71
13933,9136.85
13952,8955.84
14001,8703.2
14030,8438.85
14083,8306.43
14168,7842.35
14173,7677.78
14491,7030.24
14550,6816.85
14622,6564.79
14651,5976.89
14722,5833.14
14729,5830.57
14796,5571.06
14955,4890.39
