Evaluations,Fitness
1,(np.float64(8484680.217220064),)
7,(np.float64(7652687.486293083),)
15,(np.float64(7216286.747847073),)
24,(np.float64(6743197.610153759),)
54,(np.float64(6683808.824000457),)
75,(np.float64(6550619.401813554),)
105,(np.float64(6259397.507898058),)
127,(np.float64(6251045.205845611),)
135,(np.float64(6000035.613982558),)
157,(np.float64(5908084.277098196),)
165,(np.float64(5772533.72006706),)
187,(np.float64(5605217.281243039),)
195,(np.float64(5576891.826151562),)
217,(np.float64(5360547.043807188),)
247,(np.float64(5146057.184163905),)
277,(np.float64(4961747.702313187),)
307,(np.float64(4807618.598255036),)
337,(np.float64(4683669.87198945),)
367,(np.float64(4589901.523516433),)
385,(np.float64(4522665.2432526145),)
397,(np.float64(4441208.8852170985),)
415,(np.float64(4360682.549540697),)
427,(np.float64(4360484.019776985),)
435,(np.float64(4279246.676587363),)
445,(np.float64(4230295.984965072),)
465,(np.float64(4139155.2297548885),)
472,(np.float64(4115863.2319397237),)
495,(np.float64(3997542.5342004406),)
502,(np.float64(3886639.8295447472),)
525,(np.float64(3871024.493003641),)
532,(np.float64(3686876.328986643),)
562,(np.float64(3516572.73026541),)
592,(np.float64(3375729.0333810486),)
616,(np.float64(3375280.4729302367),)
622,(np.float64(3264345.2383335605),)
646,(np.float64(3174208.6446241024),)
676,(np.float64(3003848.5347381984),)
706,(np.float64(2864200.143272522),)
736,(np.float64(2755263.470227077),)
766,(np.float64(2677038.515601861),)
767,(np.float64(2675813.1566386716),)
784,(np.float64(2652025.701166565),)
796,(np.float64(2600544.159801042),)
797,(np.float64(2554119.11642995),)
814,(np.float64(2516104.4307672214),)
827,(np.float64(2462784.1399263423),)
844,(np.float64(2432462.86503909),)
857,(np.float64(2401808.227127848),)
874,(np.float64(2358940.561460299),)
904,(np.float64(2314937.8831680804),)
934,(np.float64(2300454.8301624325),)
948,(np.float64(2289428.139372615),)
977,(np.float64(2269542.188828035),)
978,(np.float64(2216197.477709439),)
1008,(np.float64(2168859.5684982296),)
1025,(np.float64(2150274.8766628527),)
1038,(np.float64(2147414.411738987),)
1055,(np.float64(2073623.9661694553),)
1085,(np.float64(2024630.3379638875),)
1115,(np.float64(2003293.9920461467),)
1156,(np.float64(1977909.1890851895),)
1175,(np.float64(1938653.819325882),)
1205,(np.float64(1882072.4107707762),)
1235,(np.float64(1839870.7027509194),)
1265,(np.float64(1812048.69526631),)
1287,(np.float64(1811928.900704837),)
1295,(np.float64(1781944.1737031357),)
1315,(np.float64(1770837.954258235),)
1317,(np.float64(1764832.7064890822),)
1321,(np.float64(1763982.8394070154),)
1325,(np.float64(1761664.8871361385),)
1330,(np.float64(1732978.679199599),)
1336,(np.float64(1701752.4026114547),)
1351,(np.float64(1690404.6221630883),)
1358,(np.float64(1675607.740880659),)
1366,(np.float64(1639824.563651122),)
1381,(np.float64(1630304.347044057),)
1387,(np.float64(1616029.001446153),)
1388,(np.float64(1600869.9614037282),)
1396,(np.float64(1600016.829772952),)
1407,(np.float64(1598514.003879691),)
1411,(np.float64(1559216.086063858),)
1415,(np.float64(1557346.684967478),)
1417,(np.float64(1546313.6229643342),)
1418,(np.float64(1539660.3174393),)
1441,(np.float64(1492826.3644741622),)
1442,(np.float64(1488213.3331392363),)
1445,(np.float64(1468282.805698507),)
1471,(np.float64(1442839.7748101181),)
1473,(np.float64(1438104.1426699054),)
1475,(np.float64(1397215.4606531325),)
1493,(np.float64(1395084.42696341),)
1501,(np.float64(1384357.6013088368),)
1502,(np.float64(1371763.6986541625),)
1503,(np.float64(1344781.481637856),)
1505,(np.float64(1332362.2231175008),)
1531,(np.float64(1327368.787197858),)
1532,(np.float64(1296731.7938872667),)
1533,(np.float64(1273978.8610619197),)
1554,(np.float64(1272795.273670249),)
1561,(np.float64(1245917.8600302874),)
1563,(np.float64(1234953.4777878136),)
1570,(np.float64(1229322.9355389618),)
1583,(np.float64(1217682.95402754),)
1591,(np.float64(1180696.3263305693),)
1595,(np.float64(1168563.6936340556),)
1605,(np.float64(1155106.0954751214),)
1621,(np.float64(1144277.516569535),)
1625,(np.float64(1125870.4030679201),)
1628,(np.float64(1123805.487172474),)
1633,(np.float64(1112115.2384348256),)
1635,(np.float64(1101728.4117850328),)
1652,(np.float64(1083880.8085014538),)
1657,(np.float64(1078742.425459717),)
1663,(np.float64(1064855.0409635082),)
1668,(np.float64(1054623.6765286198),)
1682,(np.float64(1024656.3551959107),)
1686,(np.float64(1022516.90177613),)
1698,(np.float64(1019030.5776094015),)
1699,(np.float64(1000879.1465488188),)
1712,(np.float64(979324.3879304144),)
1713,(np.float64(979301.6607948926),)
1716,(np.float64(962390.024615993),)
1729,(np.float64(950417.2992089428),)
1742,(np.float64(936845.3932755752),)
1746,(np.float64(919486.1652112502),)
1771,(np.float64(904005.1309520279),)
1772,(np.float64(893536.1560314276),)
1782,(np.float64(883101.3037229894),)
1789,(np.float64(880241.552008138),)
1792,(np.float64(878468.7399677027),)
1801,(np.float64(849020.391447635),)
1822,(np.float64(841513.1415805324),)
1833,(np.float64(830176.3921648407),)
1852,(np.float64(821793.4052802452),)
1863,(np.float64(795505.350918737),)
1893,(np.float64(781998.9297035972),)
1894,(np.float64(768639.7949604822),)
1921,(np.float64(756860.2592997459),)
1922,(np.float64(756038.8262215581),)
1924,(np.float64(755215.274243196),)
1929,(np.float64(749905.2727899171),)
1951,(np.float64(746703.0296093109),)
1952,(np.float64(738410.2422422316),)
1955,(np.float64(723115.3403671888),)
1971,(np.float64(721300.3973878791),)
1983,(np.float64(720779.2264349378),)
1985,(np.float64(708608.5853117453),)
2001,(np.float64(701105.9283936617),)
2010,(np.float64(694612.0016147764),)
2023,(np.float64(683969.8669147684),)
2028,(np.float64(681390.3418098505),)
2031,(np.float64(679616.7969694874),)
2039,(np.float64(675751.6639646131),)
2040,(np.float64(673133.2916347501),)
2054,(np.float64(669533.8067371377),)
2058,(np.float64(666623.1753588901),)
2066,(np.float64(662441.7266630079),)
2071,(np.float64(659279.9299516276),)
2073,(np.float64(654341.5783182438),)
2076,(np.float64(639548.0725594342),)
2103,(np.float64(633312.0269971695),)
2106,(np.float64(624976.5134816157),)
2131,(np.float64(616111.9949347631),)
2144,(np.float64(615327.2841609451),)
2161,(np.float64(603393.9114523748),)
2163,(np.float64(601250.8626192934),)
2164,(np.float64(594401.940682112),)
2194,(np.float64(592913.900260448),)
2201,(np.float64(592675.1255128598),)
2205,(np.float64(586247.889731593),)
2207,(np.float64(583500.6594850692),)
2210,(np.float64(578069.008706854),)
2224,(np.float64(568040.0525268579),)
2227,(np.float64(558488.1987031128),)
2254,(np.float64(540340.2127331087),)
2257,(np.float64(537395.9836343849),)
2268,(np.float64(536723.2867534101),)
2284,(np.float64(511434.35062734905),)
2311,(np.float64(508397.1031980864),)
2314,(np.float64(497090.3862106402),)
2341,(np.float64(483950.37452915125),)
2348,(np.float64(480937.77264032024),)
2356,(np.float64(467750.8077530722),)
2371,(np.float64(462939.58179443673),)
2372,(np.float64(453271.7503496432),)
2386,(np.float64(451780.98569493945),)
2401,(np.float64(451272.479548553),)
2402,(np.float64(428872.002077829),)
2432,(np.float64(426592.20410671504),)
2447,(np.float64(414861.0364007833),)
2466,(np.float64(411516.01025342435),)
2470,(np.float64(407833.87398721906),)
2472,(np.float64(399061.46272809105),)
2477,(np.float64(392556.9356112292),)
2500,(np.float64(388306.89381879603),)
2502,(np.float64(381135.1433110032),)
2527,(np.float64(379452.63803967985),)
2535,(np.float64(376904.8444047451),)
2536,(np.float64(364715.4547396125),)
2548,(np.float64(361298.6152498448),)
2566,(np.float64(355538.77888798894),)
2578,(np.float64(352576.63532272645),)
2581,(np.float64(349203.03835906304),)
2582,(np.float64(343671.6243490797),)
2600,(np.float64(343180.47388061957),)
2612,(np.float64(339482.8885512641),)
2614,(np.float64(324546.21737935796),)
2644,(np.float64(318380.987379917),)
2659,(np.float64(311722.41315355425),)
2683,(np.float64(301867.7171043778),)
2695,(np.float64(301087.03897862445),)
2702,(np.float64(290579.3382818469),)
2713,(np.float64(289132.96568182716),)
2718,(np.float64(285025.14501734363),)
2731,(np.float64(279157.9369353571),)
2741,(np.float64(277028.21754267317),)
2744,(np.float64(276219.0956354255),)
2748,(np.float64(272058.3623029479),)
2761,(np.float64(267428.50952982216),)
2762,(np.float64(265978.7176516208),)
2798,(np.float64(253140.11085862326),)
2803,(np.float64(252580.74467478014),)
2837,(np.float64(242227.59744810342),)
2851,(np.float64(238963.24713558523),)
2867,(np.float64(227929.07830048064),)
2881,(np.float64(217071.76200747106),)
2910,(np.float64(211035.329857022),)
2911,(np.float64(205362.0734455598),)
2912,(np.float64(200539.57948116784),)
2913,(np.float64(199290.1354811637),)
2942,(np.float64(194038.9125354406),)
2953,(np.float64(186598.19275394027),)
2972,(np.float64(186184.34822934968),)
2980,(np.float64(183836.8370536004),)
2991,(np.float64(179516.5273438385),)
3010,(np.float64(169947.4512871754),)
3061,(np.float64(165712.35423322435),)
3097,(np.float64(162522.65673030054),)
3105,(np.float64(161427.98519225774),)
3120,(np.float64(149198.01263157275),)
3150,(np.float64(149140.63779610998),)
3162,(np.float64(148943.7984454167),)
3178,(np.float64(143754.8062008844),)
3181,(np.float64(140545.6078750804),)
3233,(np.float64(135728.1354014726),)
3241,(np.float64(131111.52932466374),)
3252,(np.float64(126178.8649350086),)
3271,(np.float64(123994.75225059158),)
3300,(np.float64(120508.73260855553),)
