Evaluations,Fitness
1,(1096126854.7215347,)
2,(777041871.2165118,)
11,(608470719.7997758,)
15,(479590767.68826413,)
195,(459393306.0814647,)
256,(454265615.96270186,)
272,(437204111.82631016,)
282,(433261405.0028391,)
294,(432255830.5705201,)
321,(384442342.19695294,)
324,(361933660.3977609,)
400,(360472174.30301064,)
429,(353283142.95326984,)
489,(294309664.80091846,)
492,(283383447.58164877,)
679,(273674608.7512381,)
733,(256196616.4915007,)
792,(248552645.87121347,)
869,(244306027.14755458,)
872,(235785668.8924928,)
924,(224494143.760112,)
930,(204627075.61464623,)
1038,(199185056.2749796,)
1039,(183919992.7038439,)
1061,(181612951.84915575,)
1100,(153251171.55887395,)
1144,(142489108.60468072,)
1201,(138987194.79926136,)
1284,(138400239.86367053,)
1360,(112307491.00487755,)
1637,(107029652.2926593,)
1671,(95543162.507278,)
1785,(88247768.99306442,)
1821,(83943371.87929578,)
1851,(81345614.68114313,)
2000,(77113439.8734451,)
2020,(72591170.37684058,)
2053,(69074596.79058917,)
2118,(64462646.172006324,)
2282,(60951356.784408405,)
2304,(59389933.921181604,)
2397,(43946056.746336475,)
2580,(40533426.54101259,)
2873,(39359619.496330574,)
2970,(38498035.564318925,)
3073,(38248746.8779999,)
3086,(37468810.02865481,)
3139,(35753944.52229278,)
3181,(32886274.4480909,)
3306,(32764965.13098248,)
3368,(32077945.661462236,)
3464,(31076403.741612446,)
3597,(30572990.017177258,)
3662,(28636345.06803993,)
3758,(27584360.10524637,)
3885,(27034728.792604033,)
3922,(26928403.841263544,)
3956,(26515167.36749551,)
3966,(26511531.413718678,)
4034,(26476465.018972587,)
4053,(26451875.659026958,)
4060,(25779503.526929874,)
4130,(25357574.426351685,)
4206,(25183321.443342764,)
4242,(23794691.25957703,)
4320,(22634594.836534545,)
4499,(22541620.55851575,)
4528,(22316249.928587437,)
4595,(22083846.530863076,)
4646,(20985927.149565093,)
4661,(20487839.903173782,)
4772,(18400653.69909276,)
4911,(18256215.280288674,)
4941,(17882077.94942526,)
5041,(17695142.590210155,)
5042,(17585328.43630835,)
5078,(17292094.738241002,)
5084,(17115092.230955027,)
5174,(16828470.935301647,)
5283,(16704613.777621565,)
5320,(15863174.299702058,)
5407,(15240672.84174041,)
5559,(15119681.213329038,)
5807,(15099588.26537157,)
5848,(14758619.584043225,)
5879,(14712421.73157676,)
5905,(14630973.882287811,)
6030,(14445732.732527284,)
6117,(14380500.727286184,)
6146,(14340092.462967118,)
6164,(14046208.608968725,)
6227,(13832171.644559884,)
6243,(13582507.680644201,)
6460,(13558350.881910857,)
6480,(13536776.959662396,)
6513,(13509300.256922197,)
6606,(13404162.879225256,)
6673,(13290437.502745513,)
6679,(13133223.984973406,)
6742,(13006096.005736323,)
6826,(12894517.973212752,)
7009,(12880108.344404886,)
7106,(12875280.413794078,)
7160,(12799259.009732047,)
7261,(12763022.304241057,)
7290,(12758723.861488294,)
7551,(12720404.817115275,)
7686,(12649608.209343532,)
7777,(12637205.40729414,)
7843,(12635463.417901391,)
7891,(12600459.54037951,)
7937,(12596047.436862418,)
7999,(12535364.63040972,)
8085,(12527054.105034484,)
8167,(12519269.528872255,)
8173,(12508070.420200717,)
8193,(12448513.170900725,)
8240,(12392412.08716801,)
8351,(12379014.760088583,)
8399,(12327540.493859561,)
8409,(12298958.252397032,)
8436,(12277027.498051295,)
8504,(12226991.409081107,)
8608,(12221191.106704792,)
8662,(12189687.420602076,)
8728,(12186950.034855818,)
8737,(8112835.060507467,)
8788,(7962439.168995362,)
8904,(7945422.951836349,)
8955,(7849916.636172153,)
8987,(7661729.634602856,)
9018,(7627258.128132198,)
9054,(7534539.94277397,)
9109,(7486483.749804795,)
9225,(7457256.769759854,)
9509,(7408968.394474696,)
9681,(7404504.093219874,)
9757,(7397422.754239056,)
9797,(7381650.015198319,)
9813,(7369496.661519059,)
9843,(7316497.929518838,)
10021,(6995845.61130446,)
10116,(6984660.999828274,)
10132,(6969352.6465203315,)
10159,(6918045.214973168,)
10195,(6718951.197805192,)
10262,(6379648.883232858,)
10329,(6362912.509481695,)
10350,(6352972.174027084,)
10419,(6291359.589668091,)
10525,(6276960.468026208,)
10619,(6245596.414056485,)
10665,(6242537.32647674,)
10724,(6222141.737634959,)
10925,(6222098.126503355,)
10932,(6216170.661829779,)
10936,(6146041.517683262,)
11207,(6133479.236006523,)
11251,(6112537.542490657,)
11345,(6108935.739392212,)
11413,(6102155.0064066965,)
11476,(6083800.376205401,)
11499,(6074914.297821894,)
11554,(6072363.5775444815,)
11576,(6046442.548113277,)
11597,(4944447.68307151,)
11898,(4940005.457316095,)
13954,(4890581.173856111,)
13967,(4758847.051847357,)
14064,(4755359.619998162,)
14068,(4748460.973087541,)
14076,(4745894.692779211,)
14180,(4740211.246041915,)
14184,(4739704.1114919875,)
14204,(4738745.960784427,)
14291,(4737055.006480476,)
14304,(4732705.469316457,)
14340,(4721577.714174888,)
14429,(4703909.484062068,)
