Evaluations,Fitness
1,[2.1396959e+08]
10,[2.08841015e+08]
17,[2.06392137e+08]
21,[1.97951522e+08]
23,[1.70052793e+08]
26,[1.68821135e+08]
45,[1.49128431e+08]
214,[1.39761374e+08]
221,[1.3290075e+08]
314,[1.20121335e+08]
404,[1.18672178e+08]
414,[1.1818602e+08]
441,[1.12111625e+08]
451,[1.09843559e+08]
479,[1.07805305e+08]
507,[90452805.41778521]
533,[83669515.67481689]
613,[81584174.06693794]
653,[78040086.82297397]
713,[66215307.39319864]
796,[65989776.12729918]
837,[64144625.51075872]
924,[60043286.69975323]
927,[59611685.5841191]
928,[50143243.30703495]
1102,[48756681.35432324]
1122,[42539315.44150683]
1214,[34949690.36828526]
1416,[33054507.73036656]
1430,[31595717.90618132]
1524,[31082713.84183315]
1567,[30715940.4003435]
1605,[28165009.94121115]
1685,[27081600.83742311]
1774,[26057949.82746765]
1796,[24758048.53967878]
1815,[22830745.15992018]
1903,[22802833.44110894]
1941,[22229540.57487019]
1989,[22202831.06174345]
2016,[21871856.93883568]
2022,[19059322.3955333]
2130,[18465431.54520673]
2237,[17076946.71745293]
2315,[17043315.9637141]
2326,[15492763.37105227]
2433,[14210793.73743017]
2555,[12697271.00250166]
2714,[11759719.29163941]
2806,[11109942.31923445]
2884,[10545122.69825553]
3083,[10430805.03438981]
3101,[9456668.17034407]
3206,[9317309.56340524]
3300,[8894518.27864709]
3325,[8788560.75338769]
3365,[8767823.56277604]
3390,[8750140.4106291]
3403,[8592989.17824023]
3413,[8536243.44564064]
3422,[8353876.44991255]
3436,[8198779.72701331]
3491,[8024555.33697172]
3506,[7747514.83306313]
3527,[7723999.46636582]
3603,[7640868.82621177]
3613,[7412825.81768965]
3661,[7054737.32273054]
3709,[6755199.80152524]
3714,[6483087.23687788]
3754,[6373885.24563204]
3948,[6252939.43004775]
4007,[6161566.2565645]
4016,[6127267.22240599]
4018,[6000668.89206796]
4122,[5858434.46930285]
4220,[5829420.93413256]
4247,[5775416.77863886]
4302,[5698275.33871978]
4304,[5671588.28960135]
4330,[5656038.3495919]
4333,[5630619.66897563]
4351,[5613931.68542965]
4403,[5604805.26455467]
4406,[5546820.00459815]
4424,[5545568.21711644]
4428,[5446381.4090318]
4457,[5441326.27928031]
4503,[5424756.42406022]
4504,[5412542.93921402]
4507,[5331282.73579578]
4555,[5292001.61026176]
4567,[5276686.17111001]
4571,[5261326.96458318]
4582,[5064169.00736865]
4719,[5063583.34216161]
4728,[4950713.54797222]
4831,[4922400.99145589]
4852,[4907996.56965493]
4896,[4877042.1056184]
4903,[4815807.30348561]
4954,[4814965.25845931]
5001,[4771176.04381607]
5015,[4736330.21179035]
5079,[4634359.21951274]
5126,[4578652.82507154]
5165,[4566335.52798293]
5175,[4550493.41943256]
5205,[4506841.80932885]
5306,[4428432.05150465]
5417,[4402812.43301254]
5461,[4402397.56089618]
5572,[4380054.91810521]
5590,[4340982.28998549]
5608,[4310779.0583436]
5720,[4267490.09062934]
5895,[4241412.67665413]
5911,[4215380.17294197]
5999,[4191144.69310939]
6016,[4183708.08631742]
6035,[4178179.65283223]
6115,[4169278.96271347]
6124,[4158900.61159159]
6147,[4132712.71658897]
6243,[4123719.31546692]
6249,[4012244.03645317]
6254,[3939750.59510506]
6415,[3911870.47124009]
6504,[3808746.53839553]
6624,[3699258.41382135]
6727,[3679823.14202992]
6775,[3641498.64880832]
6841,[3587620.00871756]
7033,[3579485.67710947]
7037,[3578708.6506048]
7070,[3573351.55802744]
7106,[3565416.22171081]
7123,[3560766.95766233]
7136,[3560655.72510117]
7149,[3524979.8051412]
7191,[3503469.33058258]
7266,[3491115.6594012]
7340,[3489084.38519976]
7346,[3484697.87159876]
7383,[3480522.97111983]
7412,[3479158.32319309]
7416,[3478903.46418246]
7446,[3475942.89720853]
7464,[3453912.44372932]
7525,[3449147.5221705]
7547,[3447425.77657632]
7628,[3435771.76917496]
7645,[3429523.79016519]
7654,[3411671.80991154]
7803,[3406401.05084743]
7902,[3395379.07629061]
7918,[3382823.87851803]
8015,[3368069.12161592]
8150,[3359905.10594866]
8295,[3356108.44353884]
8331,[3353668.85845119]
8371,[3352527.42429972]
8418,[3350080.05054181]
8423,[3348989.99143765]
8467,[3344918.11799379]
8504,[3343868.51816345]
8507,[3337984.27041958]
8601,[3337910.38779444]
8617,[3337773.39291884]
8637,[3327348.90089954]
8672,[3246762.13976242]
8758,[3212701.27430117]
8785,[3200594.15460221]
8905,[3189258.24478844]
8976,[3184338.94031276]
9004,[3176442.16312546]
9108,[3176158.05411832]
9155,[3175161.5282674]
9163,[3171578.0973107]
9313,[3120793.56998789]
9408,[3118257.7267075]
9421,[3094980.4158398]
9613,[3094846.02427414]
9615,[3091069.4376009]
9621,[3029769.42998594]
9759,[3025304.96492409]
9760,[3012942.03078432]
9862,[3009337.50905916]
9905,[3005832.71419839]
9906,[3005104.679237]
10011,[3001808.14642088]
10056,[3000748.29245269]
10114,[3000562.55510778]
10173,[2997449.0044637]
10213,[2995751.15076088]
10294,[2995552.57860609]
10352,[2994580.01956679]
10392,[2994355.37004633]
10407,[2993530.43697784]
10419,[2993423.81699777]
10432,[2992111.98313744]
10515,[2988480.59644332]
10571,[2951152.28103706]
10638,[2950351.44011724]
10749,[2950289.1155844]
10789,[2945481.92175432]
10868,[2945020.06545933]
10869,[2943776.82429968]
10923,[2943744.63057525]
10944,[2939363.7479634]
10956,[2938756.61891373]
10964,[2938283.79242035]
10983,[2927467.95229984]
11009,[2925822.29619485]
11118,[2924932.6188505]
11379,[2923220.46808052]
11408,[2922718.99759889]
11569,[2921090.52071151]
11654,[2920837.18686231]
11818,[2894557.11160372]
11931,[2889702.72645697]
12004,[2877940.7743016]
12105,[2876945.61604246]
12148,[2876274.62916181]
12162,[2817628.99769575]
12271,[2810813.42578844]
12303,[2792851.95459037]
12532,[2784648.54015048]
12605,[2784191.98404394]
12646,[2748217.110543]
12826,[2748026.22581409]
12846,[2748003.60907085]
12873,[2744227.15447702]
12884,[2741388.32356441]
12905,[2740244.81956262]
13016,[2705438.83020328]
13157,[2649269.76041854]
13221,[2639513.13350515]
13307,[2636445.82350517]
13371,[2630221.33805248]
13448,[2623479.4577488]
13647,[2621550.81870853]
13751,[2620090.39927162]
13832,[2616541.74294894]
13850,[2614051.0843076]
13883,[2613705.87461113]
13902,[2613219.12770007]
13959,[2609727.64569719]
14116,[2601875.02919466]
14210,[2598805.57400642]
14339,[2598387.19373092]
14393,[2597748.3998064]
14502,[2596964.58877667]
14648,[2594422.75028421]
14819,[2593950.07112995]
14932,[2456764.0828861]
