Evaluations,Fitness
1,(1731.035225971317,)
2,(1697.263162686861,)
3,(1657.5514435150137,)
4,(1510.2257773823012,)
12,(1501.157591626442,)
19,(1284.308691404693,)
55,(979.2807789169624,)
112,(886.3308070921935,)
222,(821.0076753559848,)
263,(661.3295418142453,)
305,(393.1331254963427,)
505,(361.2019326790239,)
581,(336.46100586851446,)
597,(328.1891662979773,)
631,(325.9505047493687,)
697,(307.9886269791539,)
736,(268.38189509811616,)
777,(260.3710956956284,)
778,(227.4102404377319,)
841,(220.56565679777697,)
958,(211.3507155326449,)
1003,(195.72327812502567,)
1018,(190.9766122904301,)
1057,(186.1485020775327,)
1088,(185.45399904726386,)
1101,(178.23326587540578,)
1128,(170.50990663753078,)
1144,(169.54593111140724,)
1163,(167.70308508214384,)
1240,(163.20592440500477,)
1263,(162.17870747665296,)
1268,(151.80318969079198,)
1302,(149.48290503622275,)
1312,(148.38075494360342,)
1353,(143.47601201596325,)
1354,(141.81107883884144,)
1395,(141.5691983555668,)
1410,(141.55656209813617,)
1421,(140.40997587370492,)
1427,(139.3893138590804,)
1474,(133.59328989422949,)
1546,(130.45688553926024,)
1579,(120.93938170823982,)
1629,(118.52880713870222,)
1653,(115.85806824808998,)
1678,(113.08018597632798,)
1764,(110.42765211016999,)
1844,(107.87194218905829,)
1928,(107.27592352573608,)
1971,(105.72248745863806,)
2028,(104.77349398123185,)
2029,(101.68462181140465,)
2064,(97.29874223258533,)
2157,(96.70123306715328,)
2190,(95.40990051574448,)
2208,(94.31587893167642,)
2261,(93.60642201046377,)
2330,(93.30279904333443,)
2363,(93.24946884435928,)
2389,(93.17617485453718,)
2435,(92.57038809310865,)
2441,(90.99147923118743,)
2495,(88.21790103991623,)
2532,(88.02862707442453,)
2571,(87.51867947579993,)
2619,(86.75476353552406,)
2627,(86.74794963298886,)
2635,(83.33967709011125,)
2718,(82.9609064934894,)
2730,(82.50569813619661,)
2777,(80.68819304961994,)
2812,(80.6775520329437,)
2836,(78.27743533036443,)
2897,(78.22904533162702,)
2924,(77.21757586377066,)
2931,(77.09995357593458,)
2950,(76.60257818483339,)
2980,(76.54937177769354,)
2986,(75.95511381269044,)
3049,(75.20007441636976,)
3096,(75.09973712406908,)
3103,(74.3957503365648,)
3110,(73.63733220319506,)
3113,(73.49820090106545,)
3197,(72.97707141912022,)
3201,(72.65704333967733,)
3222,(72.48119400176179,)
3239,(72.14112662860984,)
3267,(72.0822140821663,)
3282,(71.90095249132938,)
3289,(71.14031250090355,)
3366,(71.1107609035356,)
3376,(70.99392684332126,)
3379,(70.59047405585343,)
3397,(70.13575011470827,)
3451,(69.41988100820629,)
3464,(68.98194730730292,)
