Evaluations,Fitness
1,(194049.270925338,)
4,(155704.21562813237,)
8,(148947.32142692764,)
34,(144884.6447074045,)
39,(144435.0125441867,)
64,(131839.8115063611,)
94,(119862.06164002001,)
124,(108951.39510838124,)
154,(99107.8119114448,)
184,(90331.31204921071,)
214,(82621.89552167893,)
244,(75979.5623288495,)
274,(70404.31247072239,)
304,(65896.14594729761,)
334,(62455.06275857516,)
364,(60081.06290455504,)
394,(58774.146385237254,)
399,(58567.46642294026,)
405,(57688.900226417245,)
416,(56669.31246433917,)
424,(54199.67385268079,)
428,(53399.69264986362,)
429,(52852.99016414328,)
435,(50647.70298323272,)
446,(50440.19091950873,)
458,(48259.527577879,)
465,(44818.00100746074,)
488,(42641.91393640191,)
489,(42618.272562497805,)
495,(40016.227693767236,)
506,(39801.80813085493,)
518,(38301.87208855032,)
525,(36293.63924365302,)
536,(35312.398857002714,)
548,(34513.01547466209,)
555,(33813.79181875208,)
566,(31799.509614550392,)
578,(31523.665566145508,)
585,(31484.832667369657,)
596,(29263.140403497968,)
608,(28547.003188240906,)
614,(28246.696065274926,)
626,(27703.291223845434,)
636,(27211.25823141859,)
638,(26541.288309035324,)
644,(25751.52516291719,)
655,(25617.85130682256,)
662,(25542.541400357404,)
666,(23933.676700121327,)
674,(22723.466180703188,)
692,(21207.152100447627,)
696,(20533.53587512636,)
711,(19938.29567375541,)
722,(18048.38767768536,)
726,(16962.934477942363,)
752,(14784.628755069418,)
756,(14345.827903050931,)
781,(14157.396403013969,)
782,(12328.401331706775,)
812,(10851.061390498216,)
842,(10352.608931443747,)
843,(9743.500849958618,)
872,(9570.767217392877,)
873,(8596.914115714942,)
903,(8356.884072204246,)
905,(8067.498863092488,)
933,(7603.59658582356,)
935,(7531.0625202067895,)
949,(7518.197447025094,)
953,(7275.513808963503,)
963,(7148.181174601583,)
965,(6900.299194023124,)
979,(6893.063898611164,)
980,(6695.576844077446,)
992,(6534.8027862514045,)
995,(6291.548808367754,)
1007,(6009.09573651064,)
1021,(5854.94410449637,)
1022,(5748.4270936672065,)
1029,(5742.490947372563,)
1035,(5731.0281760656635,)
1036,(5544.3398331017,)
1041,(5401.783277024882,)
1047,(5250.120017194536,)
1051,(5248.844287320292,)
1052,(4922.184258657776,)
1059,(4692.199651001474,)
1082,(4571.833689141816,)
1089,(4353.1642533117865,)
1114,(4288.972587133138,)
1139,(4077.462483504745,)
1147,(3993.346524768694,)
1179,(3892.2151080749327,)
1186,(3792.5330897908857,)
1201,(3630.927067266929,)
1236,(3556.7065465967244,)
1261,(3474.7622210093537,)
1275,(3449.373766640369,)
1321,(3354.0632959674244,)
1357,(3353.5398748571065,)
1360,(3220.1651439605553,)
1364,(3044.1389349608407,)
1424,(2796.9456612034874,)
1460,(2694.461133617591,)
1472,(2693.2058074160523,)
1480,(2669.901862222868,)
1482,(2578.64405822396,)
1495,(2493.6855573563075,)
1504,(2393.6465987829897,)
1532,(2368.2485397012415,)
1552,(2209.041232582864,)
1572,(2126.0120412920164,)
1598,(1935.617992151542,)
1640,(1905.0566600543698,)
1658,(1899.3495306143545,)
1660,(1894.056779697674,)
1662,(1771.4948004823952,)
1686,(1749.2398329592786,)
1716,(1748.6775849084981,)
1719,(1744.4912810821534,)
1721,(1630.3266568820009,)
1758,(1622.411613375571,)
1759,(1604.0860062706936,)
1798,(1600.2129605342395,)
1801,(1590.647614175192,)
1807,(1512.9098968343758,)
1813,(1500.7064432913144,)
1839,(1427.7637136598705,)
1867,(1402.0975750885325,)
1879,(1378.7296961105915,)
1904,(1312.285975936699,)
1926,(1300.4177801281771,)
1964,(1246.890571834561,)
2019,(1238.7579447899293,)
2021,(1204.1641181065227,)
2043,(1174.3385527284047,)
2061,(1132.2197336747324,)
2079,(1068.1458589502095,)
2084,(1067.4079809864415,)
2140,(1047.67084864151,)
2187,(941.3695659257046,)
2206,(876.309263178496,)
2221,(875.9462755668583,)
2222,(825.8291110057115,)
2255,(816.1429675146101,)
2258,(802.9875476103874,)
2298,(802.2178954714237,)
2314,(770.6665507233184,)
2349,(713.8333403602985,)
2371,(706.8820214629771,)
2409,(705.3980454876389,)
2425,(624.0000551382846,)
2432,(575.2874833195899,)
2457,(573.42771861505,)
2492,(493.82461469237967,)
2583,(478.4998828449172,)
2609,(462.82324296538246,)
2612,(461.6530578768348,)
2640,(454.0886711449948,)
2641,(447.00670360706295,)
2672,(426.79083665821355,)
2683,(404.13196720888163,)
2853,(362.8153964449778,)
2885,(353.98606394837014,)
2934,(336.82216314933544,)
2981,(334.36123321349464,)
3006,(301.9716323903082,)
3194,(268.83484578201313,)
3342,(256.875741497464,)
3347,(248.96102846841654,)
3483,(210.04067617681343,)
5070,(208.04098877354463,)
5366,(194.3293030985503,)
7700,(153.15134590916153,)
11177,(149.28082115733622,)
