Evaluations,Fitness
1,(np.float64(4960973.242270337),)
3,(np.float64(4858572.600757805),)
64,(np.float64(4851008.640644461),)
189,(np.float64(4848709.004537502),)
206,(np.float64(4838480.231891634),)
313,(np.float64(4838328.983306011),)
479,(np.float64(4828328.232626748),)
680,(np.float64(4804372.131967166),)
1138,(np.float64(4771070.510391096),)
1222,(np.float64(4770508.382980466),)
1251,(np.float64(4769315.806356988),)
1270,(np.float64(4708148.091843505),)
1294,(np.float64(4648399.570876502),)
1372,(np.float64(4641408.135413184),)
2028,(np.float64(4619189.076648852),)
2404,(np.float64(4477566.774547548),)
2415,(np.float64(4429684.101638644),)
2431,(np.float64(4382604.448792246),)
2495,(np.float64(4364103.4990468705),)
2599,(np.float64(4338156.38940567),)
2605,(np.float64(4331823.884654404),)
2820,(np.float64(4263219.500306453),)
3451,(np.float64(4200829.956837807),)
3605,(np.float64(4190717.1378561314),)
3615,(np.float64(4027940.046172605),)
3624,(np.float64(4000890.443190307),)
3648,(np.float64(3857497.1516276333),)
3756,(np.float64(3687046.442705882),)
4813,(np.float64(2865289.6263316157),)
5035,(np.float64(2847571.5216910862),)
5791,(np.float64(2845410.2179292655),)
6006,(np.float64(2509028.358685335),)
6010,(np.float64(2474601.8434422356),)
6026,(np.float64(2327583.0231229956),)
6032,(np.float64(2326026.7637582975),)
6057,(np.float64(1966284.7804402378),)
6305,(np.float64(1705056.2940989109),)
7203,(np.float64(1327871.2436524008),)
8403,(np.float64(971470.1943071012),)
8475,(np.float64(859884.1186269261),)
8791,(np.float64(834364.368881696),)
9085,(np.float64(787670.0170360968),)
9707,(np.float64(730051.830489502),)
9721,(np.float64(708915.0023310214),)
9934,(np.float64(631127.0577818985),)
10828,(np.float64(491792.16666180803),)
11127,(np.float64(469444.09014366474),)
11303,(np.float64(393847.79203990824),)
16975,(np.float64(387759.21313377534),)
18206,(np.float64(386347.2569498571),)
18688,(np.float64(332416.38282853685),)
19847,(np.float64(327914.68103367946),)
21429,(np.float64(225837.60266278835),)
33642,(np.float64(224978.11055773826),)
35000,(np.float64(221178.8554130125),)
35699,(np.float64(199835.75561512174),)
39047,(np.float64(135067.60645270307),)
47626,(np.float64(118631.52617630706),)
54999,(np.float64(110889.18276724817),)
55873,(np.float64(110721.16643760579),)
56663,(np.float64(100886.96754716875),)
61535,(np.float64(95515.81981676706),)
63465,(np.float64(93420.41077720783),)
63812,(np.float64(92166.59393731301),)
63997,(np.float64(73795.87221170137),)
72004,(np.float64(65948.4260738008),)
73231,(np.float64(61189.57794819086),)
75998,(np.float64(60983.057820327514),)
75999,(np.float64(59015.49942987093),)
77325,(np.float64(51412.682361839004),)
77831,(np.float64(51282.850270226445),)
78692,(np.float64(42757.27443783508),)
81256,(np.float64(36708.47407168324),)
85843,(np.float64(31969.926729409344),)
87881,(np.float64(30656.461840171905),)
88001,(np.float64(29123.605177155903),)
88646,(np.float64(27985.945036911337),)
88967,(np.float64(26451.01011842261),)
90442,(np.float64(24921.038484983954),)
90673,(np.float64(24857.844656843205),)
92185,(np.float64(23730.37200762984),)
92712,(np.float64(23423.659296615508),)
93200,(np.float64(22379.090893624805),)
93997,(np.float64(20013.385591082475),)
96089,(np.float64(19391.988171655546),)
97170,(np.float64(18420.2028867187),)
97417,(np.float64(15351.834542118146),)
99227,(np.float64(13675.415298259904),)
100781,(np.float64(12792.439333119488),)
101513,(np.float64(10776.08428262628),)
105542,(np.float64(10305.793056773353),)
108050,(np.float64(10275.544544099215),)
108306,(np.float64(9943.138388105219),)
108506,(np.float64(7588.433238851845),)
111779,(np.float64(6313.983609770238),)
114244,(np.float64(6082.3239875537265),)
114602,(np.float64(5740.8251274631875),)
115242,(np.float64(5101.696756826394),)
117234,(np.float64(5001.938294892768),)
117478,(np.float64(4965.961356641344),)
117670,(np.float64(4922.020275688638),)
118025,(np.float64(4518.161745402791),)
118963,(np.float64(3883.216830553012),)
120691,(np.float64(3599.2767708664255),)
121325,(np.float64(3315.1515512144115),)
121908,(np.float64(3298.7348240527713),)
123970,(np.float64(3058.2784803809145),)
124382,(np.float64(2757.574160361674),)
126435,(np.float64(2748.1708903880417),)
127732,(np.float64(2684.2619879464405),)
128447,(np.float64(2676.895147033584),)
129221,(np.float64(2648.9893177422764),)
129920,(np.float64(2466.1144381643608),)
130279,(np.float64(2452.221683603358),)
130551,(np.float64(2244.1741446159986),)
130835,(np.float64(2184.9895630780898),)
131260,(np.float64(2051.320262304567),)
131740,(np.float64(2030.5828457385696),)
132103,(np.float64(1888.277333812549),)
132231,(np.float64(1883.5372308921144),)
132470,(np.float64(1752.6574555792292),)
132739,(np.float64(1645.4871900412309),)
133279,(np.float64(1641.9342622641832),)
133835,(np.float64(1569.4730574079344),)
134514,(np.float64(1366.0834075510168),)
135274,(np.float64(1339.058686950229),)
135868,(np.float64(1332.6595846087355),)
135997,(np.float64(1268.2508502602518),)
136446,(np.float64(1043.9252531123366),)
138848,(np.float64(1023.1891040347334),)
139383,(np.float64(941.1704524991901),)
139892,(np.float64(812.9420961867064),)
142126,(np.float64(800.9590470430629),)
143915,(np.float64(781.2259199575889),)
144474,(np.float64(725.5179204560858),)
144785,(np.float64(660.3130835449379),)
145329,(np.float64(647.6891550678283),)
147359,(np.float64(616.2665249365394),)
148453,(np.float64(457.1868306236768),)
152467,(np.float64(439.0674946051591),)
153677,(np.float64(408.8467665357108),)
154632,(np.float64(408.37204430260374),)
155007,(np.float64(406.8872161260678),)
155166,(np.float64(368.8059171118044),)
155302,(np.float64(326.014008370731),)
155782,(np.float64(311.39683102000197),)
157448,(np.float64(270.87149147638985),)
159483,(np.float64(263.56176331042104),)
160018,(np.float64(257.0132175411108),)
160988,(np.float64(211.37345030743992),)
161130,(np.float64(193.23805867767948),)
162044,(np.float64(134.232402894122),)
169800,(np.float64(129.23195012838943),)
169911,(np.float64(122.90614269866883),)
171819,(np.float64(120.89901462096199),)
172006,(np.float64(114.84956454626396),)
172055,(np.float64(105.55635221208058),)
174246,(np.float64(104.69646065310592),)
175127,(np.float64(87.90865898593465),)
176536,(np.float64(78.85098332041458),)
176765,(np.float64(73.26168558231566),)
178351,(np.float64(66.7414608725251),)
180616,(np.float64(57.647110845843514),)
181358,(np.float64(56.29253197587943),)
182613,(np.float64(51.32393781369894),)
182851,(np.float64(50.147770303333004),)
185294,(np.float64(45.97789298156116),)
185886,(np.float64(43.28330147869686),)
187604,(np.float64(42.43681638257092),)
187674,(np.float64(34.79388455966501),)
190981,(np.float64(33.86521415100879),)
191948,(np.float64(32.76861833596622),)
193318,(np.float64(30.799602077925094),)
194949,(np.float64(30.542540001281647),)
195403,(np.float64(26.455462208454016),)
196491,(np.float64(26.277790091499774),)
199236,(np.float64(23.454070761915546),)
199761,(np.float64(23.203562635824934),)
200366,(np.float64(18.01450274312143),)
202109,(np.float64(17.39280676885418),)
202560,(np.float64(16.527832843594297),)
203534,(np.float64(16.065051242684586),)
203994,(np.float64(15.478719467347112),)
204167,(np.float64(15.054840053873036),)
204292,(np.float64(14.74416113106775),)
205734,(np.float64(13.11512702731858),)
206933,(np.float64(12.702982828744677),)
207789,(np.float64(11.325540127625905),)
209074,(np.float64(11.120515436121094),)
209947,(np.float64(10.958762502936372),)
210027,(np.float64(10.509568686854573),)
210125,(np.float64(10.131036860565205),)
211071,(np.float64(8.850824981783596),)
211259,(np.float64(7.67187721123197),)
213128,(np.float64(5.887673231039928),)
216318,(np.float64(4.842132841443968),)
221513,(np.float64(4.836882590206661),)
222040,(np.float64(4.721820660781317),)
222110,(np.float64(4.240249685152437),)
222329,(np.float64(4.060383164462866),)
223250,(np.float64(3.997794341816388),)
223332,(np.float64(3.4222232654759313),)
225664,(np.float64(3.375663832627568),)
226882,(np.float64(3.2444482527174756),)
227181,(np.float64(3.169481491921174),)
228149,(np.float64(3.0832054576341226),)
228207,(np.float64(2.9473953001781936),)
228223,(np.float64(2.5006364055032555),)
230652,(np.float64(2.37679003712455),)
231790,(np.float64(2.2381732021779244),)
232078,(np.float64(2.084792082325857),)
