Evaluations,Fitness
1,(np.float64(1530.4320142776307),)
5,(np.float64(1529.89996657904),)
36,(np.float64(1529.7160205426987),)
55,(np.float64(1529.2903776858564),)
296,(np.float64(1528.9199964467716),)
1209,(np.float64(1528.200017277474),)
1211,(np.float64(1526.8097474591245),)
1648,(np.float64(1526.5792941016657),)
2402,(np.float64(1526.4345937610487),)
2404,(np.float64(1526.2058495145945),)
2405,(np.float64(1526.1899030372597),)
2422,(np.float64(1525.6854016966186),)
2435,(np.float64(1524.3709053278683),)
2691,(np.float64(1523.7523957487563),)
2836,(np.float64(1523.570463802112),)
2846,(np.float64(1523.4151883881664),)
2916,(np.float64(1522.419551437451),)
3073,(np.float64(1522.2399568897845),)
3606,(np.float64(1521.7433594872687),)
3609,(np.float64(1520.3515712356689),)
3656,(np.float64(1518.9383476499077),)
3692,(np.float64(1516.1854380692903),)
4105,(np.float64(1515.4175946914163),)
4801,(np.float64(1505.9044538026599),)
4914,(np.float64(1503.276329834448),)
5548,(np.float64(1501.952217903656),)
5596,(np.float64(1501.7518518513073),)
6001,(np.float64(1496.9278716600388),)
6002,(np.float64(1493.0382653933623),)
6016,(np.float64(1486.4741567983851),)
6022,(np.float64(1483.6055553595165),)
6081,(np.float64(1482.192079096359),)
6332,(np.float64(1475.736321981181),)
6378,(np.float64(1472.471076394995),)
7205,(np.float64(1446.5080445740734),)
7230,(np.float64(1446.0779332301668),)
7259,(np.float64(1439.271289271298),)
7465,(np.float64(1424.591454764293),)
8403,(np.float64(1413.1611164334079),)
8409,(np.float64(1409.609527072404),)
8428,(np.float64(1398.1196342004152),)
8442,(np.float64(1387.688965071489),)
8495,(np.float64(1362.5412187508566),)
8795,(np.float64(1354.458351802206),)
8862,(np.float64(1315.8874017556045),)
9602,(np.float64(1282.3637035564254),)
9603,(np.float64(1258.0330584453693),)
9624,(np.float64(1149.727502023084),)
10804,(np.float64(1042.3879464957934),)
10857,(np.float64(1029.247764390786),)
10951,(np.float64(945.8922898458201),)
11926,(np.float64(942.9664860656338),)
12001,(np.float64(885.8165018801998),)
12003,(np.float64(781.1808636227846),)
12062,(np.float64(730.1935510502744),)
12083,(np.float64(699.941912038646),)
12092,(np.float64(555.1290075479619),)
12280,(np.float64(524.3417101000764),)
12586,(np.float64(480.57816188299074),)
13377,(np.float64(406.13288484465437),)
39158,(np.float64(373.60475780994886),)
42046,(np.float64(368.9774016655551),)
43337,(np.float64(319.7167491368449),)
44461,(np.float64(317.685551620699),)
44881,(np.float64(297.42822173881996),)
46117,(np.float64(287.5845000220511),)
46586,(np.float64(244.46262704041465),)
48230,(np.float64(241.76090907515356),)
49089,(np.float64(237.68698821349273),)
49352,(np.float64(235.3181869891131),)
49639,(np.float64(229.1564226705694),)
50203,(np.float64(148.0056331169442),)
55099,(np.float64(127.20328344278886),)
56503,(np.float64(123.98350834092133),)
57033,(np.float64(111.19731941925421),)
57353,(np.float64(98.84086948595974),)
62891,(np.float64(97.93960247090143),)
63027,(np.float64(96.08025801328971),)
63373,(np.float64(91.21251986248707),)
63717,(np.float64(89.91444499404376),)
64013,(np.float64(88.5079736446613),)
64094,(np.float64(87.81825102283565),)
64379,(np.float64(82.16584679315977),)
66257,(np.float64(78.39595342378908),)
66665,(np.float64(71.52558668284678),)
67700,(np.float64(70.7081226717502),)
69781,(np.float64(67.87137263152161),)
70224,(np.float64(66.6019317477682),)
70561,(np.float64(63.26173522456657),)
70893,(np.float64(60.44448100943081),)
70990,(np.float64(51.64585365935957),)
73417,(np.float64(51.004992905969026),)
74767,(np.float64(47.07229778296024),)
75915,(np.float64(40.38672373205097),)
79297,(np.float64(33.88349522658081),)
80516,(np.float64(33.028638205801904),)
81828,(np.float64(29.24855752495572),)
82387,(np.float64(27.781305931492348),)
83385,(np.float64(26.794656061166254),)
84096,(np.float64(25.975669365766375),)
85232,(np.float64(22.127184371283903),)
87861,(np.float64(19.287738543660716),)
89954,(np.float64(17.461424035808854),)
92406,(np.float64(15.828687658510956),)
93017,(np.float64(14.484697672956615),)
93985,(np.float64(13.874665848004192),)
95006,(np.float64(13.697285002295597),)
95243,(np.float64(12.743721193826177),)
96659,(np.float64(12.222454950493258),)
96677,(np.float64(10.828354474257281),)
100239,(np.float64(9.910376290969326),)
100464,(np.float64(9.776004187734493),)
102996,(np.float64(9.432916479228814),)
103554,(np.float64(8.828219908947618),)
103572,(np.float64(8.611870912194004),)
103873,(np.float64(8.502898473668859),)
104794,(np.float64(8.337423066380904),)
104894,(np.float64(8.090882113429704),)
105630,(np.float64(7.681747224039998),)
105765,(np.float64(7.237052584917157),)
105897,(np.float64(7.047429494333973),)
106928,(np.float64(6.510834842910967),)
107235,(np.float64(6.035582449415475),)
108495,(np.float64(5.940598996297839),)
109529,(np.float64(5.715622207876699),)
110508,(np.float64(5.264105116475729),)
110725,(np.float64(4.973374096680441),)
111835,(np.float64(4.924185888962155),)
112081,(np.float64(4.608974072472353),)
114007,(np.float64(4.608717707234592),)
116628,(np.float64(4.531908107241133),)
116631,(np.float64(4.400215214747229),)
117009,(np.float64(3.90644573516856),)
117694,(np.float64(3.6628269012903183),)
118303,(np.float64(3.59568211742064),)
119430,(np.float64(3.3511141480988345),)
120615,(np.float64(3.321878102227816),)
121688,(np.float64(3.2725355659408275),)
122391,(np.float64(3.218898263313602),)
122520,(np.float64(2.9718832755078672),)
123673,(np.float64(2.9423120839150827),)
124289,(np.float64(2.8782717199743946),)
125371,(np.float64(2.8065724589737426),)
126292,(np.float64(2.4649906492655704),)
128782,(np.float64(2.2804731798111364),)
128843,(np.float64(2.2681909585004676),)
131648,(np.float64(2.1109315400178357),)
132213,(np.float64(1.9551349589801386),)
133413,(np.float64(1.9122861195608505),)
134237,(np.float64(1.8754664875981382),)
136504,(np.float64(1.8712963421221929),)
136805,(np.float64(1.7551008274606648),)
137350,(np.float64(1.7506060749080818),)
138540,(np.float64(1.7475040371851573),)
139588,(np.float64(1.6307076192758543),)
139805,(np.float64(1.62023310239502),)
142265,(np.float64(1.520513019219437),)
145149,(np.float64(1.4100393749195157),)
147665,(np.float64(1.3932276800503778),)
149653,(np.float64(1.3857414390413998),)
150044,(np.float64(1.35510697573958),)
150397,(np.float64(1.3101291632511236),)
151502,(np.float64(1.300194523941152),)
151555,(np.float64(1.2877077365507628),)
153895,(np.float64(1.2450137025914867),)
155378,(np.float64(1.234154082496196),)
156795,(np.float64(1.227384914128757),)
157076,(np.float64(1.2259772046622635),)
157251,(np.float64(1.2195524476839246),)
157514,(np.float64(1.218388706221745),)
157760,(np.float64(1.2108353278487698),)
158350,(np.float64(1.2059148583724866),)
158519,(np.float64(1.2051181829138493),)
158904,(np.float64(1.1873468001427843),)
159620,(np.float64(1.1621601665581838),)
161262,(np.float64(1.142140877895114),)
162179,(np.float64(1.1228279133893624),)
165619,(np.float64(1.118039369658121),)
165812,(np.float64(1.1113765628205483),)
166501,(np.float64(1.1004017881359973),)
166850,(np.float64(1.09659678395593),)
168197,(np.float64(1.0889189473600949),)
169275,(np.float64(1.0830303846698313),)
170496,(np.float64(1.0712696141503868),)
173291,(np.float64(1.068967451984829),)
173606,(np.float64(1.0630513199105622),)
174876,(np.float64(1.0570299288028384),)
175706,(np.float64(1.055260454040166),)
176501,(np.float64(1.0467305576394945),)
178498,(np.float64(1.0442697835450265),)
179500,(np.float64(1.0385755046900784),)
180686,(np.float64(1.0324695640451795),)
181387,(np.float64(1.0257334585932913),)
185192,(np.float64(1.0248841599550222),)
186297,(np.float64(1.0150021825039244),)
187841,(np.float64(0.9952358282226358),)
188418,(np.float64(0.9940831254009208),)
188725,(np.float64(0.9880830583308067),)
190719,(np.float64(0.973329768919815),)
191463,(np.float64(0.9542140403285116),)
194564,(np.float64(0.9512101342982552),)
195199,(np.float64(0.8990650509308035),)
198467,(np.float64(0.8745021701204087),)
199249,(np.float64(0.8486375625541746),)
199909,(np.float64(0.8172995915294832),)
202846,(np.float64(0.8164642757923888),)
202897,(np.float64(0.7230694408371802),)
206574,(np.float64(0.7152127222829868),)
207977,(np.float64(0.6878988851688377),)
207986,(np.float64(0.6448939392253904),)
209725,(np.float64(0.5835235509454759),)
209964,(np.float64(0.5750201503490457),)
212798,(np.float64(0.5177814934628894),)
214065,(np.float64(0.44830371046321726),)
218868,(np.float64(0.4374728066999056),)
218970,(np.float64(0.3652745416091353),)
224361,(np.float64(0.3529811636155967),)
224581,(np.float64(0.34836304518099925),)
224607,(np.float64(0.33801902744750023),)
225531,(np.float64(0.3347704390828413),)
226346,(np.float64(0.31513275173988775),)
226434,(np.float64(0.3078826282654764),)
226868,(np.float64(0.3064310646896806),)
229357,(np.float64(0.3049787405957215),)
229375,(np.float64(0.28234303155592766),)
229442,(np.float64(0.25384978647138456),)
230590,(np.float64(0.24220015097240022),)
231400,(np.float64(0.24203830075168253),)
231657,(np.float64(0.22303253598589967),)
234128,(np.float64(0.21767349599979136),)
235215,(np.float64(0.2084719478687156),)
238851,(np.float64(0.19498225263707658),)
239332,(np.float64(0.17036218744488119),)
240525,(np.float64(0.15343623581522658),)
241493,(np.float64(0.14976733382734153),)
241580,(np.float64(0.13425160762023236),)
244630,(np.float64(0.13185289201254335),)
244934,(np.float64(0.11887847623349623),)
245635,(np.float64(0.11116668849310318),)
246419,(np.float64(0.10666356203974714),)
247317,(np.float64(0.103269059438299),)
248647,(np.float64(0.1026360425856998),)
248904,(np.float64(0.10201448110972833),)
249156,(np.float64(0.10081613899273689),)
250424,(np.float64(0.10014630936518287),)
250973,(np.float64(0.09574161320522878),)
251237,(np.float64(0.0954277856738559),)
251267,(np.float64(0.08796353562028147),)
252196,(np.float64(0.08257994367744781),)
253288,(np.float64(0.08157914188698068),)
253339,(np.float64(0.07956521102326297),)
253508,(np.float64(0.06560477650115515),)
254055,(np.float64(0.06435954129274646),)
255169,(np.float64(0.05875743498087094),)
255296,(np.float64(0.057377096567820085),)
257514,(np.float64(0.05294616374971228),)
260425,(np.float64(0.0524004519488217),)
260431,(np.float64(0.04895577403700935),)
260510,(np.float64(0.044230801224731775),)
260607,(np.float64(0.0437012369889368),)
261636,(np.float64(0.042480647425513274),)
262446,(np.float64(0.03480019080641761),)
265332,(np.float64(0.033044272395587826),)
265333,(np.float64(0.02972318419883213),)
266941,(np.float64(0.02906110285082597),)
268283,(np.float64(0.025337026099639393),)
270397,(np.float64(0.02072502873760873),)
271491,(np.float64(0.020478815142902396),)
272378,(np.float64(0.02039481620655681),)
272629,(np.float64(0.019365942899413624),)
274920,(np.float64(0.016593260552855482),)
277339,(np.float64(0.016111171768456556),)
277516,(np.float64(0.015955632668231634),)
277522,(np.float64(0.01579915136205856),)
277553,(np.float64(0.015631332783242025),)
277718,(np.float64(0.015563701314225353),)
277760,(np.float64(0.01511515717452927),)
277842,(np.float64(0.014983216323221416),)
279176,(np.float64(0.014933234931068906),)
279399,(np.float64(0.013623983225591996),)
280015,(np.float64(0.01356515054872709),)
280242,(np.float64(0.01225549537747117),)
280805,(np.float64(0.01092011492655931),)
282093,(np.float64(0.010512394673853787),)
283231,(np.float64(0.009215226670227117),)
284462,(np.float64(0.009153457392336528),)
284497,(np.float64(0.008230157088815582),)
285711,(np.float64(0.008197771289271683),)
285783,(np.float64(0.008042202701550205),)
285790,(np.float64(0.008004160174649999),)
285798,(np.float64(0.007338104082277308),)
286861,(np.float64(0.0072303935773533334),)
287371,(np.float64(0.005814259067682959),)
291699,(np.float64(0.005689659158767402),)
291939,(np.float64(0.004702928149566965),)
293195,(np.float64(0.004569594747709682),)
294190,(np.float64(0.004238383406983237),)
294800,(np.float64(0.003918687421901601),)
296113,(np.float64(0.003788298903420473),)
297357,(np.float64(0.0029189619254736954),)
300965,(np.float64(0.0027728875749851722),)
302290,(np.float64(0.0027032856929964932),)
303620,(np.float64(0.002364038546960101),)
304831,(np.float64(0.002299900180307346),)
304860,(np.float64(0.0022371996311837394),)
305537,(np.float64(0.0021033312231004686),)
305564,(np.float64(0.0019979218369674534),)
306776,(np.float64(0.0017859424482633557),)
309820,(np.float64(0.0015965907579326144),)
309919,(np.float64(0.0014705858071332178),)
311184,(np.float64(0.001379265868323265),)
312304,(np.float64(0.0013773509178087728),)
313209,(np.float64(0.001196665262451324),)
314431,(np.float64(0.0011082362229839493),)
316341,(np.float64(0.001081529878385834),)
316905,(np.float64(0.0010748374005491446),)
317252,(np.float64(0.0010336712463288045),)
318119,(np.float64(0.0010186408798303903),)
318155,(np.float64(0.0009034327185931668),)
318591,(np.float64(0.0008380271467570699),)
319028,(np.float64(0.0008353402721370529),)
319280,(np.float64(0.0008075984437047046),)
319311,(np.float64(0.0007884861001531407),)
319674,(np.float64(0.0006826466490497118),)
320855,(np.float64(0.0006473910113664605),)
323853,(np.float64(0.0005580241820319909),)
326614,(np.float64(0.0005433835687930211),)
326672,(np.float64(0.0005322547295802948),)
328119,(np.float64(0.0005089491088771103),)
328500,(np.float64(0.0004972162549827797),)
328519,(np.float64(0.0004945386548537156),)
328909,(np.float64(0.00044634650400932063),)
329937,(np.float64(0.0004349304111161967),)
330025,(np.float64(0.0004050750874321496),)
330202,(np.float64(0.0003055375675159455),)
333585,(np.float64(0.0002956353806996548),)
333619,(np.float64(0.00028081336354379705),)
334609,(np.float64(0.00025845911694732937),)
336223,(np.float64(0.00022376203394747218),)
337237,(np.float64(0.00022165720634204078),)
337936,(np.float64(0.00019255521446304158),)
338840,(np.float64(0.00016980122687670907),)
339119,(np.float64(0.00016876500654394722),)
340767,(np.float64(0.00015187932180382724),)
342310,(np.float64(0.00014942482370328136),)
343255,(np.float64(0.00013268730355642244),)
343357,(np.float64(0.00010760250463681675),)
349387,(np.float64(0.00010378825443457806),)
350211,(np.float64(9.725377653024836e-05),)
350892,(np.float64(8.74451891949013e-05),)
353917,(np.float64(7.383621729772916e-05),)
355455,(np.float64(6.892583594741986e-05),)
357157,(np.float64(6.570860739607554e-05),)
358985,(np.float64(5.2279028829427254e-05),)
359611,(np.float64(4.8369239920798e-05),)
361144,(np.float64(4.614913182621194e-05),)
361379,(np.float64(4.5834452040871554e-05),)
362111,(np.float64(4.49018457945316e-05),)
363712,(np.float64(4.343050817645633e-05),)
363931,(np.float64(4.10173106660805e-05),)
364820,(np.float64(3.596413490014605e-05),)
365660,(np.float64(3.473874880288719e-05),)
