Evaluations,Fitness
1,(np.float64(1845907.6004608888),)
5,(np.float64(1419431.8770461078),)
6,(np.float64(850159.2406567856),)
34,(np.float64(741156.4553635676),)
98,(np.float64(670964.9039072528),)
154,(np.float64(627823.3253843884),)
173,(np.float64(580532.3110375954),)
198,(np.float64(476835.9451604215),)
445,(np.float64(420797.3788026993),)
514,(np.float64(407775.93625813245),)
679,(np.float64(330927.31166252267),)
1097,(np.float64(260916.38273518326),)
2256,(np.float64(255330.71452606018),)
2321,(np.float64(218426.42716423902),)
2530,(np.float64(192721.0914630327),)
3604,(np.float64(161973.97670633337),)
3824,(np.float64(153442.0375790146),)
7285,(np.float64(133874.14827589225),)
7349,(np.float64(125575.06230863286),)
7658,(np.float64(118946.33399962656),)
8272,(np.float64(116137.96577393844),)
9589,(np.float64(113576.59169342472),)
9642,(np.float64(111799.81422672127),)
9858,(np.float64(111741.69957312637),)
9859,(np.float64(111198.5705368917),)
9879,(np.float64(109401.49313259788),)
9964,(np.float64(109379.33237316977),)
10153,(np.float64(108406.19160572524),)
10745,(np.float64(107390.49097183834),)
10788,(np.float64(105595.67221237974),)
11132,(np.float64(105590.17032201495),)
11280,(np.float64(104369.8044915903),)
11365,(np.float64(103969.22647251216),)
11964,(np.float64(103927.99687280502),)
12269,(np.float64(103036.44733806833),)
12505,(np.float64(102860.48491531433),)
12639,(np.float64(102716.23219837519),)
12646,(np.float64(101942.31073299758),)
12893,(np.float64(101909.89460648519),)
13050,(np.float64(101901.75318898764),)
13063,(np.float64(101823.96376642871),)
13073,(np.float64(101722.6679903855),)
13087,(np.float64(101671.83738189295),)
13137,(np.float64(100973.92485671828),)
13243,(np.float64(100956.78293388474),)
13248,(np.float64(100904.225727233),)
13250,(np.float64(100655.43311702018),)
13354,(np.float64(100423.12751120266),)
13425,(np.float64(100107.4149243227),)
13509,(np.float64(99688.81905586323),)
13662,(np.float64(99632.37073321705),)
13715,(np.float64(99563.63827712354),)
13831,(np.float64(99490.2522579454),)
13943,(np.float64(99339.79696196957),)
13946,(np.float64(99043.20090555292),)
14082,(np.float64(98996.19651686984),)
14114,(np.float64(98971.22464678244),)
14194,(np.float64(98948.81918093968),)
14195,(np.float64(98851.78545845656),)
14246,(np.float64(98850.73924914637),)
