Evaluations,Fitness
1,(np.float64(936775.9662887092),)
49,(np.float64(849897.0894860049),)
54,(np.float64(728252.7875444718),)
179,(np.float64(431987.7534377383),)
451,(np.float64(390232.0950388698),)
531,(np.float64(362005.78577367426),)
773,(np.float64(306496.84131330013),)
996,(np.float64(297273.37310778163),)
1274,(np.float64(157372.15209418585),)
2136,(np.float64(147538.02145157248),)
2251,(np.float64(135466.4869562026),)
2427,(np.float64(120773.827854625),)
2876,(np.float64(120567.59599414289),)
3013,(np.float64(118885.1301694413),)
3102,(np.float64(118872.34134280964),)
3108,(np.float64(107235.09120218373),)
3278,(np.float64(105891.5695471454),)
3341,(np.float64(102638.86227740411),)
3657,(np.float64(102430.10127774096),)
3865,(np.float64(101431.39817256593),)
3977,(np.float64(91918.32337679114),)
4180,(np.float64(87437.84113121308),)
4249,(np.float64(85230.21634107373),)
4471,(np.float64(84287.347052782),)
4503,(np.float64(82058.61368589886),)
4715,(np.float64(81101.98714668743),)
4723,(np.float64(79704.87627037306),)
4860,(np.float64(79475.53690876423),)
4910,(np.float64(78579.41677288823),)
5053,(np.float64(78462.88789388961),)
5066,(np.float64(75907.82325640836),)
5451,(np.float64(75428.71705877729),)
5501,(np.float64(74040.50067905686),)
5567,(np.float64(73663.28847631557),)
5680,(np.float64(73351.31852905042),)
5721,(np.float64(73118.3229235267),)
5742,(np.float64(72658.06845903877),)
5794,(np.float64(71265.32245966734),)
5954,(np.float64(70418.06781574318),)
5984,(np.float64(70308.06736234867),)
5989,(np.float64(69441.09698461139),)
6005,(np.float64(68505.17477583236),)
6034,(np.float64(68341.2670359463),)
6080,(np.float64(66916.65098960738),)
6205,(np.float64(66785.07534942639),)
6213,(np.float64(66188.75400180413),)
6226,(np.float64(65324.10919896693),)
6359,(np.float64(65148.548482262784),)
6390,(np.float64(64411.25011812547),)
6543,(np.float64(64268.05421216264),)
6631,(np.float64(62820.675697258725),)
6674,(np.float64(62802.86231648141),)
6778,(np.float64(60165.4858457994),)
6964,(np.float64(60078.87400191264),)
7074,(np.float64(59452.67078485892),)
7107,(np.float64(59445.88342745832),)
7109,(np.float64(58260.26136906202),)
7133,(np.float64(58035.686447330016),)
7240,(np.float64(57197.71229557224),)
7420,(np.float64(56519.57911974228),)
7552,(np.float64(56289.45073548931),)
7621,(np.float64(56036.71653635805),)
7655,(np.float64(55913.532282065506),)
7735,(np.float64(55617.965368256344),)
7836,(np.float64(55395.01665223889),)
7849,(np.float64(54965.64601661109),)
7917,(np.float64(54607.10766405452),)
8002,(np.float64(53880.413812710765),)
8238,(np.float64(53873.86673545955),)
8277,(np.float64(53590.25597925109),)
8383,(np.float64(53419.75064491018),)
8399,(np.float64(53129.104347949586),)
8406,(np.float64(52999.77329601613),)
8482,(np.float64(52968.99473067324),)
8492,(np.float64(52862.023464622645),)
8494,(np.float64(52830.694858227806),)
8531,(np.float64(52753.35325261246),)
8602,(np.float64(52719.06530330447),)
8627,(np.float64(52343.50443738332),)
8692,(np.float64(52323.70117406929),)
8695,(np.float64(52176.98944702517),)
8716,(np.float64(52040.08163840273),)
8731,(np.float64(51979.48309570638),)
8867,(np.float64(51974.816974836875),)
8872,(np.float64(51873.07044672215),)
8945,(np.float64(51806.65715868202),)
8992,(np.float64(51558.74774616996),)
9063,(np.float64(51544.45438555104),)
9074,(np.float64(51468.574463043646),)
9097,(np.float64(51467.495683762776),)
9105,(np.float64(51398.20262645638),)
9127,(np.float64(50960.24798401174),)
9174,(np.float64(50755.47543832942),)
9205,(np.float64(50668.38801043653),)
9304,(np.float64(50600.868316259846),)
9382,(np.float64(50099.324192489694),)
9546,(np.float64(50062.06237828918),)
9548,(np.float64(50041.59712203344),)
9555,(np.float64(49990.9880165019),)
9598,(np.float64(49981.60384274517),)
9608,(np.float64(49771.599206539504),)
9634,(np.float64(49709.170694479624),)
9682,(np.float64(49342.58722248667),)
9812,(np.float64(49137.3275618251),)
9865,(np.float64(48969.29304722154),)
9917,(np.float64(48907.27986794154),)
9935,(np.float64(48836.86276234787),)
9952,(np.float64(48579.408471069735),)
10058,(np.float64(48290.77798380361),)
10163,(np.float64(47984.68584562025),)
10297,(np.float64(47829.35604223652),)
10356,(np.float64(47762.232898751674),)
10386,(np.float64(47663.74498689285),)
10408,(np.float64(47612.66509886886),)
10444,(np.float64(47454.16236489209),)
10454,(np.float64(47065.16631095839),)
10528,(np.float64(46915.17017489555),)
10574,(np.float64(46787.74927938705),)
10608,(np.float64(45814.60311718778),)
10774,(np.float64(45626.01740674656),)
10917,(np.float64(45570.35754298193),)
10934,(np.float64(45430.497690493474),)
10983,(np.float64(45309.51504771695),)
11006,(np.float64(45284.143285196405),)
11040,(np.float64(45074.46704827983),)
11067,(np.float64(45034.170316015465),)
11076,(np.float64(44925.46698627752),)
11082,(np.float64(44706.84483369397),)
11216,(np.float64(44587.242173753904),)
11236,(np.float64(43834.071895417525),)
11411,(np.float64(43470.97639054053),)
11584,(np.float64(43335.92824139973),)
11745,(np.float64(43163.35268534388),)
11776,(np.float64(43152.8802142989),)
11824,(np.float64(43125.08421365846),)
11840,(np.float64(42949.110816355766),)
11996,(np.float64(42913.448968704964),)
12009,(np.float64(42876.56791941754),)
12024,(np.float64(42781.85635098892),)
12030,(np.float64(42731.3766895159),)
12075,(np.float64(42570.28043656705),)
12223,(np.float64(42230.40878452792),)
12467,(np.float64(42227.51469266471),)
12470,(np.float64(42102.29189792361),)
12517,(np.float64(42096.355082972994),)
12592,(np.float64(42043.60697712054),)
12644,(np.float64(41979.77508764909),)
12647,(np.float64(41633.33928434969),)
12785,(np.float64(41516.33548205868),)
12800,(np.float64(41430.24919420724),)
12819,(np.float64(40929.62030013985),)
12914,(np.float64(40428.345083261025),)
13071,(np.float64(40421.04494746749),)
13216,(np.float64(40327.26525375384),)
13241,(np.float64(40294.17596444903),)
13248,(np.float64(40199.932561432084),)
13408,(np.float64(40156.47957967923),)
13458,(np.float64(39960.23629115405),)
13607,(np.float64(39893.78870303704),)
13647,(np.float64(39829.902479859156),)
13699,(np.float64(39741.50818093174),)
13738,(np.float64(39650.60879187999),)
13752,(np.float64(39538.60434089993),)
13794,(np.float64(39518.1947855867),)
13805,(np.float64(39402.71858704272),)
13941,(np.float64(39381.61103775634),)
13964,(np.float64(39363.75903520003),)
13972,(np.float64(39272.87532899849),)
13976,(np.float64(39128.1849686279),)
14069,(np.float64(38984.34580714282),)
14076,(np.float64(38947.44486179515),)
14126,(np.float64(38916.59404976844),)
14137,(np.float64(38880.81506776867),)
14144,(np.float64(38779.46808686104),)
14179,(np.float64(38677.9266280632),)
14229,(np.float64(38635.398846168515),)
14242,(np.float64(38469.56420742114),)
