Evaluations,Fitness
1,21.323224
2,21.163328
4,21.140801
7,21.113161
11,20.984643
26,20.712556
38,20.627299
162,20.616873
348,20.613462
658,20.587320
720,20.586600
770,20.579749
832,20.564663
968,20.557217
1029,20.547826
1216,20.535018
1277,20.526236
1340,20.498440
1390,20.484472
1452,20.441804
1576,20.424061
1700,20.388814
1761,20.388374
1824,20.342876
2132,20.331052
2380,20.273574
2692,20.219151
2876,20.166082
2940,20.153295
3001,19.992287
3126,19.924716
3188,19.920308
3250,19.918320
3496,19.905371
3560,19.902035
3621,19.898248
3684,19.893042
3870,19.876760
4304,19.823918
4366,19.812337
4428,19.755419
4552,19.673692
4737,19.631180
4800,19.611720
4862,19.567043
5048,19.564355
5172,19.542327
5481,19.523016
5730,19.497963
5792,19.464540
5852,19.414134
6164,19.307545
7340,19.300035
7652,19.289230
7835,19.269852
7900,19.256730
8148,19.246990
8210,19.243511
8312,19.201563
8436,19.176133
8498,19.172681
8560,19.145949
8683,19.141213
8746,19.026266
8994,19.025112
9118,18.973002
9388,18.960617
9450,18.914757
9636,18.901775
9696,18.885484
9822,18.833381
9945,18.767360
10068,18.746466
10194,18.559055
10811,18.559027
10937,18.496186
11434,18.453842
11620,18.452563
11744,18.363122
11868,18.338157
11929,18.332610
12052,18.304069
12212,18.245728
12218,18.232527
12404,18.181356
12466,18.180260
12528,18.165948
12590,18.047893
12774,18.036788
12829,18.035999
12900,17.917605
12957,17.860041
13148,17.822594
13826,17.815419
13892,17.743015
13946,17.723306
14016,17.672940
14140,17.661314
14263,17.660817
14326,17.631084
14635,17.481549
14690,17.401563
14698,17.383816
14884,16.875147
14939,16.872579
