Evaluations,Fitness
1,(np.float64(444.2545080423954),)
8,(np.float64(140.7446304723036),)
13,(np.float64(35.23862953911348),)
58,(np.float64(17.34151398491083),)
159,(np.float64(6.5871701682480035),)
194,(np.float64(4.299191497038791),)
257,(np.float64(3.8393421200582285),)
324,(np.float64(3.320793711475036),)
360,(np.float64(3.170210789293011),)
363,(np.float64(3.069182280887773),)
407,(np.float64(3.001941485742002),)
550,(np.float64(3.001718756183041),)
576,(np.float64(3.001420841061162),)
589,(np.float64(3.000944309722758),)
658,(np.float64(3.000054869505465),)
696,(np.float64(3.0000282644608784),)
755,(np.float64(3.0000232267269267),)
770,(np.float64(3.0000210825215623),)
771,(np.float64(3.000001358799626),)
852,(np.float64(3.0000006738520257),)
884,(np.float64(3.000000381084798),)
912,(np.float64(3.0000000185854043),)
978,(np.float64(3.0000000056687393),)
1017,(np.float64(3.0000000043355635),)
1047,(np.float64(3.0000000021269013),)
1069,(np.float64(3.000000000361762),)
1073,(np.float64(3.0000000000996296),)
1162,(np.float64(3.000000000000869),)
1258,(np.float64(2.9999999999999725),)
1375,(np.float64(2.9999999999999507),)
1469,(np.float64(2.999999999999946),)
1504,(np.float64(2.9999999999999445),)
1524,(np.float64(2.999999999999939),)
1643,(np.float64(2.999999999999937),)
1666,(np.float64(2.9999999999999347),)
1739,(np.float64(2.999999999999925),)
6561,(np.float64(2.999999999999922),)
