Evaluations,Fitness
1,26.721380
18,7.033639
31,0.619500
64,0.564080
103,0.333073
117,-0.342373
124,-0.770194
228,-0.785677
262,-0.939301
458,-1.009411
512,-1.014252
782,-1.020449
794,-1.023117
955,-1.027951
2124,-1.029516
2457,-1.030747
2544,-1.030988
2605,-1.031446
3890,-1.031600
4646,-1.031600
5047,-1.031605
5850,-1.031616
6655,-1.031624
7320,-1.031628
8201,-1.031628
8587,-1.031628
8655,-1.031628
9136,-1.031628
10199,-1.031628
11109,-1.031628
11498,-1.031628
11931,-1.031628
12388,-1.031628
12675,-1.031628
13871,-1.031628
14770,-1.031628
