Evaluations,Fitness
1,(690.98035078247,)
4,(22.64593946494456,)
9,(2.3767846425219834,)
16,(-0.3346497702181581,)
44,(-0.990432223898088,)
120,(-1.0055831602225722,)
216,(-1.0261037341105677,)
298,(-1.0309210884219027,)
336,(-1.0309370181691977,)
383,(-1.0311952601929768,)
387,(-1.0312320830202508,)
397,(-1.031555796925595,)
473,(-1.0315918519245817,)
495,(-1.0316192496024867,)
504,(-1.0316260441953435,)
556,(-1.0316277526267486,)
578,(-1.0316283254241796,)
606,(-1.0316283450303578,)
697,(-1.0316283718040329,)
767,(-1.0316283975143692,)
785,(-1.0316284402062628,)
820,(-1.0316284420166253,)
822,(-1.0316284472852992,)
831,(-1.0316284523057475,)
890,(-1.031628453449672,)
969,(-1.0316284534653355,)
991,(-1.0316284534784634,)
994,(-1.0316284534786777,)
1065,(-1.0316284534803761,)
1074,(-1.0316284534859088,)
1093,(-1.0316284534890074,)
1146,(-1.0316284534892946,)
1167,(-1.0316284534895257,)
1172,(-1.031628453489789,)
1240,(-1.0316284534898,)
1262,(-1.0316284534898184,)
1273,(-1.03162845348985,)
1338,(-1.031628453489855,)
1343,(-1.0316284534898654,)
1367,(-1.0316284534898774,)
