Evaluations,Fitness
1,(312.1199683512772,)
3,(265.04161093260484,)
11,(125.9244998431651,)
14,(118.0324712120257,)
17,(110.82908194555911,)
25,(91.16418588119183,)
28,(84.60779077948145,)
39,(15.674282392727433,)
79,(10.985659429250505,)
93,(7.475874247391799,)
134,(5.434078577119285,)
201,(3.074329334492959,)
378,(3.0585922161960695,)
410,(3.0356519139462654,)
429,(3.0167112194527173,)
456,(3.005355655878501,)
482,(3.0044491059468945,)
484,(3.0018418389575903,)
544,(3.0009445329661513,)
545,(3.0000181157129195,)
682,(3.0000012732318515,)
720,(3.000000695139539,)
763,(3.0000002957508283,)
826,(3.000000278388484,)
832,(3.0000000507774476,)
863,(3.0000000378203207,)
869,(3.000000034387373,)
896,(3.0000000027134153,)
939,(3.000000000140823,)
1029,(3.0000000001233027,)
1037,(3.0000000000474447,)
1139,(3.0000000000451355,)
1166,(3.0000000000094853,)
1189,(3.0000000000074225,)
1233,(3.00000000000383,)
1240,(3.0000000000032387,)
1255,(3.0000000000011773,)
1274,(3.0000000000004827,)
1333,(3.0000000000000626,)
1352,(3.0000000000000386,)
1405,(3.0000000000000377,)
1415,(3.000000000000034,)
1448,(2.999999999999982,)
1487,(2.999999999999975,)
1496,(2.9999999999999645,)
1514,(2.999999999999959,)
1532,(2.9999999999999423,)
1735,(2.9999999999999343,)
1885,(2.9999999999999254,)
2506,(2.999999999999925,)
2602,(2.9999999999999236,)
2607,(2.9999999999999223,)
3460,(2.999999999999922,)
