Evaluations,Fitness
1,(np.float64(9782910.961555986),)
4,(np.float64(7391208.0289464295),)
18,(np.float64(7112537.177824942),)
31,(np.float64(5916087.816305979),)
42,(np.float64(5617169.950864766),)
109,(np.float64(4209009.749207302),)
621,(np.float64(4189754.745464462),)
639,(np.float64(4066964.6567859496),)
647,(np.float64(4058099.9292783905),)
673,(np.float64(3932437.280634537),)
701,(np.float64(3926567.766609781),)
717,(np.float64(3784098.4446276384),)
726,(np.float64(3400159.1329032527),)
772,(np.float64(3370542.499736349),)
817,(np.float64(3346168.0479094726),)
873,(np.float64(3095889.182529912),)
921,(np.float64(2915096.7554942933),)
957,(np.float64(2797728.746255731),)
1008,(np.float64(2773788.0878411),)
1053,(np.float64(2640698.6451147054),)
1086,(np.float64(2359890.215463154),)
1173,(np.float64(2345676.216188789),)
1231,(np.float64(2294148.089076228),)
1239,(np.float64(2126177.904730754),)
1272,(np.float64(2074257.491012021),)
1361,(np.float64(1901887.5051638219),)
1400,(np.float64(1787515.5955704143),)
1428,(np.float64(1720369.9324673722),)
1544,(np.float64(1630257.7480974202),)
1702,(np.float64(1621314.0384050799),)
1712,(np.float64(1502299.2086616242),)
1828,(np.float64(1488090.856431381),)
1834,(np.float64(1375765.7503222146),)
1960,(np.float64(1292518.941375292),)
1989,(np.float64(1289158.6312917513),)
2033,(np.float64(1078950.6344018388),)
2161,(np.float64(1066942.810998364),)
2259,(np.float64(1026645.9365470974),)
2291,(np.float64(971867.2231713507),)
2531,(np.float64(938108.0986608156),)
2596,(np.float64(909477.7426485267),)
2605,(np.float64(903373.0476029624),)
2707,(np.float64(900857.8923852555),)
2772,(np.float64(874800.2494547779),)
2819,(np.float64(854738.625406497),)
2828,(np.float64(840941.4590411518),)
2852,(np.float64(838209.1175621472),)
2949,(np.float64(821438.50737296),)
3026,(np.float64(809338.3948903444),)
3032,(np.float64(770699.0456836525),)
3149,(np.float64(721311.2446574533),)
3291,(np.float64(701411.0808519141),)
3427,(np.float64(673781.8953581041),)
3532,(np.float64(646991.730914996),)
3639,(np.float64(586644.934626005),)
3744,(np.float64(552243.0358871509),)
3844,(np.float64(551484.2440798058),)
3953,(np.float64(546634.1241900483),)
3995,(np.float64(533280.1366543288),)
4059,(np.float64(520309.19381211),)
4257,(np.float64(498820.9066322973),)
4359,(np.float64(485229.75800760376),)
4463,(np.float64(470866.94558867364),)
4556,(np.float64(463310.1503129014),)
4597,(np.float64(459273.998783278),)
4641,(np.float64(455499.9788099761),)
4670,(np.float64(436397.049784034),)
4901,(np.float64(427729.7588765917),)
4968,(np.float64(423119.7691808258),)
4994,(np.float64(416559.55898103066),)
5018,(np.float64(412878.86436940817),)
5050,(np.float64(412506.5104290311),)
5081,(np.float64(408394.5679449685),)
5332,(np.float64(397025.19111358223),)
5456,(np.float64(393756.2339909661),)
5535,(np.float64(385600.3226033129),)
5601,(np.float64(384787.1682857608),)
5622,(np.float64(382494.84915230435),)
5676,(np.float64(378533.96565328276),)
5724,(np.float64(377898.5363336924),)
5744,(np.float64(376616.7927069502),)
5812,(np.float64(365911.6384895169),)
5824,(np.float64(363659.968083916),)
5881,(np.float64(358583.22349411127),)
5890,(np.float64(353351.4829778965),)
5998,(np.float64(349748.97308699077),)
6070,(np.float64(342820.92058350897),)
6271,(np.float64(336796.1620351459),)
6276,(np.float64(320055.25350714126),)
6426,(np.float64(316182.9529796484),)
6539,(np.float64(310523.89995977265),)
6735,(np.float64(309984.22417880234),)
6741,(np.float64(302636.6167254506),)
7174,(np.float64(299347.8205042889),)
7349,(np.float64(298712.36145911284),)
7353,(np.float64(297640.0573309228),)
7376,(np.float64(295904.3550041988),)
7424,(np.float64(295538.5009376283),)
7494,(np.float64(290037.1808048671),)
7596,(np.float64(284988.8431155751),)
7699,(np.float64(283756.705631563),)
9007,(np.float64(283550.2042825346),)
9063,(np.float64(282825.0320862208),)
9207,(np.float64(282619.3616803403),)
9223,(np.float64(282234.1138569128),)
9304,(np.float64(282090.21664300456),)
9337,(np.float64(275027.1604877353),)
9432,(np.float64(274595.39239707723),)
9437,(np.float64(274066.8805991898),)
9496,(np.float64(265589.09130750457),)
9611,(np.float64(265044.42795345),)
