Evaluations,Fitness
1,10620535.968935
2,9819762.229844
6,8874144.486772
7,8583783.854710
10,7367286.555343
24,7091355.768885
57,6046475.424362
106,5544299.209747
206,5464691.331019
256,4584885.619706
1119,4128928.599496
1182,3743406.634326
1432,3120495.969465
1795,2844363.342309
2169,2652362.887713
2949,2287071.960458
3282,2236231.708540
3605,2030617.706261
3712,2001186.402504
4210,1942138.203162
4222,1873455.483979
4360,1824358.650033
4420,1642406.407627
4672,1598392.011503
4712,1519010.638945
4722,1300833.177491
6172,1293937.666764
6412,1168397.228820
6941,1016667.811869
7411,1002321.780602
7469,997456.357122
7512,976112.432145
7561,852301.985903
8219,780437.816972
8941,716195.331841
9641,695302.862178
9686,688026.416681
9786,670030.980194
10236,581260.933856
10909,559022.896086
11616,540380.608979
11816,510094.885001
11819,506055.597673
12481,498464.892869
12613,486681.564162
12713,478809.725517
12771,478606.391038
12871,427445.499197
13469,379834.774695
13720,378780.975995
13970,371195.926954
14420,354956.939399
14466,352602.462403
14709,335448.507967
14930,330626.507736
