Evaluations,Fitness
1,(np.float64(3112.3761010400567),)
2,(np.float64(3111.571767905866),)
8,(np.float64(3111.0276277429016),)
51,(np.float64(3110.9607952580604),)
54,(np.float64(3110.8837024041045),)
90,(np.float64(3110.849748529321),)
118,(np.float64(3110.3323090340014),)
142,(np.float64(3110.139158365315),)
192,(np.float64(3110.1222644240047),)
206,(np.float64(3109.819819773102),)
290,(np.float64(3109.81466696631),)
666,(np.float64(3108.738128332337),)
1237,(np.float64(3108.0316580540216),)
1250,(np.float64(3107.657540026178),)
1266,(np.float64(3107.2944640879464),)
1614,(np.float64(3107.2044732220684),)
2187,(np.float64(3107.070949170584),)
2199,(np.float64(3106.9336042203054),)
2401,(np.float64(3106.382026697224),)
2405,(np.float64(3105.576177438668),)
2407,(np.float64(3103.4716549264044),)
2482,(np.float64(3103.267087352554),)
2516,(np.float64(3101.6691909040196),)
2718,(np.float64(3101.463299082296),)
3130,(np.float64(3101.1606297240455),)
3580,(np.float64(3100.9382674129015),)
3602,(np.float64(3099.0432349515163),)
3606,(np.float64(3089.422553512948),)
4172,(np.float64(3089.1382555296573),)
4378,(np.float64(3088.883403027678),)
4810,(np.float64(3077.358414766834),)
4841,(np.float64(3076.669247951373),)
4907,(np.float64(3070.024663977969),)
5359,(np.float64(3068.8744375947076),)
5655,(np.float64(3067.734020657108),)
6003,(np.float64(3065.4765857932757),)
6015,(np.float64(3052.4943146059777),)
6023,(np.float64(3049.4235000472504),)
6077,(np.float64(3038.0120092625134),)
6091,(np.float64(3035.486265836023),)
6327,(np.float64(3032.581600490378),)
6538,(np.float64(3032.016787960027),)
6566,(np.float64(3027.380673429545),)
7140,(np.float64(3026.2024028496016),)
7145,(np.float64(3024.0268399496667),)
7204,(np.float64(3011.0485446773882),)
7206,(np.float64(2999.7610683279663),)
7220,(np.float64(2961.688227858807),)
7368,(np.float64(2957.3668345594247),)
8405,(np.float64(2954.0145059009033),)
8406,(np.float64(2918.843707770757),)
8418,(np.float64(2835.049744187295),)
9121,(np.float64(2815.7437659456536),)
9188,(np.float64(2801.6952435625385),)
9602,(np.float64(2622.7796172244966),)
9615,(np.float64(2612.0249007035018),)
9632,(np.float64(2594.7186843836053),)
9779,(np.float64(2419.2755885433967),)
10810,(np.float64(2371.8259333450565),)
10823,(np.float64(2345.2817681948477),)
10845,(np.float64(2113.0305029885535),)
11383,(np.float64(2087.172182622406),)
12005,(np.float64(2085.421443014377),)
12008,(np.float64(2068.006068350293),)
12011,(np.float64(2056.924623557829),)
12036,(np.float64(2035.5903581281418),)
12073,(np.float64(1710.2182074697084),)
12104,(np.float64(1644.3221979743284),)
12263,(np.float64(1590.7319748846187),)
12526,(np.float64(1577.54908882259),)
12664,(np.float64(1534.8205412850803),)
13213,(np.float64(1436.4912284173004),)
13221,(np.float64(1171.9454419128783),)
13257,(np.float64(1081.0041046607735),)
13360,(np.float64(1057.7165241523576),)
13830,(np.float64(1027.9043766147622),)
14365,(np.float64(1009.4986202264627),)
35213,(np.float64(1005.4484599738195),)
38913,(np.float64(1001.553509520411),)
39158,(np.float64(988.6536446558305),)
39255,(np.float64(956.3979069240969),)
39621,(np.float64(952.8216939975594),)
39631,(np.float64(897.991766096747),)
39761,(np.float64(804.5953424355995),)
40803,(np.float64(792.6321136877165),)
42052,(np.float64(582.602896930095),)
43640,(np.float64(554.8182360727523),)
45051,(np.float64(531.2442423910903),)
45628,(np.float64(520.5543862205265),)
46637,(np.float64(494.1087343398696),)
47080,(np.float64(438.67731036322346),)
48257,(np.float64(431.4445776453904),)
50019,(np.float64(379.6793620082543),)
51154,(np.float64(358.7985654869844),)
52183,(np.float64(355.2499806559076),)
52853,(np.float64(353.04301982748296),)
54148,(np.float64(328.6799610883509),)
54363,(np.float64(318.734057253649),)
55118,(np.float64(310.10327113876684),)
55576,(np.float64(304.9453685905176),)
56802,(np.float64(292.45030591528666),)
57632,(np.float64(268.6489293527438),)
57798,(np.float64(245.189138127255),)
58210,(np.float64(244.21717876972153),)
58831,(np.float64(243.48459842064548),)
60109,(np.float64(234.94517087933977),)
61259,(np.float64(233.2807633351051),)
61478,(np.float64(212.22223673837075),)
61690,(np.float64(176.27727033769884),)
64098,(np.float64(175.2403652545563),)
64669,(np.float64(172.29161039778907),)
65035,(np.float64(165.86097346512506),)
65747,(np.float64(156.3975361990174),)
66136,(np.float64(146.00966788751532),)
66771,(np.float64(134.74817033222956),)
69620,(np.float64(133.97433082370156),)
70118,(np.float64(133.74427171720484),)
70122,(np.float64(126.984719607478),)
71091,(np.float64(125.31542764226617),)
71330,(np.float64(120.43223714223643),)
71331,(np.float64(118.17090280999122),)
71333,(np.float64(112.07656687671414),)
72323,(np.float64(111.19954142725793),)
72393,(np.float64(107.5446308463449),)
72671,(np.float64(94.99630950858824),)
74966,(np.float64(76.42748337413288),)
77653,(np.float64(63.8620637947926),)
81812,(np.float64(62.99234048412384),)
82290,(np.float64(57.86125636514471),)
82862,(np.float64(55.27788198519418),)
84639,(np.float64(46.09955782154447),)
86585,(np.float64(45.08847568250033),)
86837,(np.float64(42.7735881100274),)
87745,(np.float64(35.73092778992396),)
87779,(np.float64(32.5927016660128),)
91235,(np.float64(28.78474542763913),)
91803,(np.float64(28.119483685202805),)
91909,(np.float64(27.821905619446433),)
94179,(np.float64(24.557884650163484),)
95431,(np.float64(22.267331209926365),)
96903,(np.float64(21.731021644156634),)
98188,(np.float64(21.25636165911039),)
99415,(np.float64(20.39726877047818),)
99604,(np.float64(16.830416715587937),)
102783,(np.float64(16.45135318606792),)
104005,(np.float64(15.670158656410814),)
104516,(np.float64(15.608005703687482),)
104855,(np.float64(15.175788461856468),)
105145,(np.float64(13.753203730109075),)
105390,(np.float64(11.8065674383004),)
106925,(np.float64(10.714360013470772),)
108404,(np.float64(10.597352901197855),)
109322,(np.float64(10.149225407367688),)
112896,(np.float64(10.106911654045614),)
113895,(np.float64(9.492405742661084),)
114050,(np.float64(9.421233280704987),)
114290,(np.float64(7.771364011935354),)
116061,(np.float64(7.770928372510646),)
118373,(np.float64(6.516344083726411),)
120051,(np.float64(6.38174415237625),)
121242,(np.float64(6.358699889500057),)
121652,(np.float64(6.292114916953629),)
121752,(np.float64(5.950789398530928),)
123859,(np.float64(5.556839496464141),)
123886,(np.float64(5.074703898918102),)
125069,(np.float64(4.819071338333561),)
127234,(np.float64(4.191073128184656),)
128402,(np.float64(4.149337430875363),)
128422,(np.float64(3.989306330503322),)
129616,(np.float64(3.8267621263986302),)
129724,(np.float64(3.8130302327443637),)
129787,(np.float64(3.742164462258695),)
130499,(np.float64(3.619972380352098),)
130945,(np.float64(3.51362047484953),)
131021,(np.float64(3.450511445671939),)
131040,(np.float64(3.2697222635079446),)
131601,(np.float64(3.2203726248063065),)
132327,(np.float64(2.886421488284583),)
133842,(np.float64(2.862349299743515),)
135297,(np.float64(2.8546723721510956),)
135617,(np.float64(2.827093736709079),)
135742,(np.float64(2.5766015591482843),)
