Evaluations,Fitness
1,(np.float64(3.818151201612011),)
15,(np.float64(1.3041859928322204),)
92,(np.float64(0.8323698070993633),)
161,(np.float64(0.4015613839318135),)
1305,(np.float64(0.3992662538332272),)
1448,(np.float64(0.39863974657580137),)
2389,(np.float64(0.39826175319517176),)
2625,(np.float64(0.39825962434891693),)
2793,(np.float64(0.39804177686773556),)
2875,(np.float64(0.39804155979628675),)
3027,(np.float64(0.3980119967115403),)
3228,(np.float64(0.39800703283147776),)
3268,(np.float64(0.39800132958468737),)
