Evaluations,Fitness
1,(np.float64(-1.963590270235013),)
5,(np.float64(-2.0210912357511552),)
12,(np.float64(-3.257957263446668),)
19,(np.float64(-3.366021054081884),)
65,(np.float64(-3.446096747245441),)
79,(np.float64(-3.5997091411027236),)
116,(np.float64(-3.802566203819966),)
230,(np.float64(-3.8031654190412127),)
240,(np.float64(-3.827007063386507),)
605,(np.float64(-3.829274688396412),)
661,(np.float64(-3.8294697196894023),)
734,(np.float64(-3.8297413474605504),)
765,(np.float64(-3.829909158058808),)
770,(np.float64(-3.829945863434442),)
786,(np.float64(-3.831772816889537),)
791,(np.float64(-3.84305981462034),)
838,(np.float64(-3.8532747087649004),)
892,(np.float64(-3.860252282240372),)
1230,(np.float64(-3.861113428767792),)
1331,(np.float64(-3.8611861746759617),)
1353,(np.float64(-3.8624069687608737),)
1394,(np.float64(-3.862674884591042),)
