Evaluations,Fitness
1,(101.65144677500425,)
7,(4.124259107256261,)
12,(2.853925695952993,)
30,(-0.19189360574777758,)
164,(-0.75129313681535,)
197,(-0.8220412978055439,)
275,(-0.8754467939649999,)
284,(-0.8800969445923175,)
312,(-0.8987088561370605,)
317,(-0.997885451294897,)
351,(-1.0144012486865395,)
393,(-1.018351471457252,)
400,(-1.0244309772628906,)
414,(-1.0290142905462667,)
459,(-1.0311248232247614,)
471,(-1.0315942478124545,)
597,(-1.031595957457759,)
633,(-1.0316239988198657,)
666,(-1.0316261030493585,)
691,(-1.03162711517856,)
719,(-1.0316283989857602,)
806,(-1.0316284504432813,)
974,(-1.031628450738743,)
996,(-1.0316284514961214,)
1006,(-1.0316284518846621,)
1014,(-1.0316284533530702,)
1032,(-1.0316284533867817,)
1054,(-1.0316284534515419,)
1075,(-1.031628453469015,)
1122,(-1.031628453470063,)
1136,(-1.0316284534863263,)
1182,(-1.0316284534894704,)
1205,(-1.0316284534898208,)
1339,(-1.0316284534898286,)
1343,(-1.0316284534898492,)
1418,(-1.0316284534898588,)
1431,(-1.0316284534898656,)
1448,(-1.0316284534898685,)
1459,(-1.0316284534898765,)
1487,(-1.0316284534898768,)
1557,(-1.031628453489877,)
1628,(-1.0316284534898772,)
1644,(-1.0316284534898774,)
