Evaluations,Fitness
1,(539.4864683580452,)
4,(80.45348913495853,)
26,(5.211158038236782,)
127,(3.852836994516488,)
176,(3.700593178866252,)
195,(3.472825818258311,)
211,(3.1524896304494003,)
232,(3.109031788838725,)
306,(3.006587901635907,)
368,(3.0056973593287024,)
369,(3.001361212882555,)
513,(3.0010553090557193,)
519,(3.0005417267965955,)
550,(3.000233704470297,)
577,(3.0001137766977135,)
642,(3.000097135144222,)
668,(3.000080093165564,)
682,(3.0000142424059515,)
739,(3.000014121253403,)
743,(3.0000029238177333,)
764,(3.0000012902613262,)
768,(3.000000213675297,)
855,(3.0000000909197895,)
974,(3.0000000747406017,)
982,(3.000000074588675,)
1017,(3.0000000711871704,)
1021,(3.000000026878455,)
1059,(3.000000001852132,)
1146,(3.000000001088045,)
1148,(3.000000000749879,)
1199,(3.000000000520502,)
1206,(3.000000000249709,)
1233,(3.000000000039034,)
1289,(3.000000000000851,)
1403,(3.0000000000002798,)
1446,(3.0000000000000107,)
1559,(3.000000000000008,)
1575,(2.999999999999975,)
1648,(2.9999999999999716,)
1650,(2.9999999999999685,)
1654,(2.9999999999999662,)
1675,(2.999999999999964,)
1676,(2.9999999999999347,)
2252,(2.9999999999999254,)
3167,(2.999999999999925,)
