Evaluations,Fitness
1,(np.float64(1454.2021213808312),)
3,(np.float64(1371.2398046432218),)
7,(np.float64(1350.0072832267615),)
9,(np.float64(1336.862632856752),)
14,(np.float64(1258.3378316035064),)
38,(np.float64(1186.009223251781),)
39,(np.float64(1145.589444600162),)
48,(np.float64(1142.3895488386797),)
67,(np.float64(1100.9568705728434),)
188,(np.float64(1089.4716690917003),)
197,(np.float64(1074.3146206355718),)
239,(np.float64(996.5929167890852),)
1189,(np.float64(972.9936713792218),)
1497,(np.float64(970.6697431828118),)
1625,(np.float64(877.3334928177134),)
1770,(np.float64(807.2278967575589),)
2295,(np.float64(797.1051130052323),)
6224,(np.float64(757.9755074179219),)
14918,(np.float64(701.7978945137191),)
