Evaluations,Fitness
1,(21.369521733680898,)
2,(21.135375876463616,)
3,(21.110749745202124,)
16,(21.06564895406009,)
17,(21.05444627037302,)
24,(21.046801867557352,)
29,(20.962099137018754,)
32,(20.882312161088944,)
36,(20.881805846032456,)
47,(20.79838749084592,)
54,(20.693749225789347,)
62,(20.63399980054764,)
66,(20.41547426119914,)
92,(20.309873341405993,)
93,(20.2226928732043,)
96,(20.00284156651451,)
107,(19.971115331588123,)
122,(19.833396866838093,)
123,(19.52531702911616,)
126,(19.486277713927098,)
131,(19.482488926518776,)
135,(19.44469570694709,)
144,(19.42197425357992,)
151,(19.23442196673842,)
152,(19.098932965977397,)
153,(18.714144829156602,)
161,(18.662647698167703,)
165,(18.54298647077513,)
181,(18.147002435207003,)
183,(17.547123151919156,)
191,(17.443162267061364,)
211,(16.96801030953327,)
213,(16.383627998664988,)
217,(16.17971538159374,)
224,(15.996391055928493,)
241,(15.458156461188972,)
242,(15.388667966801926,)
243,(15.120868370169488,)
258,(15.009238820438116,)
260,(14.611014259161621,)
271,(13.718054724425485,)
292,(13.3507857727113,)
301,(12.426468268497365,)
346,(12.423251374933933,)
358,(12.24334772780396,)
362,(11.975636815376463,)
391,(11.947043707226431,)
436,(11.395929176939857,)
509,(11.075515770074158,)
511,(10.98614316002306,)
521,(10.848010228541042,)
534,(10.779710489677955,)
552,(10.6184580424286,)
579,(10.57762474012593,)
588,(10.224468945160137,)
629,(10.140889287342992,)
631,(10.129443490819279,)
665,(9.900733713081257,)
694,(9.807404219852673,)
718,(9.216909537737937,)
810,(9.19320375086809,)
1030,(9.166475848263955,)
1104,(9.016583965056016,)
1140,(8.911660084281394,)
1247,(8.742488509936331,)
1311,(8.741781060557,)
1318,(8.578367672576393,)
1393,(8.528556250556827,)
1424,(8.442631128087331,)
1853,(8.23748627097797,)
1921,(8.109551992419755,)
2004,(7.9645155638787,)
2073,(7.828962743110381,)
2731,(7.8026447544950575,)
2977,(7.242142358996111,)
7404,(7.201151898906204,)
9904,(6.9363029498025455,)
