Evaluations,Fitness
125,23.112205
250,4.980539
500,4.876529
750,3.080047
1500,3.062540
2000,3.022535
2125,3.002358
2375,3.000935
2625,3.000735
3000,3.000472
3125,3.000280
3250,3.000006
4000,3.000001
4250,3.000001
4625,3.000000
5250,3.000000
5375,3.000000
5500,3.000000
5750,3.000000
6125,3.000000
6250,3.000000
6500,3.000000
7000,3.000000
7125,3.000000
7625,3.000000
8125,3.000000
8500,3.000000
8625,3.000000
8875,3.000000
9000,3.000000
9125,3.000000
9750,3.000000
10000,3.000000
10125,3.000000
11500,3.000000
13500,3.000000
