Evaluations,Fitness
1,(1821684.1547192698,)
4,(1490462.1407584539,)
8,(422482.5115496678,)
38,(403501.7794078088,)
68,(393399.2461046609,)
98,(392174.9116402242,)
158,(391575.22939947766,)
188,(386043.47439118027,)
218,(383233.5109896065,)
248,(383145.3391947562,)
308,(378435.085173234,)
334,(360594.96681604936,)
364,(342655.78736820107,)
377,(340968.9088996943,)
394,(306761.8399207372,)
407,(284662.4936634327,)
424,(257831.15025082583,)
437,(254291.39897887863,)
467,(249855.62484603192,)
468,(192246.08271068637,)
574,(184714.59958300026,)
604,(167920.95949371762,)
634,(156190.52417017106,)
664,(149523.29361236058,)
694,(147919.26782028616,)
784,(146003.6693759638,)
787,(114537.04062490475,)
817,(97724.02145536736,)
876,(94016.20116259242,)
906,(90576.30792683132,)
916,(88368.71499564535,)
936,(84172.16801085338,)
966,(81110.38401363709,)
1006,(69525.92212197928,)
1036,(65512.10721602316,)
1091,(58049.57536717051,)
1105,(57885.96177492936,)
1211,(52980.49819286616,)
1309,(52779.27392059157,)
1348,(52565.82807435502,)
1358,(50721.50484544333,)
1366,(48800.5746437016,)
1388,(45801.385680161504,)
1391,(43312.789800288665,)
1440,(41119.292225898054,)
1449,(40079.422287909794,)
1466,(38648.70450672316,)
1479,(37784.352979345815,)
1480,(36980.77897849281,)
1496,(36412.12438646255,)
1501,(35427.34784706998,)
1507,(33897.47570635169,)
1535,(32279.793148033994,)
1565,(29530.096768448264,)
1595,(28144.824230902388,)
1625,(28123.97553539637,)
1631,(27383.309691270195,)
1654,(26017.867904277926,)
1704,(25539.22771709603,)
1736,(25324.28208409082,)
1738,(24888.85441876696,)
1766,(24335.493726773675,)
1945,(23640.04537923819,)
1977,(23628.069309573882,)
2011,(23477.533142453427,)
2034,(23453.51053470274,)
2046,(23267.27168549541,)
2071,(23216.777648739375,)
2110,(23163.92844331033,)
2116,(22432.603979541662,)
2179,(22000.156930436497,)
2194,(21545.8696258083,)
2199,(21449.13435455827,)
2200,(21406.330989706537,)
2243,(21247.560633737252,)
2254,(20995.464338591068,)
2283,(20979.024564449686,)
2340,(20739.37888235637,)
2350,(20673.613108514295,)
2362,(20534.7541901297,)
2389,(20471.217178631756,)
2400,(20080.02060387018,)
2404,(19816.182806327513,)
2417,(19663.128156254825,)
2427,(19542.142478847574,)
2455,(19144.849955097245,)
2518,(19061.773814171316,)
2534,(18647.06127320083,)
2589,(18408.563483750448,)
2605,(18304.74607496255,)
2633,(17870.923970799093,)
2645,(16729.970851749826,)
2754,(16726.72581698873,)
2760,(16388.23629952322,)
2776,(16225.271521967326,)
2824,(16110.55854251844,)
2906,(15907.108342679441,)
2951,(14418.400191795861,)
3011,(14371.633130108085,)
3048,(14193.862064888788,)
3096,(14131.677903176924,)
3166,(13976.580208656102,)
3216,(13897.409519877301,)
3219,(13870.972081330143,)
3366,(13717.223623602576,)
3396,(12688.095297508926,)
3458,(11927.978718952489,)
3506,(11875.525891045243,)
3685,(11769.355276197995,)
3696,(11702.201644502038,)
3754,(11617.388799172037,)
3806,(11176.685683552594,)
3849,(10980.916760214153,)
3887,(10730.335063647088,)
4007,(10681.665259268731,)
4027,(10589.039285060091,)
4253,(10569.828871319558,)
4322,(10443.310409193726,)
4338,(10262.935115438218,)
4382,(10205.928491919263,)
4553,(10051.703853876988,)
4631,(9724.37033589034,)
4653,(9711.578018525173,)
4666,(9623.82879235441,)
4672,(9557.870246452121,)
4792,(9234.956698924934,)
4836,(8982.784096389007,)
4852,(8858.365670171961,)
4866,(8762.906398581172,)
4938,(8688.138707288914,)
5358,(8656.519157876017,)
5383,(8258.249538604176,)
5509,(8112.49141130166,)
5581,(7969.976383832092,)
5618,(7770.353815390326,)
5657,(7756.015132089111,)
5670,(7749.602616640378,)
5738,(7715.62244632462,)
6002,(7639.407171215224,)
6244,(7583.437392926394,)
6293,(7270.77287452224,)
6324,(7072.8592888094145,)
6362,(6992.838281484316,)
6493,(6801.3421039965515,)
6507,(6583.689842509898,)
6881,(6491.284924422131,)
6981,(6397.797376626108,)
7161,(6355.105223011859,)
7170,(6283.126513376443,)
7519,(6239.228622585094,)
7808,(6229.716403244324,)
8080,(5994.059399505171,)
8303,(5838.063538061347,)
8557,(5425.093497250199,)
8697,(5107.714814883126,)
9318,(4962.184517455566,)
9461,(4731.522417015246,)
10505,(4627.023038335393,)
11901,(4619.676167304392,)
13148,(4533.744464793657,)
14143,(4518.628725328652,)
14477,(4305.846281899608,)
14494,(4303.724314690508,)
14944,(4163.077870654894,)
