Evaluations,Fitness
1,(1453107808.5040534,)
2,(1011532834.3169644,)
4,(938494223.8325843,)
7,(780979807.6639425,)
11,(672423237.1619128,)
17,(669539232.2230374,)
22,(647600479.2057687,)
42,(598040883.0708116,)
165,(229267202.44628733,)
322,(182148751.8099776,)
483,(161215463.12231582,)
517,(108739677.75277346,)
543,(91033938.00157733,)
628,(80479247.02599221,)
645,(68339485.58434935,)
704,(56568022.039605856,)
715,(54047077.97283888,)
780,(50686435.658161104,)
826,(46086503.70996979,)
871,(35505738.232348114,)
883,(26464698.250087306,)
895,(20267126.408800866,)
919,(18939161.703632075,)
1028,(18641091.53486667,)
1030,(16536897.501055487,)
1105,(12806216.682378428,)
1129,(12351539.80503105,)
1212,(10568082.909263268,)
1238,(9139822.545559546,)
1332,(8751797.781052737,)
1347,(7084068.200895358,)
1358,(6669608.516962436,)
1376,(6317470.3998256065,)
1471,(5557894.934946931,)
1494,(5463702.913090044,)
1594,(5196547.963451222,)
1641,(4664897.499187998,)
1691,(4089962.3127075033,)
1701,(3837242.422419945,)
1712,(3001232.3638604605,)
1800,(2988779.5311924648,)
2019,(2886952.0908623203,)
2021,(2807786.3890211885,)
2026,(2681754.4596555447,)
2076,(2667729.2479454516,)
2097,(2624370.751327145,)
2172,(2600852.0732421344,)
2185,(2494921.7191498815,)
2203,(2394251.6458662655,)
2262,(2314320.9695454915,)
2293,(2253189.8389997277,)
2297,(2143554.345275536,)
2330,(2108547.1470636586,)
2341,(2081858.1293978055,)
2370,(2073000.5708514387,)
2384,(2022488.8394887196,)
2394,(1826777.6866175241,)
2431,(1782365.0919877454,)
2484,(1777785.776978137,)
2505,(1757342.4383407251,)
2531,(1680673.996704157,)
2617,(1673462.7132982414,)
2628,(1644658.0157452766,)
2689,(1588624.075187789,)
2729,(1480947.6703951056,)
2799,(1441989.1555199719,)
2811,(1423808.7047449984,)
2825,(1343627.5266213694,)
2899,(1340182.2370710238,)
2936,(1313520.066339086,)
2999,(1194664.186110635,)
3100,(1124913.956055955,)
3288,(1119522.388796189,)
3314,(1096571.1335861909,)
3362,(1079259.7818089456,)
3379,(1069550.2165369638,)
3417,(1067051.36617979,)
3448,(1041495.251395591,)
