Evaluations,Fitness
1,(np.float64(203028.4405545639),)
5,(np.float64(202806.48073470325),)
6,(np.float64(202745.73039336875),)
12,(np.float64(202414.91008160496),)
114,(np.float64(201986.11491308545),)
1202,(np.float64(200495.76625621069),)
2275,(np.float64(200181.61914384682),)
2402,(np.float64(199569.3419091214),)
2421,(np.float64(199240.9947980602),)
2432,(np.float64(199177.9378132493),)
2475,(np.float64(198348.7490643343),)
2593,(np.float64(197670.44508361333),)
2808,(np.float64(197001.98352618737),)
3603,(np.float64(196782.7613662405),)
3609,(np.float64(196090.9785410279),)
3624,(np.float64(195837.00350158394),)
3631,(np.float64(195821.63582214163),)
3653,(np.float64(195345.43831800178),)
3725,(np.float64(195302.0771238528),)
3730,(np.float64(193888.22946919154),)
3746,(np.float64(193744.3509833557),)
3818,(np.float64(193623.36287687902),)
3823,(np.float64(193495.0671602242),)
3849,(np.float64(193276.28293975256),)
4080,(np.float64(192377.20866283914),)
4801,(np.float64(189488.28555181756),)
4821,(np.float64(188888.46919206667),)
4861,(np.float64(185365.87457694896),)
4881,(np.float64(184785.0280852072),)
5161,(np.float64(182828.3210900881),)
5193,(np.float64(182469.36606522868),)
5906,(np.float64(182315.56153116128),)
6001,(np.float64(173215.73271168204),)
6045,(np.float64(172974.0703076602),)
6057,(np.float64(171318.61287767033),)
6090,(np.float64(169227.62161773807),)
6270,(np.float64(167989.87977877236),)
6372,(np.float64(166023.09006456967),)
7233,(np.float64(160546.17250244567),)
7267,(np.float64(156490.58926984324),)
7313,(np.float64(153307.0923310762),)
7487,(np.float64(139524.82370832204),)
8363,(np.float64(138159.96370808338),)
8404,(np.float64(121612.68550167934),)
8619,(np.float64(120288.10186531393),)
8730,(np.float64(115965.7794171974),)
9245,(np.float64(110547.90005275227),)
9616,(np.float64(106545.06092439865),)
9625,(np.float64(105948.316827037),)
9651,(np.float64(94896.15799841375),)
9805,(np.float64(81580.86284568108),)
10380,(np.float64(75888.38903994979),)
36762,(np.float64(71375.91549949952),)
36816,(np.float64(62524.12933984088),)
37110,(np.float64(62350.753088504425),)
38255,(np.float64(50006.6754971999),)
41352,(np.float64(47621.87097296505),)
43248,(np.float64(43286.06637478544),)
43296,(np.float64(38949.9887154131),)
48011,(np.float64(37758.115002722174),)
48249,(np.float64(37692.02058609004),)
48252,(np.float64(36740.21802677266),)
48692,(np.float64(35221.313853262924),)
48697,(np.float64(31597.65698495617),)
48761,(np.float64(30076.375264252776),)
49926,(np.float64(29186.709925656345),)
51316,(np.float64(28621.515232992213),)
51845,(np.float64(27616.340959482557),)
51951,(np.float64(26990.011419071485),)
53014,(np.float64(26404.553563312125),)
53131,(np.float64(22632.232924090946),)
53220,(np.float64(22126.084511964014),)
54462,(np.float64(20578.100188978835),)
55944,(np.float64(20397.101261846263),)
57619,(np.float64(18769.115589938123),)
58649,(np.float64(18522.00557903095),)
58792,(np.float64(17899.27595075139),)
58840,(np.float64(17116.291621250486),)
59062,(np.float64(16620.460903563893),)
59154,(np.float64(16137.868566996183),)
60127,(np.float64(16092.851459720887),)
60479,(np.float64(15935.899058757494),)
60601,(np.float64(15142.741143290295),)
60727,(np.float64(15034.607735047357),)
60762,(np.float64(14870.480744518336),)
61623,(np.float64(14345.698773256392),)
61735,(np.float64(13966.16480772341),)
61747,(np.float64(13279.811303538865),)
62530,(np.float64(13059.2097811116),)
63912,(np.float64(11449.61048142946),)
64476,(np.float64(11445.150965825162),)
66058,(np.float64(9907.89775554484),)
67309,(np.float64(9316.488476770768),)
67593,(np.float64(9301.07846613833),)
68047,(np.float64(8662.673350024761),)
69454,(np.float64(8557.888191209362),)
69979,(np.float64(8379.049107788891),)
70148,(np.float64(8301.171643110865),)
70958,(np.float64(8245.090470656574),)
71374,(np.float64(7065.128749237052),)
72285,(np.float64(6081.466986822539),)
74218,(np.float64(5879.09107515637),)
75193,(np.float64(5758.878987947261),)
75423,(np.float64(5522.385746117427),)
75945,(np.float64(4948.044414407002),)
77038,(np.float64(4311.076885889104),)
79228,(np.float64(3704.9503479954433),)
81876,(np.float64(3688.315472640382),)
82102,(np.float64(3547.788605559648),)
82197,(np.float64(3435.6367187720994),)
82835,(np.float64(3372.758215073777),)
83001,(np.float64(3290.0039882246238),)
83096,(np.float64(2968.6467016408783),)
84019,(np.float64(2933.294019633902),)
84147,(np.float64(2266.3409073470048),)
88493,(np.float64(2241.089503075508),)
88681,(np.float64(2061.945706334043),)
90448,(np.float64(2019.277397279343),)
91261,(np.float64(1895.7319558783868),)
91465,(np.float64(1537.4901795027522),)
