Evaluations,Fitness
1,2706.727943
2,2146.906468
31,1168.109648
34,1168.064079
42,1167.807047
50,1167.747389
53,1167.384779
61,1167.284542
69,1166.983757
74,1166.919948
81,1166.606548
94,1166.375332
98,1166.176015
111,1166.164403
121,1165.886186
122,1165.837456
135,1165.717001
155,1165.597123
158,1165.571220
160,1164.889902
184,1164.732492
202,1164.490905
211,1164.487108
212,1164.307799
213,1164.177789
214,1164.008927
224,1163.797428
251,1163.365293
272,1163.192549
279,1163.112792
289,1162.776700
301,1161.150580
333,1160.551012
344,1160.483825
362,1159.410676
370,1159.330358
391,1158.933912
394,1158.234553
423,1157.123554
450,1156.978783
451,1156.690903
463,1155.678923
491,1153.689926
502,1152.835830
511,1151.208663
520,1151.085587
542,1149.772713
550,1147.192459
572,1146.915478
601,1146.125603
614,1144.258089
634,1143.582035
661,1142.205837
664,1141.762970
676,1141.583102
681,1139.772726
701,1139.351690
706,1138.796494
721,1135.661818
750,1135.283174
755,1130.369144
789,1128.271088
797,1127.884658
811,1127.598784
815,1125.448068
823,1124.198678
841,1121.686110
843,1119.943256
857,1117.803899
868,1115.547099
876,1109.254366
909,1107.601675
911,1101.649129
914,1097.970745
932,1092.029933
967,1091.257352
975,1085.362300
986,1080.751558
997,1075.443950
1022,1072.727831
1023,1072.119015
1024,1069.493682
1030,1061.196639
1056,1055.859498
1082,1047.648165
1090,1038.867275
1115,1025.683673
1123,1023.562645
1142,1023.082063
1152,1018.221074
1157,1003.305540
1175,1002.141191
1190,987.183696
1203,976.733377
1231,975.675086
1233,973.979281
1236,972.785721
1245,966.235966
1262,940.245103
1299,931.478581
1321,923.120081
1339,922.210709
1349,911.680147
1359,908.924985
1360,897.191174
1372,890.754328
1379,870.469636
1384,860.864813
1386,858.323654
1402,849.360045
1411,845.274524
1418,845.035345
1419,838.407583
1420,832.501084
1424,830.733153
1444,815.628165
1448,810.173310
1455,776.579558
1477,763.423998
1483,763.177117
1491,726.060698
1509,707.963817
1532,707.890556
1535,661.083801
1582,636.000367
1591,631.674984
1596,624.251001
1611,616.622387
1618,569.757223
1626,567.193153
1632,561.595817
1648,524.157682
1655,510.903688
1660,506.913878
1689,466.929566
