Evaluations,Fitness
1,(np.float64(3056.1543705781605),)
4,(np.float64(3055.3907599755794),)
8,(np.float64(3054.2985246835574),)
69,(np.float64(3053.9650028608016),)
407,(np.float64(3053.517830496373),)
533,(np.float64(3053.4471185400903),)
1086,(np.float64(3053.3022889628637),)
1223,(np.float64(3052.6530632624476),)
1245,(np.float64(3052.2127390715723),)
1248,(np.float64(3051.7826472830834),)
1265,(np.float64(3050.897544074883),)
1769,(np.float64(3050.5570872257963),)
2320,(np.float64(3050.4473770518875),)
2404,(np.float64(3047.642720493864),)
2463,(np.float64(3044.9503315827524),)
2748,(np.float64(3043.805797230348),)
2944,(np.float64(3043.370738181682),)
3608,(np.float64(3042.9180687330204),)
3610,(np.float64(3042.1750400352034),)
3613,(np.float64(3041.443954785811),)
3614,(np.float64(3041.0989347608693),)
3644,(np.float64(3040.5546003529976),)
3652,(np.float64(3037.8298033083324),)
3694,(np.float64(3036.608045242922),)
3696,(np.float64(3036.529321759742),)
3950,(np.float64(3033.006870947954),)
4812,(np.float64(3022.388950039383),)
4908,(np.float64(3020.301570184733),)
5132,(np.float64(3018.05094674013),)
5567,(np.float64(3016.6815496102495),)
6005,(np.float64(2992.4862815523147),)
6096,(np.float64(2987.1377655576503),)
6142,(np.float64(2986.667731321011),)
6454,(np.float64(2962.659716140824),)
7210,(np.float64(2962.5827804158),)
7217,(np.float64(2932.627148797373),)
7530,(np.float64(2927.131408665107),)
7649,(np.float64(2914.6911007503986),)
7881,(np.float64(2910.0448418443516),)
7922,(np.float64(2904.617617540615),)
8403,(np.float64(2844.150533622428),)
8451,(np.float64(2773.439837229589),)
8653,(np.float64(2713.0434904006524),)
9615,(np.float64(2575.7846831921925),)
9989,(np.float64(2559.8727962840762),)
10803,(np.float64(2509.7808138237006),)
10812,(np.float64(2224.2219303314196),)
11076,(np.float64(2103.276452877126),)
11896,(np.float64(2078.759760878165),)
12010,(np.float64(2044.1659846904736),)
12020,(np.float64(1969.0870727974072),)
12021,(np.float64(1914.1036921162968),)
12105,(np.float64(1853.9584653508894),)
12194,(np.float64(1779.0858651424646),)
12409,(np.float64(1624.4660601155636),)
12486,(np.float64(1573.4822653810045),)
13208,(np.float64(1442.5219413008474),)
13243,(np.float64(1195.0755761054052),)
13344,(np.float64(1050.926949287431),)
13535,(np.float64(977.6460333531454),)
14094,(np.float64(792.3451364115384),)
35436,(np.float64(684.7790894505742),)
39974,(np.float64(650.655895320558),)
41202,(np.float64(605.6925648041463),)
42698,(np.float64(583.2193658009113),)
43302,(np.float64(559.2892874229988),)
43516,(np.float64(540.9498038430456),)
44716,(np.float64(525.9883391021438),)
45869,(np.float64(451.26899002878383),)
47673,(np.float64(437.2918261892075),)
49802,(np.float64(436.7305091026046),)
49844,(np.float64(384.3365840866012),)
50150,(np.float64(341.84477420006476),)
54430,(np.float64(318.97324409117414),)
55145,(np.float64(295.69214235752827),)
55211,(np.float64(293.14894423466),)
56997,(np.float64(285.18987328825364),)
57717,(np.float64(277.84201368399823),)
57875,(np.float64(255.6640535334407),)
58172,(np.float64(238.98449050270654),)
59117,(np.float64(227.02666385186447),)
59741,(np.float64(221.63077027831878),)
61213,(np.float64(211.15260422419018),)
61485,(np.float64(209.96747855593432),)
62067,(np.float64(187.90219714874644),)
63427,(np.float64(183.014717762772),)
64063,(np.float64(173.41392134290584),)
65157,(np.float64(159.67855094864692),)
66396,(np.float64(157.63050163035874),)
68712,(np.float64(143.28473948915072),)
69661,(np.float64(137.81762533117748),)
69762,(np.float64(121.53213721982422),)
71304,(np.float64(118.8835790216966),)
72286,(np.float64(108.60753374724005),)
74206,(np.float64(103.53432947630361),)
74841,(np.float64(98.97268239627344),)
74885,(np.float64(92.37359365616024),)
75675,(np.float64(92.26779749111243),)
76100,(np.float64(83.2708652611569),)
76934,(np.float64(81.5489877158628),)
77370,(np.float64(80.83152173009812),)
77617,(np.float64(69.42087161682035),)
78018,(np.float64(67.48711910424564),)
78167,(np.float64(65.76075743199176),)
79537,(np.float64(51.60621215389129),)
82917,(np.float64(49.850098333240865),)
84274,(np.float64(44.81678497423455),)
86432,(np.float64(43.47078263238339),)
87697,(np.float64(25.44450411711607),)
94723,(np.float64(25.37991848090409),)
95223,(np.float64(23.61970415120928),)
96117,(np.float64(22.835657016351544),)
97000,(np.float64(22.670362205770566),)
97562,(np.float64(22.57353039350643),)
97643,(np.float64(15.966866124526012),)
102062,(np.float64(14.83974658092577),)
102251,(np.float64(14.673837937096339),)
103794,(np.float64(13.622475115418093),)
103989,(np.float64(13.415056635764806),)
104774,(np.float64(13.394462086855627),)
105786,(np.float64(11.912334629274392),)
108340,(np.float64(11.499418215888955),)
108361,(np.float64(11.411021740591764),)
108615,(np.float64(11.020618057089688),)
109114,(np.float64(10.592726835980365),)
109270,(np.float64(10.47847608844972),)
109514,(np.float64(9.035964499854241),)
110343,(np.float64(8.577373490953331),)
110594,(np.float64(8.074724871629417),)
112311,(np.float64(7.542296924826882),)
113654,(np.float64(7.2427698251088355),)
114696,(np.float64(6.379374686824264),)
116086,(np.float64(5.370616544806189),)
119134,(np.float64(5.068997806141681),)
119530,(np.float64(4.733699710257504),)
119656,(np.float64(4.696542405280331),)
120120,(np.float64(4.5874271735811405),)
120450,(np.float64(4.491807199228269),)
121664,(np.float64(4.36217406914092),)
121979,(np.float64(3.9040582463954214),)
123641,(np.float64(3.7723651901089776),)
124613,(np.float64(3.726869912763353),)
125949,(np.float64(3.6492343069071973),)
125975,(np.float64(3.5996542771979234),)
126047,(np.float64(3.554825492109422),)
126210,(np.float64(3.313408056833606),)
128394,(np.float64(3.2654529814276745),)
128687,(np.float64(3.110230628802996),)
128777,(np.float64(2.9098088670142417),)
129525,(np.float64(2.900721629231907),)
130562,(np.float64(2.8773601546319636),)
131121,(np.float64(2.421949712854252),)
134757,(np.float64(2.3225161158740963),)
135983,(np.float64(2.2433952745913057),)
136483,(np.float64(2.1677063133346257),)
138064,(np.float64(2.160800101391922),)
139413,(np.float64(2.0859920663980214),)
140585,(np.float64(1.9884002278725061),)
141663,(np.float64(1.9269978995205648),)
141775,(np.float64(1.8584731660210356),)
143590,(np.float64(1.8573062053497358),)
143645,(np.float64(1.8356841513676097),)
144548,(np.float64(1.762149590940746),)
144889,(np.float64(1.760732206547711),)
145041,(np.float64(1.7503136508515882),)
145667,(np.float64(1.6919748244229034),)
145839,(np.float64(1.6852192018228842),)
146006,(np.float64(1.640808827253874),)
146361,(np.float64(1.625383786766904),)
147001,(np.float64(1.616195073963996),)
147230,(np.float64(1.5647635369814425),)
147702,(np.float64(1.457353839151561),)
150461,(np.float64(1.4467122459803954),)
151225,(np.float64(1.4419172051954185),)
151424,(np.float64(1.425431910865214),)
152260,(np.float64(1.4209376312920359),)
153486,(np.float64(1.4197364024726995),)
153610,(np.float64(1.4016309556259823),)
154510,(np.float64(1.3940374583475947),)
154606,(np.float64(1.290360809016629),)
156507,(np.float64(1.2819094649147795),)
158429,(np.float64(1.2789525735736178),)
158665,(np.float64(1.2551099560811705),)
159759,(np.float64(1.2536101417618561),)
160520,(np.float64(1.2446734054797397),)
160723,(np.float64(1.218422183590321),)
160868,(np.float64(1.2152346315113574),)
160897,(np.float64(1.1840061306894003),)
162949,(np.float64(1.1793254457535651),)
165667,(np.float64(1.1508870642811528),)
168066,(np.float64(1.1419979051438731),)
169324,(np.float64(1.1406448478407512),)
169853,(np.float64(1.1363711979014708),)
170693,(np.float64(1.1013481000574612),)
174063,(np.float64(1.1012245167318064),)
174408,(np.float64(1.0983490638913265),)
174759,(np.float64(1.0961720828080974),)
176781,(np.float64(1.0886428141219817),)
177878,(np.float64(1.082279738543334),)
178380,(np.float64(1.0812974964234734),)
178481,(np.float64(1.0808226336941897),)
178569,(np.float64(1.0797662432260848),)
178700,(np.float64(1.0784119302555726),)
179799,(np.float64(1.063784120242556),)
180871,(np.float64(1.0602722576170955),)
180946,(np.float64(1.0507522393005773),)
185166,(np.float64(1.0475083527575288),)
185507,(np.float64(1.046799863192805),)
187016,(np.float64(1.0444593652273837),)
188479,(np.float64(1.041638701943187),)
188703,(np.float64(1.032053631530201),)
189813,(np.float64(1.0175031452362169),)
191311,(np.float64(1.0050680187113208),)
192169,(np.float64(1.0035005875175291),)
192357,(np.float64(0.9829531881806726),)
194460,(np.float64(0.9567208120376278),)
197391,(np.float64(0.9534839064674023),)
197883,(np.float64(0.9115835832780594),)
198660,(np.float64(0.9019972872337274),)
201023,(np.float64(0.8405843177024721),)
208051,(np.float64(0.838822909134059),)
208371,(np.float64(0.7203101857915586),)
210026,(np.float64(0.6802356841190713),)
215496,(np.float64(0.6700023562065476),)
217896,(np.float64(0.5954047783360746),)
220901,(np.float64(0.5400696449194211),)
222156,(np.float64(0.5022985499658562),)
223707,(np.float64(0.4783727273762717),)
223901,(np.float64(0.4648980583374883),)
226526,(np.float64(0.43880276728607437),)
227499,(np.float64(0.3987037811486577),)
231591,(np.float64(0.38475836551648357),)
232145,(np.float64(0.38445456077919415),)
232801,(np.float64(0.33364749804127125),)
235224,(np.float64(0.30009735185959785),)
237845,(np.float64(0.30009469614285844),)
238910,(np.float64(0.27429737595672554),)
239101,(np.float64(0.2713500409952623),)
239157,(np.float64(0.26623809861674885),)
240586,(np.float64(0.2633853135245653),)
240906,(np.float64(0.25764454341545007),)
240949,(np.float64(0.2531620788635387),)
241400,(np.float64(0.24935713811822435),)
241583,(np.float64(0.2074846935653074),)
243671,(np.float64(0.19975543512209537),)
244340,(np.float64(0.1562907051932212),)
247137,(np.float64(0.14375654934909954),)
248345,(np.float64(0.13934952467533634),)
250198,(np.float64(0.13376541738641357),)
250715,(np.float64(0.12408290540863065),)
251276,(np.float64(0.1149258921844708),)
253849,(np.float64(0.10580468752930106),)
253979,(np.float64(0.09644866142721031),)
254943,(np.float64(0.09422288392745903),)
257203,(np.float64(0.08233825663959005),)
257220,(np.float64(0.06994002727312754),)
260693,(np.float64(0.06667275539208406),)
261099,(np.float64(0.0651527109700365),)
261144,(np.float64(0.060863320553356304),)
261210,(np.float64(0.059516895582028884),)
262668,(np.float64(0.059420561059811305),)
262805,(np.float64(0.053684107471144604),)
264707,(np.float64(0.05270445135202528),)
264822,(np.float64(0.05028652384087806),)
264954,(np.float64(0.05002510898037815),)
265007,(np.float64(0.046650280318331294),)
266750,(np.float64(0.044556773114223014),)
267134,(np.float64(0.038157267565195885),)
267890,(np.float64(0.031781889310289246),)
270031,(np.float64(0.03152175611116814),)
270070,(np.float64(0.02981437440234569),)
271628,(np.float64(0.028826832310311468),)
273241,(np.float64(0.028661073424954053),)
273779,(np.float64(0.024622081541523566),)
274098,(np.float64(0.022412675899971868),)
275404,(np.float64(0.022035412471608673),)
275863,(np.float64(0.020825504946595186),)
276189,(np.float64(0.020768211541152715),)
277425,(np.float64(0.01968661297491947),)
277540,(np.float64(0.018619157713129164),)
278234,(np.float64(0.01795502596379639),)
278676,(np.float64(0.016718278385589147),)
280574,(np.float64(0.015316302678880511),)
281187,(np.float64(0.013390670427567697),)
284110,(np.float64(0.013104069132528595),)
284315,(np.float64(0.012625958445286578),)
284428,(np.float64(0.009933914548943656),)
287272,(np.float64(0.009551480554974678),)
288341,(np.float64(0.00786300904367876),)
290542,(np.float64(0.0075540263078611725),)
290727,(np.float64(0.007406264786867345),)
290833,(np.float64(0.007208857621920806),)
291039,(np.float64(0.00609280973193882),)
293467,(np.float64(0.0055089455061221315),)
295420,(np.float64(0.005431980644817425),)
295886,(np.float64(0.005000516924118514),)
295970,(np.float64(0.004639699098528016),)
297193,(np.float64(0.0045052921578030425),)
297669,(np.float64(0.004465714016593125),)
297779,(np.float64(0.004406270064546747),)
297803,(np.float64(0.0039018675771163025),)
298898,(np.float64(0.0033676058792473373),)
300249,(np.float64(0.0032736528446084545),)
301205,(np.float64(0.003081862930152446),)
303337,(np.float64(0.002906384971680165),)
305139,(np.float64(0.0028614573402192534),)
306057,(np.float64(0.0028014604947326216),)
306656,(np.float64(0.0027622540833003306),)
306713,(np.float64(0.0027536334083382297),)
306956,(np.float64(0.0026800669225082174),)
