Evaluations,Fitness
1,(233538.20908579556,)
2,(200794.4115000269,)
6,(153374.52227890378,)
38,(152403.83585348367,)
66,(145873.21908432356,)
68,(141499.26632693945,)
96,(136634.09137142677,)
98,(131671.32690374285,)
126,(128385.0017171095,)
127,(128103.32862854269,)
128,(122920.0175838939,)
156,(120271.85628930856,)
157,(119537.92697942971,)
158,(115245.33836739257,)
186,(112995.08845565091,)
187,(111428.8052063603,)
188,(108647.28925423886,)
216,(106146.07586389245,)
217,(103537.03000691262,)
218,(103125.87024443276,)
236,(102405.92674668494,)
246,(99175.84319970266,)
247,(94930.1743817571,)
248,(94568.07005688855,)
276,(92820.02479369714,)
277,(86972.20804731624,)
306,(86181.97160416827,)
307,(80000.6942158266,)
337,(74015.63288728823,)
367,(69017.02406170109,)
397,(65004.86773906519,)
401,(64456.36719422434,)
426,(64423.675747000496,)
427,(59978.35273836982,)
431,(58633.85891804093,)
456,(58066.324107459506,)
457,(56467.756801985975,)
461,(53869.38218569765,)
479,(53727.53487710242,)
483,(52098.948760200496,)
487,(51636.467071861945,)
489,(51330.16294108375,)
491,(50354.80949582946,)
495,(49769.344510458395,)
509,(49332.568767136385,)
513,(45577.953960882296,)
540,(44611.2284743798,)
541,(44254.52556028008,)
543,(39517.891144358335,)
571,(39229.62256322125,)
573,(34432.6708073845,)
598,(33722.2783757171,)
603,(29931.782345871736,)
628,(28524.454122701678,)
633,(26254.69537737706,)
639,(25278.914395035452,)
658,(24337.26133043115,)
663,(23058.793866655025,)
669,(21345.04694987398,)
688,(21160.69999890551,)
693,(20601.291934427023,)
699,(18053.79108079413,)
723,(17040.83861686266,)
729,(15805.085064824945,)
745,(14751.356902943211,)
753,(14274.483046803662,)
759,(13487.471617635021,)
772,(13389.015063119785,)
775,(12328.234166791051,)
789,(11773.35476397277,)
802,(11734.1603354205,)
805,(10882.04092913962,)
811,(10823.695147700526,)
819,(10552.5501794097,)
826,(10368.870792811042,)
832,(10254.714315600895,)
841,(9734.408697273651,)
842,(9703.913064527414,)
849,(9336.753276313222,)
856,(8858.350569062066,)
871,(8685.640108900498,)
872,(7788.315057471278,)
900,(7457.445859058336,)
902,(6564.285157860808,)
930,(6483.308266337209,)
932,(6179.405876686125,)
934,(6014.479992558335,)
939,(5953.36081955819,)
948,(5718.364183993444,)
962,(5538.936035490155,)
965,(5148.449690427035,)
975,(5129.611871742075,)
992,(4803.855094951822,)
995,(4431.639010086026,)
1000,(4273.101610052168,)
1022,(3877.7799253257344,)
1050,(3734.43279086004,)
1052,(3477.5705158603732,)
1093,(3267.08613802945,)
1111,(3024.7169854421595,)
1154,(2811.9088181054585,)
1211,(2662.9578567239796,)
1259,(2385.6500350842316,)
1291,(2345.738819043663,)
1319,(2327.743457510488,)
1321,(2260.7450556208796,)
1365,(2198.2991389141434,)
1369,(2133.119910025716,)
1374,(2045.3932562349094,)
1376,(2033.6651018345756,)
1388,(2013.6185943884716,)
1392,(1996.8415133171382,)
1395,(1993.7976381732412,)
1399,(1896.7647773154024,)
1411,(1857.2035493564188,)
1418,(1802.9250692677667,)
1424,(1747.8269040699315,)
1478,(1585.6081962421508,)
1520,(1544.512930812346,)
1536,(1427.147579961292,)
1571,(1422.0490178831826,)
1610,(1373.919254859897,)
1623,(1352.3523827610031,)
1631,(1301.5505233661588,)
1648,(1282.9115358081974,)
1658,(1173.7595284712802,)
1718,(1153.395890523872,)
1773,(1118.50812846356,)
1802,(1056.0994122864934,)
1808,(988.7923913995432,)
1837,(970.5897317670402,)
1863,(916.8243086603652,)
1897,(829.8437865668121,)
1949,(828.3171926888646,)
1951,(812.7988738520556,)
1992,(786.6034243488134,)
2037,(743.5639806711716,)
2039,(710.8843921064066,)
2043,(704.3869728029648,)
2048,(693.0642261937616,)
2070,(662.3169239659873,)
2084,(622.3321464199902,)
2093,(605.0768050598844,)
2101,(592.4023940367614,)
2159,(553.9855210806145,)
2221,(548.133699676871,)
2291,(535.3136054727645,)
2371,(463.16838391836177,)
2413,(454.13221207225763,)
2430,(426.46180251039647,)
2491,(419.82066898251315,)
2653,(397.77608591922035,)
2675,(393.62222148881347,)
2718,(383.7057139154433,)
2727,(332.74024247349104,)
2843,(329.5295724856385,)
3067,(278.79154850650417,)
3481,(261.14011439043026,)
3575,(239.90676184756083,)
3778,(237.6539571969312,)
3950,(218.04036216000827,)
4557,(217.0575987533687,)
4666,(209.97802185338122,)
4975,(200.29510215667926,)
6309,(176.1981556708589,)
6710,(168.92600675333807,)
7617,(160.8895061596929,)
10003,(154.44756389920718,)
