Evaluations,Fitness
1,7375874.656703
2,7213897.547807
3,6894161.970848
5,6180606.238217
6,4450139.555873
271,4409396.155159
615,4131665.848996
1013,3944648.480152
1467,3842540.340889
1854,3270344.108275
2563,3158060.190694
3017,3141783.531994
3499,2944449.334757
3501,2938133.083201
3638,2915416.746343
4564,2838032.886817
5014,2736632.651522
5024,2482391.687370
5059,2388175.618387
5295,2318161.005138
5318,2305985.793294
6840,2286179.485908
9176,2204263.524949
9934,2133393.715671
10788,1872650.214293
11255,1665786.245272
13888,1538603.926168
