Evaluations,Fitness
1,(1087.0350351589814,)
2,(1039.2304451882483,)
4,(1017.1813500938446,)
13,(999.3573897076077,)
15,(976.1754415535044,)
31,(862.8433303490872,)
53,(856.0863696910931,)
61,(803.4339243024302,)
305,(757.558425424464,)
311,(755.0373356417523,)
322,(737.4697593227133,)
430,(724.6896415899768,)
513,(724.2098104221689,)
533,(712.9201238438284,)
558,(704.1471622003738,)
565,(695.2343729991951,)
568,(662.3027831533775,)
591,(647.9917775419505,)
769,(602.8095398251576,)
1088,(582.4748582666491,)
1211,(563.5028100140936,)
1620,(558.7689390139416,)
1681,(553.7383149121398,)
1772,(552.1703251887346,)
2032,(550.2012799494291,)
2101,(532.8402196773196,)
2434,(496.0050587383304,)
2621,(485.96789698629266,)
3231,(480.59169656882926,)
3425,(464.3989571908812,)
3915,(449.71379035495625,)
3924,(423.30778859010485,)
4304,(413.7736079391668,)
4500,(409.91196459916296,)
4608,(402.15823988571776,)
4748,(371.72949310184697,)
4885,(360.30296427803864,)
5587,(348.05553839854315,)
5604,(344.43265391448347,)
5799,(333.0756145179754,)
5818,(321.3820452518429,)
6230,(316.5956903947923,)
6272,(289.08221694820344,)
6799,(286.6517426996821,)
6863,(281.0118218234906,)
6874,(264.0225988830171,)
6937,(261.8935921599213,)
7152,(250.4699333595541,)
7254,(242.0396071010212,)
7320,(236.88500910051027,)
7346,(236.37281712838274,)
7398,(209.60856524882684,)
7852,(202.1946173012709,)
8065,(195.36709735683507,)
8067,(192.7302772606783,)
8090,(191.76395541534322,)
8138,(185.60856710819746,)
8182,(185.22331913447874,)
8242,(180.99118429610144,)
8288,(176.19749683884442,)
8506,(169.3885007143155,)
8542,(160.6126501084197,)
8642,(151.69787965249145,)
8762,(151.16486543364198,)
8776,(148.1624462163092,)
8798,(142.96252410383335,)
8856,(138.7621252369084,)
9048,(137.6500811733639,)
9054,(137.51310617893927,)
9090,(136.85894434772098,)
9104,(136.3243729804587,)
9133,(135.8306936857811,)
9139,(132.00478071486083,)
9162,(129.6220775514439,)
9196,(124.17434091469323,)
9269,(123.21424474318076,)
9279,(118.58352853504596,)
9325,(114.32819010596421,)
9473,(112.79274910666976,)
9533,(110.46594703613135,)
9589,(109.06026226565461,)
9643,(107.2598557974589,)
9782,(106.89323655595854,)
9840,(106.61967911647469,)
9849,(105.05101590172444,)
9855,(104.93965971007009,)
9940,(104.86661367779061,)
9941,(104.01388572084863,)
9953,(103.99216150235463,)
9959,(101.27475617955497,)
10032,(101.1623016152202,)
10123,(100.44777113682767,)
10144,(100.20107449207069,)
10168,(100.02347656851174,)
10202,(99.30653605413266,)
10232,(98.97727572802143,)
10247,(98.93860696772526,)
10264,(98.5492632743015,)
10286,(98.14074766770256,)
10299,(97.87593339367658,)
10322,(97.04950214474235,)
10339,(96.51272061196767,)
10354,(95.25089122947821,)
10435,(95.13358574431197,)
10483,(94.62104860900291,)
10573,(93.80689208621993,)
10589,(93.60193582265646,)
10620,(93.42264551818306,)
10660,(93.31180931224628,)
10680,(93.12853008869757,)
10694,(92.77874234951696,)
10710,(92.21398996630842,)
10780,(91.79168817327604,)
10830,(91.60155919126998,)
10837,(91.60141303094525,)
10898,(91.53001615083298,)
10899,(91.1314127207574,)
10942,(91.01550226861974,)
10982,(90.29491178705666,)
11042,(89.88771910303939,)
11080,(89.46767198196773,)
11105,(89.40329196460112,)
11134,(89.39008697958525,)
11141,(89.25860081586097,)
11159,(89.10881300149288,)
11175,(88.829056026292,)
11206,(88.64480466533001,)
11274,(88.3978646985745,)
11276,(88.05654884410512,)
11343,(87.89207170057614,)
11393,(87.81907102452953,)
11394,(87.73125240085722,)
11417,(87.69222506704921,)
11424,(87.21927756882371,)
11523,(86.76076802520697,)
11563,(86.160886695763,)
11626,(86.08964867630061,)
11694,(85.64128025501145,)
11719,(85.54582198176024,)
11753,(85.10514500285569,)
11848,(85.0620052944098,)
11858,(84.50852355251232,)
11860,(84.49143416677919,)
11866,(84.26001940502715,)
11954,(84.25300723950386,)
11963,(83.7559225048077,)
11992,(83.73690905408057,)
12002,(83.69132260999504,)
12003,(83.39881042528714,)
12055,(83.36434399049608,)
12067,(83.21130001975189,)
12083,(82.92062266626294,)
12086,(82.83640355594332,)
12123,(82.76859770261194,)
12141,(82.76487998179721,)
12142,(82.60428370612851,)
12163,(82.4665417605164,)
12196,(82.30636778898167,)
12206,(82.22779947652293,)
12227,(82.1095388850415,)
12233,(81.95601129932902,)
12288,(81.60930627019184,)
12321,(81.47822575356372,)
12346,(81.25081818030117,)
12386,(81.03710534094012,)
12418,(80.68990857038125,)
12462,(80.5721105111935,)
12473,(80.2034506465942,)
12525,(80.02660318159656,)
12551,(80.00468418913658,)
12563,(79.69795216539148,)
12571,(79.63380556999414,)
12623,(79.32129002922204,)
12678,(79.25107008142788,)
12709,(79.14049135342759,)
12730,(79.0108706099818,)
12738,(78.8876008697232,)
12739,(78.78756562039291,)
12779,(78.45733242562721,)
12798,(78.25923769612893,)
12844,(78.24493448320516,)
12848,(78.23512756946309,)
12864,(78.2270776667732,)
12869,(78.02038408659917,)
12892,(77.90064605234613,)
12908,(77.38473461577246,)
12937,(77.2851607399516,)
12973,(77.22926141466905,)
12987,(77.22815197350042,)
12999,(76.76433185621829,)
13034,(76.74519522530989,)
13075,(76.724478811999,)
13101,(76.62362500491156,)
13113,(76.51638201229389,)
13121,(76.18950014453787,)
13146,(76.13513393902485,)
13176,(76.08468217452673,)
13178,(75.99532683951384,)
13204,(75.84147133647059,)
13215,(75.74999965333552,)
13234,(75.67105949001484,)
