Evaluations,Fitness
1,(np.float64(1555.4659150677908),)
3,(np.float64(1554.8152504373331),)
4,(np.float64(1476.9836763680855),)
7,(np.float64(1437.1746833752159),)
16,(np.float64(1427.7678567271737),)
19,(np.float64(1340.7558303146338),)
21,(np.float64(1300.15203691772),)
48,(np.float64(1263.3923160021595),)
68,(np.float64(1245.8994073734573),)
182,(np.float64(1169.8021258816852),)
255,(np.float64(1165.2481105979173),)
330,(np.float64(1164.1000620431266),)
339,(np.float64(1135.3286010761876),)
347,(np.float64(1075.74599933278),)
374,(np.float64(976.2725952985421),)
550,(np.float64(957.765271090175),)
613,(np.float64(902.5559111612819),)
707,(np.float64(886.8583322551035),)
715,(np.float64(864.1644460292574),)
813,(np.float64(834.3097234519134),)
1067,(np.float64(802.3321459211617),)
1093,(np.float64(691.7833877437021),)
1888,(np.float64(685.5019658451445),)
2462,(np.float64(678.385912899083),)
2515,(np.float64(660.0268275970762),)
2897,(np.float64(648.5249153748582),)
3015,(np.float64(645.1941007149618),)
3136,(np.float64(643.1777898119678),)
3406,(np.float64(641.3427653924251),)
3677,(np.float64(636.1026333061342),)
3697,(np.float64(615.5527773117524),)
3884,(np.float64(590.6779883303416),)
4293,(np.float64(583.0372927500842),)
4434,(np.float64(577.6095370204292),)
4540,(np.float64(562.1600749998123),)
5195,(np.float64(555.4285282592394),)
5482,(np.float64(539.8828224818875),)
5569,(np.float64(537.8446089690104),)
6028,(np.float64(532.4439680554872),)
6045,(np.float64(527.0521610729332),)
6175,(np.float64(517.8884404811708),)
6401,(np.float64(489.1342746860079),)
6965,(np.float64(472.9357622666904),)
7033,(np.float64(464.2313418863139),)
7186,(np.float64(455.28789394418374),)
7431,(np.float64(440.3818542457012),)
7770,(np.float64(435.28559612210347),)
8042,(np.float64(428.267759401861),)
8127,(np.float64(399.1550109497802),)
8566,(np.float64(388.0065149551598),)
9296,(np.float64(369.5674502206744),)
9417,(np.float64(356.13193648189485),)
9570,(np.float64(334.28410256181115),)
9720,(np.float64(323.93509534664724),)
10090,(np.float64(302.2457598514528),)
10168,(np.float64(289.4528008086808),)
10272,(np.float64(279.93280776394215),)
10295,(np.float64(273.982552805123),)
10380,(np.float64(258.37282245943845),)
10814,(np.float64(257.9709902759973),)
11120,(np.float64(255.28389623294265),)
11188,(np.float64(245.2789473714024),)
11332,(np.float64(238.77808789511926),)
11499,(np.float64(229.82461934729872),)
11524,(np.float64(227.06582126356642),)
11614,(np.float64(224.53106247137833),)
11695,(np.float64(224.15926880566985),)
11699,(np.float64(219.59414494273574),)
11759,(np.float64(206.34313825599378),)
11768,(np.float64(205.14560231450997),)
11855,(np.float64(204.9650376862806),)
11925,(np.float64(201.5996113583265),)
12042,(np.float64(197.11415877513224),)
12205,(np.float64(196.1588852067519),)
12273,(np.float64(195.57339425935857),)
12348,(np.float64(195.2782629513447),)
12369,(np.float64(195.1508919630275),)
12378,(np.float64(195.03510102601587),)
12403,(np.float64(192.87677307192126),)
12419,(np.float64(186.3130938283216),)
12545,(np.float64(186.26508881250436),)
12720,(np.float64(184.78941400100155),)
12800,(np.float64(183.27716942452838),)
12899,(np.float64(182.12592572008765),)
12915,(np.float64(181.76365286856964),)
13003,(np.float64(181.3839025475463),)
13038,(np.float64(180.24746008203232),)
13092,(np.float64(178.98587874057944),)
13162,(np.float64(177.7296502351855),)
13235,(np.float64(176.77108764449588),)
13336,(np.float64(175.73643858692617),)
13342,(np.float64(175.23803899031253),)
13356,(np.float64(175.1250768776078),)
13446,(np.float64(174.71204800308874),)
13450,(np.float64(172.7038300770406),)
13542,(np.float64(171.83230232047077),)
13608,(np.float64(171.82437888893628),)
13619,(np.float64(171.44974848197717),)
13643,(np.float64(171.2663292254867),)
13658,(np.float64(170.82023259265543),)
13677,(np.float64(170.7504065827148),)
13678,(np.float64(170.61746174814368),)
13711,(np.float64(169.49153458608396),)
13772,(np.float64(169.48124702500058),)
13808,(np.float64(169.02856599814305),)
13830,(np.float64(169.01592584478777),)
13859,(np.float64(168.91881679028222),)
13880,(np.float64(168.61635688074568),)
13911,(np.float64(168.45461911803295),)
13935,(np.float64(167.76183213390055),)
13983,(np.float64(167.16087256027066),)
14020,(np.float64(166.77714504297165),)
14090,(np.float64(165.73691128927084),)
14093,(np.float64(164.8212478625665),)
14199,(np.float64(163.90980099262703),)
14215,(np.float64(163.1948625418409),)
14323,(np.float64(162.6942425764127),)
14426,(np.float64(162.2764113397164),)
14495,(np.float64(161.1192029813996),)
14541,(np.float64(160.36370937960066),)
14559,(np.float64(160.27247777893018),)
14585,(np.float64(160.16322665643014),)
14636,(np.float64(159.93900801548693),)
14661,(np.float64(159.7651555436126),)
14681,(np.float64(159.0364614789812),)
14696,(np.float64(158.99047854498156),)
14697,(np.float64(158.92477205457715),)
14709,(np.float64(158.69486745778323),)
14744,(np.float64(158.3149213375006),)
14765,(np.float64(156.8346454248686),)
14894,(np.float64(156.6025915764032),)
14897,(np.float64(156.49430093488155),)
14925,(np.float64(156.38400543395431),)
14930,(np.float64(156.0659308916376),)
14932,(np.float64(155.85771175931148),)
14946,(np.float64(155.62659541038408),)
14951,(np.float64(155.5639948638733),)
14958,(np.float64(155.11450928255192),)
