Evaluations,Fitness
1,(21.48707962561886,)
4,(21.40085008758613,)
9,(21.28827904618439,)
10,(21.281591782002128,)
38,(21.143255678381475,)
111,(21.132110064659066,)
244,(21.130175205673282,)
273,(21.03028272760908,)
413,(21.00379213411729,)
440,(20.892072969585616,)
587,(20.888946207600974,)
708,(20.82731297974728,)
833,(20.77869384758093,)
881,(20.731229411849938,)
943,(20.688125330602794,)
965,(20.630935576817784,)
1046,(20.58435156158133,)
1115,(20.415967299127786,)
1165,(20.40100300133814,)
1282,(20.172912656767018,)
1401,(20.1707998518973,)
1564,(20.076467472497782,)
1632,(19.948903109358906,)
1666,(19.879704617801195,)
1719,(19.87344945611038,)
1783,(19.82760764707031,)
1792,(19.817432484485735,)
1810,(19.762220087163428,)
1875,(19.61996989872346,)
1917,(19.240160798310324,)
2048,(19.222748441990447,)
2067,(18.98774555716155,)
2221,(18.924415412248806,)
2237,(18.614541895327342,)
2377,(18.608461576011738,)
2422,(18.415501463092934,)
2570,(18.32385550993913,)
2595,(18.00793921543745,)
2668,(17.749113465836164,)
2770,(17.714942083303644,)
2773,(17.623843590992607,)
2843,(17.53047744474872,)
2910,(17.400773166881855,)
2950,(17.293198643651934,)
3111,(17.259699633758636,)
3120,(17.254307568054685,)
3127,(17.244553891218402,)
3157,(17.152365760901496,)
3161,(17.076266660987937,)
3177,(17.067471900048034,)
3248,(16.786639898626394,)
3286,(16.717355151985885,)
3424,(16.661189296678867,)
3476,(16.4591684269329,)
3539,(16.417996443304673,)
3572,(16.36657716602664,)
3630,(16.33871676974763,)
3667,(16.252067227325703,)
3705,(16.098044645052763,)
3802,(16.095548896285088,)
3856,(15.982213492171963,)
3872,(15.972768571919469,)
4018,(15.81245282069533,)
4109,(15.739223256291803,)
4369,(15.637943276191711,)
4608,(15.607156637710967,)
4615,(15.595311607145195,)
4673,(15.586153752278136,)
4738,(15.565333504800822,)
4755,(15.519517806634774,)
4760,(15.45936482854255,)
4814,(15.383739221212087,)
4850,(15.366320729833104,)
4866,(15.364227115479117,)
4928,(15.29405882716873,)
5029,(15.267261767679443,)
5041,(15.130879773453941,)
5157,(15.107652546142798,)
5198,(15.040855983949262,)
5296,(15.03436878537193,)
5298,(15.003802005794343,)
5321,(14.906759463507697,)
5431,(14.894683623850948,)
5433,(14.844312631727869,)
5602,(14.788394499218597,)
5673,(14.77807702093707,)
5681,(14.714284323198944,)
5782,(14.581257927668329,)
6178,(14.558149964578803,)
6200,(14.549458992625508,)
6259,(14.515853218150552,)
6282,(14.501967462028386,)
6291,(14.50180374405152,)
6361,(14.465204673486836,)
6454,(14.445819024875181,)
6507,(14.435801872935006,)
6552,(14.365693401154251,)
6760,(14.348799367488024,)
6785,(14.255479498371558,)
7055,(14.21705911618943,)
7152,(14.171810153546401,)
7264,(14.171023257943398,)
7286,(14.11127923066721,)
7352,(14.09832816746733,)
7440,(14.066602277093173,)
7503,(14.063023072873404,)
7533,(14.057894701927134,)
7538,(14.03986060456067,)
7654,(14.01184629410285,)
7670,(13.995056617939742,)
7717,(13.973746237304104,)
7837,(13.968725408711279,)
7860,(13.913205938384749,)
7947,(13.906333349593272,)
7986,(13.847193503185412,)
8048,(13.813953613678763,)
8207,(13.7981739732407,)
8343,(13.786237011328513,)
8542,(13.767397062237393,)
8753,(13.736212746795276,)
8859,(13.728437034810707,)
8976,(13.70902709154921,)
8992,(13.693239033905474,)
9047,(13.684746446722496,)
9152,(13.665941321923807,)
9157,(13.573555909484735,)
9229,(13.557551169445048,)
9336,(13.454533925845912,)
9465,(13.451396790541233,)
9536,(13.369523506496266,)
9676,(13.350800427559923,)
9695,(13.346322642785157,)
9700,(13.330382509168524,)
9770,(13.260690296892781,)
10095,(13.25794823940467,)
10142,(13.256709031164498,)
10174,(13.239523015443453,)
10196,(13.216634511844543,)
10280,(13.215014668242823,)
10392,(13.211954308532887,)
10436,(13.175969621863723,)
10504,(13.155853086489849,)
10553,(13.123891251132024,)
10568,(13.119220614658678,)
10577,(13.027666440251362,)
10635,(13.018934321416166,)
10726,(13.012981671573037,)
10813,(12.948804739392601,)
10931,(12.911136807923524,)
11079,(12.90351029856552,)
11109,(12.894794822388198,)
11152,(12.871263961385909,)
11189,(12.870787171032088,)
11224,(12.844544548608926,)
11323,(12.75784968842387,)
11711,(12.748178185991343,)
11788,(12.727244194184003,)
11812,(12.712797615207954,)
11896,(12.687638146187616,)
12036,(12.658334786485403,)
12067,(12.650330981314925,)
12184,(12.647974662941404,)
12294,(12.641813930158676,)
12308,(12.194596563850478,)
