Evaluations,Fitness
1,(810591590.4710371,)
4,(687071048.8577944,)
31,(571395718.3878716,)
45,(535392392.79156214,)
50,(533723822.6053726,)
54,(527799506.09364915,)
55,(490076036.8925915,)
56,(488926457.3463358,)
61,(373274027.39536715,)
63,(368521967.9797455,)
75,(364749499.2233342,)
78,(357750957.4805354,)
80,(322863865.5279143,)
84,(293292442.8218816,)
91,(206290385.58098954,)
93,(205954149.70279685,)
108,(201699353.38652343,)
110,(188241227.8400165,)
114,(158720872.8513411,)
121,(114641678.96886109,)
140,(112491135.42079593,)
144,(95757736.76513572,)
151,(64921249.280800216,)
168,(61559871.54526835,)
181,(35230920.391788945,)
212,(30362534.17434113,)
213,(26305547.73796854,)
216,(21677619.97808891,)
242,(20297031.298231546,)
243,(13322160.519838024,)
252,(12070129.601437509,)
282,(10986278.413322743,)
284,(10170344.21898471,)
293,(9921569.933536682,)
310,(9848038.972475018,)
314,(9344453.808311114,)
318,(9188649.541794822,)
325,(6625625.50487381,)
433,(5607408.486132606,)
449,(5521832.874016258,)
462,(5166467.944163438,)
479,(4645920.874430594,)
485,(4315165.787818299,)
567,(4207556.052188529,)
571,(3740498.572209414,)
683,(3653906.9794626962,)
743,(3550970.6355497707,)
789,(2783750.0936462875,)
809,(2668268.396017075,)
835,(2359034.4000819405,)
902,(2331586.9917394714,)
953,(2095091.2493388255,)
1024,(2005161.794741562,)
1044,(1925916.8478581004,)
1056,(1897852.2891408014,)
1067,(1870924.9757763566,)
1079,(1752386.6868790435,)
1101,(1304009.3614946972,)
1114,(1278463.2601849497,)
1123,(1245036.2331841132,)
1212,(1204844.5438810876,)
1258,(1099188.0516298965,)
1280,(938391.3047415863,)
1322,(836036.9885638191,)
1369,(831425.7541517308,)
1657,(826747.2587917851,)
1774,(710705.6292023462,)
1822,(587576.4881170694,)
2288,(541256.5727326412,)
2345,(515212.7600224677,)
2466,(391518.9011417693,)
2709,(376887.85131293855,)
3056,(241562.6591650167,)
4331,(198343.92290291586,)
4494,(190959.78583213506,)
5737,(177521.51476057837,)
7765,(174780.1351137643,)
7914,(167026.6792924392,)
8312,(141348.52377154736,)
11833,(139955.38512478312,)
12945,(133477.03281018595,)
13656,(119930.16458172456,)
14019,(104435.73459835324,)
