Evaluations,Fitness
1,(np.float64(231162.02449073197),)
39,(np.float64(230801.72967294996),)
202,(np.float64(230692.87060982847),)
1013,(np.float64(230066.03674433113),)
1207,(np.float64(229302.06821116403),)
1531,(np.float64(228351.03341823892),)
2405,(np.float64(228342.2502758383),)
2412,(np.float64(228162.93559904845),)
2421,(np.float64(226584.78995012338),)
2426,(np.float64(226407.8020934864),)
2587,(np.float64(226406.46484993314),)
2691,(np.float64(226297.03708410895),)
2731,(np.float64(226203.41219570316),)
3031,(np.float64(225922.69511531512),)
3420,(np.float64(225812.17256079058),)
3602,(np.float64(225569.11251414803),)
3605,(np.float64(224556.32864208013),)
3622,(np.float64(223155.69255245247),)
3667,(np.float64(219409.36118282576),)
4801,(np.float64(212829.96107400584),)
4905,(np.float64(211638.2226357075),)
5428,(np.float64(211114.5952105092),)
5684,(np.float64(209949.29141688364),)
5742,(np.float64(209823.92376912248),)
5853,(np.float64(208600.8176249308),)
6024,(np.float64(208353.53463674002),)
6026,(np.float64(207200.9412795792),)
6037,(np.float64(205485.98315720653),)
6053,(np.float64(203437.91784522502),)
6083,(np.float64(203425.52107414277),)
6087,(np.float64(196497.40978182358),)
6191,(np.float64(191021.6128420357),)
7202,(np.float64(178733.75172973768),)
7242,(np.float64(173076.5232592117),)
7282,(np.float64(168427.83019250442),)
7301,(np.float64(163116.1301663539),)
7697,(np.float64(161984.4912969526),)
8409,(np.float64(159286.94891153197),)
8420,(np.float64(141596.28401071698),)
8473,(np.float64(128133.02740830803),)
8553,(np.float64(122760.91864625186),)
8891,(np.float64(119433.7094277521),)
9926,(np.float64(116582.91003418894),)
10018,(np.float64(114738.30622490674),)
10043,(np.float64(83780.75469152143),)
10130,(np.float64(73496.74120958765),)
40017,(np.float64(68249.09662283104),)
42288,(np.float64(59645.969314876085),)
43283,(np.float64(49117.98968040331),)
46266,(np.float64(47429.12777290742),)
46904,(np.float64(44795.692768081855),)
47014,(np.float64(38838.35114067185),)
48574,(np.float64(35414.14616720867),)
48825,(np.float64(35132.531298172034),)
51589,(np.float64(32820.9725499903),)
