Evaluations,Fitness
1,(4184508.051923951,)
2,(1408862.428790213,)
5,(603098.905487127,)
49,(391863.4782515059,)
110,(282033.30619517644,)
342,(224551.2951644733,)
1932,(165059.12986667536,)
2402,(163496.18703641003,)
4218,(155255.90521677275,)
5306,(140281.5123027525,)
5656,(135971.29473117567,)
5720,(135834.56490644842,)
6082,(123639.67525420416,)
6421,(118851.15332779946,)
6567,(118460.79753075869,)
6602,(117735.23326823112,)
6605,(111059.67869940703,)
7068,(110546.37775544982,)
7159,(109817.0398285011,)
7348,(108903.37491655171,)
7405,(105566.46992847153,)
7512,(103416.83493718339,)
8476,(103282.58131748623,)
8488,(103256.89462038621,)
8511,(102835.56431227709,)
8514,(100766.67498128398,)
8568,(97575.63369274526,)
8691,(95404.1172040914,)
9250,(94886.15524261662,)
9362,(94263.45529664906,)
9627,(92755.29891164842,)
10026,(91574.23898052452,)
10117,(91022.18014126288,)
10163,(90817.55477505097,)
10247,(90431.04473088353,)
10332,(89786.30695671053,)
10440,(85766.39627625946,)
10493,(84871.80582544052,)
10618,(84834.4929727699,)
10650,(84075.90808102883,)
10754,(83820.82123208676,)
10779,(83713.51404048191,)
10886,(82850.84434785509,)
11009,(81534.96415171368,)
11106,(81142.52924555821,)
11152,(80786.37816329913,)
11191,(80738.33955931832,)
11207,(80616.00813698144,)
11222,(80415.94520634378,)
11235,(79684.11599116854,)
11827,(79666.57375703414,)
11947,(79493.30878297125,)
12030,(78820.21969720957,)
12451,(78581.39343219192,)
12502,(78397.35782454771,)
12540,(78213.26417703547,)
12562,(78031.90837387441,)
12991,(78018.283414127,)
12998,(78008.62904071028,)
13077,(77975.42278161643,)
13216,(77804.46129359432,)
13419,(77664.02755903997,)
13495,(76655.25204167637,)
