Evaluations,Fitness
1,[1.21572597]
19,[0.03631498]
37,[-0.9178502]
150,[-1.00143409]
265,[-1.00792142]
321,[-1.01977014]
361,[-1.03014691]
556,[-1.03085156]
563,[-1.03160487]
705,[-1.03161779]
756,[-1.03162173]
764,[-1.03162445]
785,[-1.0316267]
807,[-1.03162839]
865,[-1.03162839]
870,[-1.03162842]
944,[-1.03162843]
958,[-1.03162844]
976,[-1.03162845]
998,[-1.03162845]
1010,[-1.03162845]
1061,[-1.03162845]
1123,[-1.03162845]
1207,[-1.03162845]
1237,[-1.03162845]
1329,[-1.03162845]
1356,[-1.03162845]
1379,[-1.03162845]
1398,[-1.03162845]
1412,[-1.03162845]
