Evaluations,Fitness
1,(np.float64(257484.4233485084),)
2,(np.float64(257388.95616329275),)
5,(np.float64(257333.06953842478),)
12,(np.float64(257186.80606365245),)
13,(np.float64(257009.46077898273),)
96,(np.float64(256990.29362990276),)
102,(np.float64(256944.71612328742),)
156,(np.float64(256584.08950636612),)
557,(np.float64(256527.10499018457),)
1225,(np.float64(255914.62384836347),)
1229,(np.float64(255778.32230877006),)
1292,(np.float64(255498.1474824393),)
1316,(np.float64(255427.99680015532),)
1588,(np.float64(255407.1675371984),)
1755,(np.float64(255394.17918451971),)
1837,(np.float64(255368.89350189088),)
2099,(np.float64(255085.79969183807),)
2402,(np.float64(254508.64101811164),)
2406,(np.float64(254492.9449204648),)
2436,(np.float64(253823.0559617158),)
2458,(np.float64(252984.4778347071),)
2524,(np.float64(252974.52845140896),)
2594,(np.float64(252735.0621249196),)
2615,(np.float64(252110.8131524634),)
2685,(np.float64(252077.9001599271),)
3371,(np.float64(251595.72388227822),)
3607,(np.float64(251366.3618528641),)
3617,(np.float64(250357.44494582363),)
3619,(np.float64(244974.09679704387),)
4814,(np.float64(237711.00588003956),)
4818,(np.float64(222998.70054770418),)
6017,(np.float64(215510.20527583003),)
6380,(np.float64(212141.4859170546),)
7219,(np.float64(207647.77713947187),)
7220,(np.float64(184645.95306006548),)
7344,(np.float64(169258.4308125748),)
8406,(np.float64(168400.71929600922),)
8430,(np.float64(164195.6754832584),)
8456,(np.float64(157831.03336123374),)
8503,(np.float64(130817.6308134697),)
8747,(np.float64(115707.2224618594),)
9807,(np.float64(107629.481622788),)
10283,(np.float64(97979.70165514897),)
10621,(np.float64(90147.18080611082),)
36092,(np.float64(87814.30271763931),)
36173,(np.float64(80733.05869621426),)
36205,(np.float64(75856.53264857945),)
37905,(np.float64(73416.41493345192),)
38984,(np.float64(73400.92673419707),)
39124,(np.float64(64300.47175320052),)
41937,(np.float64(61369.625474834545),)
42702,(np.float64(60884.322956847725),)
42762,(np.float64(56463.78294573256),)
44018,(np.float64(55771.24487276106),)
44333,(np.float64(53144.825728949),)
44501,(np.float64(48951.877288761716),)
44602,(np.float64(47109.81751277991),)
46328,(np.float64(42739.40631338192),)
46330,(np.float64(39237.37168712771),)
47559,(np.float64(37077.7812236042),)
48348,(np.float64(36093.61225845952),)
49332,(np.float64(33840.03811853751),)
49402,(np.float64(32443.22966571358),)
50574,(np.float64(32277.158588557566),)
50630,(np.float64(31122.250838589014),)
50997,(np.float64(29064.91042165125),)
51868,(np.float64(26439.961602435364),)
54114,(np.float64(26423.909447567614),)
54581,(np.float64(25918.428528315395),)
54637,(np.float64(23525.805990465),)
55349,(np.float64(22118.39349158996),)
